rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1561
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	TheSecondLord	275
51	ROY4LE	256
52	eviltunix	255
53	Donutt	254
53	TheEnderman548	254
55	noam464	245
56	Marbz_	243
57	Jackattack53	238
58	Legendosh	220
59	lizardfightclub	205
60	NotMeowMix	200
61	gcaisawesome	199
61	MustaLoordi	199
63	Sral7	198
64	Blackberry1310	191
65	eitanzaki	187
66	Racengan	183
67	AuroraValkyrie	178
68	AuroraSkies	176
69	Onennon	175
69	striker90333	175
71	surfinggiraffejp	174
72	Ailmast	173
72	Awyrlas	173
74	MyNameIsJobo	171
74	Hisiste	171
74	Winston_Ingram	171
77	lcvezra	169
78	joethahobo	168
79	Rich_Kat	167
80	stahouo	165
81	33sudo	158
82	pintsizedrogue	151
82	RoboTramp7865	151
84	TechnoNinja64	147
85	Nycteus_	145
86	lillips	144
87	Enderslayerxz3	143
87	vandmanden	143
89	awesomeoneme	141
89	audiocracked	141
91	TooManyDuck	140
92	claivin	134
93	VentiHilton	131
94	Shogunite	130
95	jcool7	128
96	sp00ky_ghost977	122
97	Historical_Sand	120
98	SingedBread	117
99	kekhon	116
100	Myszoaz	109
100	Afinnity	109
102	fluddd	108
103	Blaiku	103
104	BodaciousCake	100
104	Zaridey	100
106	ProfessorBee	99
107	Rumpletaezer	97
108	_Karmaa	92
108	brofrickcheaters	92
108	laron58	92
111	set67	88
112	Moyd_	80
112	EveryonesUncle	80
114	geekbird	75
115	Kowcio_	71
116	Hpdinosaur	70
116	titanlax	70
118	Xclax101	69
119	Iagoku	68
119	Groundler	68
121	Inchef	67
122	kinas45y5	66
123	T045RTY	65
123	crying_wolf_13	65
125	Touched_Bread	64
125	PortlyPete69	64
127	LeGold	63
128	Skippeh	62
129	ssleepless	61
130	fkGrim	60
131	MissCeleste7	59
132	_Bguette_	55
133	microcrisp	54
134	Jij0	53
134	tartanboy	53
134	EcksD	53
137	SellyZ	52
137	Katthaj	52
139	Zythose	50
139	JayToe	50
141	wezzzi	46
141	LazySupport00	46
143	12Magner05	44
143	AlexxO_o	44
143	Rasmanden	44
146	mariominejedi	43
146	CollinMH06	43
148	Deodorante	42
148	UrbanPlanner1978	42
150	jushykins	41
150	MinttyFressh	41
150	TheSeismicDuck	41
153	DTwenty	38
153	1442	38
153	ItsJWolff	38
156	Ezekson	37
157	Houstonion	35
158	ayamefag	34
159	loveseeker	33
159	Snowflowe	33
159	Segotep999	33
162	_Virify_	32
162	SaucyDark	32
162	TheShyPig	32
165	iSammael	31
166	Barlycorn	30
166	MovingFish7	30
168	Mahoose	29
168	shyshyannne	29
170	pappaberg	28
170	TheDumbHuman	28
172	__TheNorseMan__	27
173	ShedJr_	26
173	Noah_Bez	26
175	whoaluv	25
176	_k2x	24
176	Quotary	24
178	MrQuanQuan	23
178	Razzgriz	23
178	FishisTTV	23
181	Nagasaki_Riku	22
181	KG1999	22
183	r123moore	21
183	Akoot_	21
183	Warlord324	21
186	MangoTheFish	20
186	ElectricDragon81	20
186	SvenskaHugo	20
186	Eczbek	20
190	tuckerdoodle	19
190	RebelAndroid	19
190	__tomato	19
190	SammiWolfGirl	19
194	himak1	17
194	XboxPanda	17
194	LilyNova	17
194	Powowowow	17
198	ClemenPine	16
198	PlasticOtari	16
200	EMC_	15
200	Alteriity	15
200	SkateboardR6	15
203	CoffeeNoir	14
203	rarrq	14
203	zorin123	14
203	Kakolbus	14
203	Skylord_Luke	14
203	FishyBoy3811	14
203	Jiminie	14
203	FlashMigma	14
203	Strangemonkey71	14
212	_Razar	13
212	Quincannon	13
212	MakeHistory157	13
212	CalebDHawk	13
212	HesDemonPants	13
217	nataliecool	12
217	SoftSix	12
217	redikul	12
217	domagawha	12
217	Fizznut909	12
222	Groovy_MoonBird	11
222	MAns_44	11
222	Soplight	11
225	Euclidoris	10
225	Scathra	10
227	Hyp3rion_	9
227	groofles	9
227	WyngGoy	9
227	voiding_	9
231	MixerDixer	8
231	TheTrueClipse	8
231	oxfordschool	8
234	MattieHD	7
235	Gary_	6
235	JuuustYeet	6
235	theonlymagikarp	6
235	ApophisNova	6
235	501g	6
235	pallow	6
235	Kijiki	6
235	MyNamaSheff	6
235	2blox	6
244	SailiXX	5
244	Quaintster	5
244	Dusk_95	5
244	Xovalt_	5
248	livingdaydreams	4
248	Vetral1	4
248	Leyna3	4
248	BumbleBeever	4
248	wwwwinnebagoooo	4
248	Kyrum2169	4
248	Juh1s	4
248	Sheldor097	4
248	Kferno	4
257	Sabby65	3
257	Swexti	3
257	Nicky_H225	3
257	Leksanda	3
257	pr33tu	3
257	egglapras	3
257	Avermu	3
257	SuperPooch06	3
257	HAIRYCLOUD626	3
257	CruncyIsTaken	3
257	Ender_Souls	3
257	Spenduh	3
257	stellarjay	3
257	ProbsNotNova	3
257	Physics_Breaker	3
257	anbbang	3
257	FelixPSY375	3
257	Zoeyfortnite	3
257	EcksDofficial	3
276	Menthas	2
276	TheMilkerOfCats	2
276	ImpavidArcher	2
276	Franco093	2
276	Batman922	2
276	peach0s	2
276	CyrusIsTired	2
276	Motsaro	2
276	Tjhodskins19	2
276	ImDisconnected_	2
276	DAD_1996	2
276	RobotMinion101	2
276	seramalen	2
276	_naturell	2
276	ToastedGamingYT	2
276	DScatgirls	2
276	ADEXTV	2
276	Wowful	2
276	NomadicRobin_	2
276	Cocoamallows	2
276	Dreamdbr14	2
276	Steelynan	2
276	AltnumberF4	2
276	Faart	2
300	THExMuffinx	1
