rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9649
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1521
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	969
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	fred870d	428
31	Lepthymo	427
32	OG_Songsee	411
33	gabriels543	394
33	Spacewardharpy7	394
35	chipklip	389
36	El_Jalapeno	386
37	Hermanni__	378
38	Frozil12	372
39	Maenara	348
40	_TCARREIRA_	308
41	Bumpy419	307
41	Dogcorn69420	307
43	Covalents	290
44	jnp_gaming	282
45	Dedalus36	279
46	Di_infiri	278
47	thescout7	276
48	ROY4LE	256
49	eviltunix	255
50	Donutt	254
50	TheEnderman548	254
52	noam464	245
53	Jackattack53	238
54	Legendosh	220
55	lizardfightclub	205
56	NotMeowMix	200
57	gcaisawesome	199
57	MustaLoordi	199
59	TheSecondLord	198
59	Sral7	198
61	Blackberry1310	191
62	eitanzaki	187
63	Racengan	181
64	AuroraValkyrie	178
65	AuroraSkies	176
66	Onennon	175
66	striker90333	175
68	surfinggiraffejp	174
69	Ailmast	173
69	Awyrlas	173
71	MyNameIsJobo	171
71	Hisiste	171
71	Winston_Ingram	171
74	lcvezra	169
75	joethahobo	168
76	Rich_Kat	167
77	stahouo	165
78	33sudo	158
79	RoboTramp7865	151
80	TechnoNinja64	147
81	Nycteus_	145
82	lillips	144
83	Enderslayerxz3	143
83	vandmanden	143
85	awesomeoneme	141
85	audiocracked	141
87	TooManyDuck	140
88	claivin	134
89	VentiHilton	131
90	Shogunite	130
91	pintsizedrogue	128
91	jcool7	128
93	sp00ky_ghost977	122
94	Historical_Sand	120
95	SingedBread	117
96	kekhon	116
97	Myszoaz	109
97	Afinnity	109
99	fluddd	108
100	Blaiku	103
101	BodaciousCake	100
101	Zaridey	100
103	ProfessorBee	99
104	Rumpletaezer	97
105	_Karmaa	92
105	brofrickcheaters	92
105	laron58	92
108	set67	88
109	thewindmillman	86
110	Moyd_	80
110	EveryonesUncle	80
112	geekbird	75
113	Kowcio_	71
114	Hpdinosaur	70
114	titanlax	70
116	Xclax101	69
117	Iagoku	68
117	Groundler	68
119	Inchef	67
120	kinas45y5	66
121	crying_wolf_13	65
122	PortlyPete69	64
123	Skippeh	62
124	ssleepless	61
125	fkGrim	60
126	MissCeleste7	59
127	_Bguette_	55
128	Jij0	53
128	tartanboy	53
128	EcksD	53
131	SellyZ	52
131	Katthaj	52
133	Zythose	50
133	JayToe	50
135	wezzzi	46
136	12Magner05	44
136	Rasmanden	44
138	mariominejedi	43
138	CollinMH06	43
140	Deodorante	42
140	UrbanPlanner1978	42
142	jushykins	41
142	MinttyFressh	41
142	TheSeismicDuck	41
145	DTwenty	38
145	1442	38
145	ItsJWolff	38
148	Ezekson	37
149	Houstonion	35
150	ayamefag	34
151	loveseeker	33
151	Snowflowe	33
153	_Virify_	32
153	SaucyDark	32
153	T045RTY	32
153	TheShyPig	32
157	Barlycorn	30
157	MovingFish7	30
159	shyshyannne	29
160	Mahoose	28
160	pappaberg	28
160	TheDumbHuman	28
163	__TheNorseMan__	27
164	ShedJr_	26
164	Noah_Bez	26
166	whoaluv	25
167	_k2x	24
167	Quotary	24
169	Leonidas2k17	23
169	Razzgriz	23
169	FishisTTV	23
172	Nagasaki_Riku	22
172	KG1999	22
174	r123moore	21
174	Akoot_	21
174	Warlord324	21
177	MangoTheFish	20
177	SvenskaHugo	20
179	RebelAndroid	19
179	__tomato	19
179	SammiWolfGirl	19
182	himak1	17
182	XboxPanda	17
182	LilyNova	17
182	Powowowow	17
186	ClemenPine	16
186	PlasticOtari	16
188	EMC_	15
188	SkateboardR6	15
190	CoffeeNoir	14
190	rarrq	14
190	zorin123	14
190	Kakolbus	14
190	Skylord_Luke	14
190	FishyBoy3811	14
190	FlashMigma	14
190	Strangemonkey71	14
198	_Razar	13
198	Quincannon	13
198	MakeHistory157	13
198	CalebDHawk	13
198	HesDemonPants	13
203	nataliecool	12
203	SoftSix	12
203	redikul	12
203	domagawha	12
203	Fizznut909	12
208	Groovy_MoonBird	11
208	MAns_44	11
208	Soplight	11
211	Euclidoris	10
211	Scathra	10
213	Hyp3rion_	9
213	Jiminie	9
213	WyngGoy	9
213	voiding_	9
217	MixerDixer	8
217	TheTrueClipse	8
217	oxfordschool	8
220	MattieHD	7
221	Gary_	6
221	JuuustYeet	6
221	theonlymagikarp	6
221	ApophisNova	6
221	501g	6
221	ElectricDragon81	6
221	pallow	6
221	Kijiki	6
221	MyNamaSheff	6
221	2blox	6
231	SailiXX	5
231	Quaintster	5
231	Dusk_95	5
231	Xovalt_	5
235	livingdaydreams	4
235	Vetral1	4
235	Leyna3	4
235	BumbleBeever	4
235	Kyrum2169	4
235	Juh1s	4
235	Sheldor097	4
235	Kferno	4
243	Sabby65	3
243	Swexti	3
243	Nicky_H225	3
243	Leksanda	3
243	pr33tu	3
243	egglapras	3
243	Marbz_	3
243	Avermu	3
243	SuperPooch06	3
243	HAIRYCLOUD626	3
243	CruncyIsTaken	3
243	Ender_Souls	3
243	stellarjay	3
243	ProbsNotNova	3
243	Physics_Breaker	3
243	anbbang	3
243	FelixPSY375	3
243	Zoeyfortnite	3
243	EcksDofficial	3
262	Menthas	2
262	TheMilkerOfCats	2
262	ImpavidArcher	2
262	Franco093	2
262	Batman922	2
262	peach0s	2
262	CyrusIsTired	2
262	Motsaro	2
262	Tjhodskins19	2
262	ImDisconnected_	2
262	DAD_1996	2
262	RobotMinion101	2
262	seramalen	2
262	_naturell	2
262	DScatgirls	2
262	ADEXTV	2
262	Wowful	2
262	NomadicRobin_	2
262	Cocoamallows	2
262	Segotep999	2
262	Spenduh	2
262	sebastiensaborio	2
262	Dreamdbr14	2
262	AltnumberF4	2
262	Faart	2
287	THExMuffinx	1
287	jirayatoad12	1
287	Merv__	1
287	ExtraDumb	1
287	TonyS7ark	1
287	Ao_Ken	1
287	FirsTimeGamingTV	1
287	Vizzoid	1
287	Mercadies	1
287	Jared6969	1
287	Sagaram	1
287	WET_WET_WET	1
287	SamZombie	1
287	ibarker21	1
