rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9765
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2883
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	570
28	mihimihimihi	566
29	Werbe	557
30	6king6colt6	548
31	Nicserso	521
32	Fullut	519
33	Lez_	449
34	Comma__	439
35	Arceus1975	434
36	F_Uhre	428
37	Lepthymo	427
38	OG_Songsee	411
39	yheece	394
39	Spacewardharpy7	394
41	Tyrannosplart	389
42	El_Jalapeno	386
43	diamondgolem35	383
44	Hermanni__	378
45	Frozil20	372
46	Kowcio_	349
47	Maenara	348
48	wwwwinnebagoooo	336
49	_TCARREIRA_	308
50	Bumpy419	307
50	Dogcorn69420	307
52	Covalents	290
53	jnp_gaming	282
54	Ryan_GEMS	279
55	Di_infiri	278
55	Jackattack53	278
57	thescout7	276
58	TheSecondLord	275
59	joethahobo	267
60	ROY4LE	256
61	eviltunix	255
62	Donutt	254
62	TheEnderMan548	254
64	noam464	245
65	SmashingPump	244
66	Marbz_	243
67	Secret_Canary	237
68	Legendosh	220
69	lizardfightclub	205
70	_Meow_Mix	200
71	gcaisawesome	199
71	MustaLoordi	199
73	Sral7	198
74	Blackberry1310	191
75	eitanzaki	187
76	Racengan	183
77	AuroraValkyrie	178
78	pintsizedrogue	177
79	AuroraSkies	176
80	Onennon	175
80	striker90333	175
82	surfinggiraffejp	174
83	Ailmast	173
83	Awyrlas	173
85	OreTheBear	172
86	MyNameIsJobo	171
86	Hisiste	171
86	Winston_Ingram	171
89	lcvezra	169
90	Rich_Kat	167
91	xzvu	165
92	33sudo	158
93	RoboTramp7865	151
94	Enderxz3	147
94	TechnoNinja64	147
96	Nycteus_	145
97	lillips	144
98	vandmanden	143
99	MoistMicrowave	141
99	audiocracked	141
101	TooManyDuck	140
101	oscminus	140
103	claivin	134
104	VentiHilton	131
105	Shogunite	130
106	jcool7	128
107	H0UNDFRMH3LL	122
107	sp00ky_ghost977	122
109	Historical_Sand	120
110	SingedBread	117
111	kekhon	116
112	Myszoaz	109
112	Afinnity	109
114	fluddd	108
115	CLG_Kata	107
116	Apollo_993	104
117	Blaiku	103
118	BodaciousCake	100
118	Zaridey	100
120	ProfessorBee	99
121	Rumpletaezer	97
122	_Karmaa	92
122	brofrickcheaters	92
122	laron58	92
125	set67	88
126	ElectricDragon81	83
127	Moyd_	80
127	EveryonesUncle	80
129	geekbird	75
130	SoosAmongus	70
130	Hpdinosaur	70
130	titanlax	70
133	Xclax101	69
134	Iagoku	68
134	lorywithay	68
134	Groundler	68
137	Inchef	67
138	skrongus	66
139	T045RTY	65
139	crying_wolf_13	65
139	WET_WET_WET	65
142	Huwulling	64
142	Touched_Bread	64
142	Mattesco	64
142	PortlyPete69	64
146	LeGold	63
147	Skippeh	62
148	ssleepless	61
149	fkGrim	60
150	MissCeleste7	59
151	excelsionprime	55
151	_Bguette_	55
151	Buuck_	55
154	AlexxO_o	54
154	Dakar_	54
154	LeEricc	54
157	Jij0	53
157	tartanboy	53
157	EcksD	53
160	SellyZ	52
160	Katthaj	52
162	MinttyFressh	50
162	Zythose	50
162	JayToe	50
165	ActualPatbaf	48
166	iSammael	47
167	Napoleonpancake	46
167	ECstardust	46
167	wezzzi	46
167	LazySupport00	46
171	MAns_44	45
172	12Magner05	44
172	Rasmanden	44
174	mariominejedi	43
174	CollinMH06	43
176	Deodorante	42
176	UrbanPlanningEx	42
178	jushykins	41
178	TheSeismicDuck	41
180	LeonelSalamanca	38
180	DTwenty	38
180	1442	38
180	ItsJWolff	38
184	Segotep999	37
184	Ezekson	37
186	Eczbek	36
187	Houstonion	35
188	ayamefag	34
189	legal_tax_evader	33
189	Snowflowe	33
191	_Virify_	32
191	SaucyDark	32
191	TheShyPig	32
194	Barlycorn	30
194	MovingFish7	30
196	Mahoose	29
196	poopybh	29
198	powercas_gamer	28
198	pappaberg	28
198	TheDumbHuman	28
201	EMC_	27
201	__TheNorseMan__	27
203	ShedJr_	26
203	Noah_Bez	26
203	Hyp3rion_	26
206	whoaluv	25
207	_k2x	24
207	MineMaster0012	24
207	Quotary	24
210	MrQuanQuan	23
210	Razzgriz	23
210	FishisTTV	23
213	Kura2218	22
213	_Mythic____	22
215	r123moore	21
215	Akoot_	21
215	Warlord324	21
218	Eczbox	20
218	SvenskaHugo	20
218	Iamthejo	20
221	q_wq	19
221	tuckerdoodle	19
221	RebelAndroid	19
221	__tomato	19
221	SammiWolfGirl	19
226	himak1	17
226	XboxPanda	17
226	LilyNova	17
226	Powowowow	17
230	ClemenPine	16
230	PlasticOtari	16
232	Alteriity	15
232	Kakolbus	15
232	SkateboardR6	15
232	MustardSquid	15
236	CoffeeNoir	14
236	rarrq	14
236	zorin123	14
236	Skylord_Luke	14
236	FishyBoy3811	14
236	luseis	14
236	FlashMigma	14
236	Strangemonkey71	14
236	Jimb0nat0r	14
245	teslawolf38	13
245	_Razaria	13
245	ZaneABrain	13
245	Quincannon	13
245	MakeHistory157	13
245	pixelviolin	13
245	CalebDHawk	13
245	HesDemonPants	13
253	chipklip	12
253	SoftSix	12
253	redikul	12
253	domagawha	12
253	Fizznut909	12
258	Groovy_MoonBird	11
258	Soplight	11
260	Euclidoris	10
260	Scathra	10
262	groofles	9
262	WyngGoy	9
262	voiding_	9
265	MixerDixer	8
265	TheTrueClipse	8
265	ConnorDanky_	8
268	MattieHD	7
269	gary_	6
269	JuuustYeet	6
269	theonlymagikarp	6
269	ApophisNova	6
269	501g	6
269	sheherhers	6
269	Kijiki	6
269	MyNamaSheff	6
269	2blox_	6
278	SailiXX	5
278	Quaintster	5
278	Druid95	5
278	CornOnTheCobalt	5
282	k_ce	4
282	livingdaydreams	4
282	catandmoose	4
282	Vetral1	4
282	Leyna3	4
282	BumbleBeever	4
282	Kyrum2169	4
282	Juh1s	4
282	Sheldor097	4
282	Kferno	4
292	Sabby65	3
292	Swexti	3
292	Nicky_H225	3
292	Leksanda	3
292	pr33tu	3
292	lorpus	3
292	Aneurysmas	3
292	SuperPooch06	3
292	Krowuss	3
