rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1604
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	F_Uhre	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	Tyrannosplart	389
40	El_Jalapeno	386
41	diamondgolem35	383
42	Hermanni__	378
43	Frozil20	372
44	Maenara	348
45	Kowcio_	347
46	_TCARREIRA_	308
47	Bumpy419	307
47	Dogcorn69420	307
49	Covalents	290
49	RoofTyler	290
51	jnp_gaming	282
52	Esme_1	279
53	Di_infiri	278
54	thescout7	276
55	TheSecondLord	275
56	joethahobo	267
57	Jackattack53	258
58	ROY4LE	256
59	eviltunix	255
60	Donutt	254
60	TheEnderMan548	254
62	noam464	245
63	SmashingPump	244
64	Marbz_	243
65	Legendosh	220
66	lizardfightclub	205
67	NotMeowMix	200
68	gcaisawesome	199
68	MustaLoordi	199
70	Sral7	198
71	Blackberry1310	191
72	eitanzaki	187
73	Racengan	183
74	AuroraValkyrie	178
75	pintsizedrogue	177
76	AuroraSkies	176
77	Onennon	175
77	striker90333	175
79	surfinggiraffejp	174
80	Ailmast	173
80	Awyrlas	173
82	MyNameIsJobo	171
82	Hisiste	171
82	Winston_Ingram	171
85	lcvezra	169
86	Rich_Kat	167
87	xzvu	165
88	33sudo	158
89	RoboTramp7865	151
90	wwwwinnebagoooo	149
91	Enderxz3	147
91	TechnoNinja64	147
93	Nycteus_	145
94	lillips	144
95	vandmanden	143
96	ThiccExotic	141
96	audiocracked	141
98	TooManyDuck	140
99	claivin	134
100	VentiHilton	131
101	Shogunite	130
102	jcool7	128
103	H0UNDFRMH3LL	122
103	sp00ky_ghost977	122
105	Historical_Sand	120
106	SingedBread	117
107	kekhon	116
108	Myszoaz	109
108	Afinnity	109
110	fluddd	108
111	Blaiku	103
112	BodaciousCake	100
112	Zaridey	100
114	ProfessorBee	99
115	Rumpletaezer	97
116	_Karmaa	92
116	brofrickcheaters	92
116	laron58	92
119	set67	88
120	Moyd_	80
120	EveryonesUncle	80
122	geekbird	75
123	Hpdinosaur	70
123	titanlax	70
125	Xclax101	69
126	Iagoku	68
126	Groundler	68
128	Secret_Canary	67
128	Inchef	67
130	bladeefan2009	66
131	T045RTY	65
131	crying_wolf_13	65
133	Touched_Bread	64
133	PortlyPete69	64
135	LeGold	63
136	Skippeh	62
137	ssleepless	61
138	fkGrim	60
139	MissCeleste7	59
140	_Bguette_	55
141	LeEricc	54
142	Jij0	53
142	tartanboy	53
142	EcksD	53
145	SellyZ	52
145	Katthaj	52
147	MinttyFressh	50
147	Zythose	50
147	JayToe	50
150	iSammael	47
151	wezzzi	46
151	LazySupport00	46
153	12Magner05	44
153	AlexxO_o	44
153	Rasmanden	44
156	mariominejedi	43
156	CollinMH06	43
158	Deodorante	42
158	UrbanPlanningEx	42
160	jushykins	41
160	TheSeismicDuck	41
162	binman420	38
162	DTwenty	38
162	1442	38
162	ItsJWolff	38
166	Ezekson	37
167	Houstonion	35
167	RealGroot	35
169	ayamefag	34
170	legal_tax_evader	33
170	Snowflowe	33
172	_Virify_	32
172	SaucyDark	32
172	TheShyPig	32
175	Barlycorn	30
175	MovingFish7	30
177	Mahoose	29
177	shyshyannne	29
179	pappaberg	28
179	TheDumbHuman	28
181	__TheNorseMan__	27
182	ShedJr_	26
182	Noah_Bez	26
182	Hyp3rion_	26
185	whoaluv	25
186	_k2x	24
186	Quotary	24
188	MrQuanQuan	23
188	Razzgriz	23
188	FishisTTV	23
191	Apollo_993	22
191	Kura2218	22
191	Mythic1130	22
194	r123moore	21
194	Akoot_	21
194	Warlord324	21
197	MangoTheFish	20
197	ElectricDragon81	20
197	SvenskaHugo	20
197	Eczbek	20
197	Iamthejo	20
202	tuckerdoodle	19
202	RebelAndroid	19
202	__tomato	19
202	SammiWolfGirl	19
206	himak1	17
206	XboxPanda	17
206	LilyNova	17
206	Powowowow	17
210	ClemenPine	16
210	MAns_44	16
210	PlasticOtari	16
213	EMC_	15
213	Alteriity	15
213	SkateboardR6	15
213	MustardSquid	15
217	CoffeeNoir	14
217	rarrq	14
217	zorin123	14
217	Kakolbus	14
217	Skylord_Luke	14
217	FishyBoy3811	14
217	luseis	14
217	FlashMigma	14
217	Strangemonkey71	14
226	teslawolf38	13
226	_Razaria	13
226	Quincannon	13
226	MakeHistory157	13
226	CalebDHawk	13
226	HesDemonPants	13
232	chipklip	12
232	SoftSix	12
232	redikul	12
232	domagawha	12
232	Fizznut909	12
237	Groovy_MoonBird	11
237	Soplight	11
239	Euclidoris	10
239	Scathra	10
241	groofles	9
241	WyngGoy	9
241	voiding_	9
244	MixerDixer	8
244	TheTrueClipse	8
244	ConnorDanky_	8
247	MattieHD	7
247	excelsionprime	7
249	gary_	6
249	JuuustYeet	6
249	theonlymagikarp	6
249	ApophisNova	6
249	501g	6
249	sheherhers	6
249	Kijiki	6
249	MyNamaSheff	6
249	2bolx_	6
258	SailiXX	5
258	Quaintster	5
258	Dusk_95	5
258	CornOnTheCobalt	5
262	livingdaydreams	4
262	catandmoose	4
262	Vetral1	4
262	Leyna3	4
262	BumbleBeever	4
262	Kyrum2169	4
262	Juh1s	4
262	Sheldor097	4
262	Kferno	4
271	Sabby65	3
271	Swexti	3
271	Nicky_H225	3
271	Leksanda	3
271	pr33tu	3
271	lorpus	3
271	PuustaKauasPdnt	3
271	SuperPooch06	3
271	HAIRYCLOUD626	3
271	Smussa	3
271	Ender_Souls	3
271	gusstationwerker	3
