rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	Manaateee	570
27	mihimihimihi	566
28	6king6colt6	548
29	Werbe	541
30	Nicserso	521
31	Fullut	511
32	Lez_	449
33	Comma__	439
34	Arceus1975	434
35	F_Uhre	428
36	Lepthymo	427
37	OG_Songsee	411
38	yheece	394
38	Spacewardharpy7	394
40	Tyrannosplart	389
41	El_Jalapeno	386
42	diamondgolem35	383
43	Hermanni__	378
44	Frozil20	372
45	Maenara	348
45	Kowcio_	348
47	wwwwinnebagoooo	336
48	_TCARREIRA_	308
49	Bumpy419	307
49	Dogcorn69420	307
51	Covalents	290
52	jnp_gaming	282
53	Ryan_GEMS	279
54	Di_infiri	278
54	Jackattack53	278
56	thescout7	276
57	TheSecondLord	275
58	joethahobo	267
59	ROY4LE	256
60	eviltunix	255
61	Donutt	254
61	TheEnderMan548	254
63	noam464	245
64	SmashingPump	244
65	Marbz_	243
66	Legendosh	220
67	lizardfightclub	205
68	_Meow_Mix	200
69	gcaisawesome	199
69	MustaLoordi	199
71	Sral7	198
72	Blackberry1310	191
73	eitanzaki	187
74	Racengan	183
75	AuroraValkyrie	178
76	pintsizedrogue	177
77	AuroraSkies	176
78	Onennon	175
78	striker90333	175
80	surfinggiraffejp	174
81	Ailmast	173
81	Awyrlas	173
83	MyNameIsJobo	171
83	Hisiste	171
83	Winston_Ingram	171
86	lcvezra	169
87	Rich_Kat	167
88	xzvu	165
89	33sudo	158
90	RoboTramp7865	151
91	Enderxz3	147
91	TechnoNinja64	147
93	Nycteus_	145
94	lillips	144
95	vandmanden	143
96	MoistMicrowave	141
96	audiocracked	141
98	TooManyDuck	140
99	oscminus	134
99	claivin	134
101	VentiHilton	131
102	Shogunite	130
103	jcool7	128
104	H0UNDFRMH3LL	122
104	sp00ky_ghost977	122
106	Historical_Sand	120
107	SingedBread	117
108	kekhon	116
109	Myszoaz	109
109	Afinnity	109
111	fluddd	108
112	Blaiku	103
113	BodaciousCake	100
113	Zaridey	100
115	ProfessorBee	99
116	Rumpletaezer	97
117	_Karmaa	92
117	brofrickcheaters	92
117	laron58	92
120	set67	88
121	Moyd_	80
121	EveryonesUncle	80
123	geekbird	75
124	Hpdinosaur	70
124	titanlax	70
126	Xclax101	69
127	Iagoku	68
127	Groundler	68
129	Apollo_993	67
129	Secret_Canary	67
129	Inchef	67
132	skrongus	66
133	T045RTY	65
133	crying_wolf_13	65
135	Huwulling	64
135	Touched_Bread	64
135	Mattesco	64
135	PortlyPete69	64
139	LeGold	63
140	Skippeh	62
141	ssleepless	61
142	fkGrim	60
143	MissCeleste7	59
144	excelsionprime	55
144	_Bguette_	55
146	LeEricc	54
147	Jij0	53
147	tartanboy	53
147	EcksD	53
150	SellyZ	52
150	Katthaj	52
152	MinttyFressh	50
152	Zythose	50
152	JayToe	50
155	ActualPatbaf	48
156	iSammael	47
157	wezzzi	46
157	Dakar_	46
157	LazySupport00	46
160	MAns_44	45
161	12Magner05	44
161	AlexxO_o	44
161	Rasmanden	44
164	mariominejedi	43
164	CollinMH06	43
166	Deodorante	42
166	UrbanPlanningEx	42
168	jushykins	41
168	TheSeismicDuck	41
170	LeonelSalamanca	38
170	DTwenty	38
170	1442	38
170	ItsJWolff	38
174	Segotep999	37
174	Ezekson	37
176	Houstonion	35
177	ayamefag	34
178	legal_tax_evader	33
178	Snowflowe	33
180	_Virify_	32
180	SaucyDark	32
180	TheShyPig	32
183	Barlycorn	30
183	MovingFish7	30
185	Mahoose	29
185	poopybh	29
187	pappaberg	28
187	TheDumbHuman	28
189	EMC_	27
189	__TheNorseMan__	27
191	ShedJr_	26
191	Noah_Bez	26
191	Hyp3rion_	26
194	whoaluv	25
195	_k2x	24
195	MineMaster0012	24
195	Quotary	24
198	MrQuanQuan	23
198	Razzgriz	23
198	FishisTTV	23
201	Kura2218	22
201	_Mythic____	22
203	r123moore	21
203	Akoot_	21
203	Warlord324	21
206	Eczbox	20
206	ElectricDragon81	20
206	SvenskaHugo	20
206	Eczbek	20
206	Iamthejo	20
211	tuckerdoodle	19
211	RebelAndroid	19
211	__tomato	19
211	SammiWolfGirl	19
215	himak1	17
215	XboxPanda	17
215	LilyNova	17
215	Powowowow	17
219	ClemenPine	16
219	PlasticOtari	16
221	Alteriity	15
221	Kakolbus	15
221	SkateboardR6	15
221	MustardSquid	15
225	CoffeeNoir	14
225	rarrq	14
225	zorin123	14
225	Skylord_Luke	14
225	FishyBoy3811	14
225	luseis	14
225	FlashMigma	14
225	Strangemonkey71	14
225	Jimb0nat0r	14
234	teslawolf38	13
234	q_wq	13
234	_Razaria	13
234	Quincannon	13
234	MakeHistory157	13
234	CalebDHawk	13
234	HesDemonPants	13
241	chipklip	12
241	SoftSix	12
241	redikul	12
241	domagawha	12
241	Fizznut909	12
246	Groovy_MoonBird	11
246	Soplight	11
248	Euclidoris	10
248	Scathra	10
250	groofles	9
250	WyngGoy	9
250	voiding_	9
253	CLG_Kata	8
253	MixerDixer	8
253	TheTrueClipse	8
253	ConnorDanky_	8
257	MattieHD	7
258	gary_	6
258	JuuustYeet	6
258	theonlymagikarp	6
258	ApophisNova	6
258	501g	6
258	sheherhers	6
258	Kijiki	6
258	MyNamaSheff	6
258	2blox_	6
267	SailiXX	5
267	Quaintster	5
267	Druid95	5
267	CornOnTheCobalt	5
271	livingdaydreams	4
271	catandmoose	4
271	Vetral1	4
271	Leyna3	4
271	BumbleBeever	4
271	Kyrum2169	4
271	Juh1s	4
271	Sheldor097	4
271	Kferno	4
280	ECstardust	3
280	Sabby65	3
280	Swexti	3
