rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9804
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2884
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2257
9	Mewar	1986
10	PhantomsGhost_	1691
11	Yamdalorian	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Jackattack53	571
28	Manaateee	570
29	mihimihimihi	566
30	Werbe	557
31	6king6colt6	548
32	Nicserso	521
33	Fullut	519
34	Lez_	449
35	Comma__	439
36	Arceus1975	434
37	F_Uhre	428
38	Lepthymo	427
39	WET_WET_WET	426
40	OG_Songsee	411
41	yheece	394
41	Spacewardharpy7	394
43	Tyrannosplart	389
44	El_Jalapeno	386
45	diamondgolem35	383
46	hermmm_	378
47	Frozil20	372
48	Kowcio_	354
49	Maenara	348
50	wwwwinnebagoooo	336
51	_TCARREIRA_	308
52	Bumpy419	307
52	Dogcorn69420	307
54	Covalents	290
55	jnp_gaming	282
56	Ryan_GEMS	279
57	Di_infiri	278
58	thescout7	276
59	TheSecondLord	275
60	joethahobo	267
61	ROY4LE	256
62	eviltunix	255
63	Donutt	254
63	TheEnderMan548	254
65	noam464	245
66	SmashingPump	244
67	Marbz_	243
68	Secret_Canary	237
69	Legendosh	220
70	lizardfightclub	205
71	_Meow_Mix	200
72	gcaisawesome	199
72	MustaLoordi	199
74	Sral7	198
75	Blackberry1310	191
76	eitanzaki	187
77	Racengan	183
78	pintsizedrogue	181
79	AuroraValkyrie	178
80	AuroraSkies	176
81	Onennon	175
81	striker90333	175
83	surfinggiraffejp	174
84	EKUG	173
84	Awyrlas	173
86	OreTheBear	172
87	MyNameIsJobo	171
87	Hisiste	171
87	Winston_Ingram	171
90	miramyu	169
91	Rich_Kat	167
92	xzvu	165
93	33sudo	158
