rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9765
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2864
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	570
28	mihimihimihi	566
29	Werbe	557
30	6king6colt6	548
31	Nicserso	521
32	Fullut	519
33	Lez_	449
34	Comma__	439
35	Arceus1975	434
36	F_Uhre	428
37	Lepthymo	427
38	OG_Songsee	411
39	yheece	394
39	Spacewardharpy7	394
41	Tyrannosplart	389
42	El_Jalapeno	386
43	diamondgolem35	383
44	Hermanni__	378
45	Frozil20	372
46	Kowcio_	349
47	Maenara	348
48	wwwwinnebagoooo	336
49	_TCARREIRA_	308
50	Bumpy419	307
50	Dogcorn69420	307
52	Covalents	290
53	jnp_gaming	282
54	Ryan_GEMS	279
55	Di_infiri	278
55	Jackattack53	278
57	thescout7	276
58	TheSecondLord	275
59	joethahobo	267
60	ROY4LE	256
61	eviltunix	255
62	Donutt	254
62	TheEnderMan548	254
64	noam464	245
65	SmashingPump	244
66	Marbz_	243
67	Secret_Canary	237
68	Legendosh	220
69	lizardfightclub	205
70	_Meow_Mix	200
71	gcaisawesome	199
71	MustaLoordi	199
73	Sral7	198
74	Blackberry1310	191
75	eitanzaki	187
76	Racengan	183
77	AuroraValkyrie	178
78	pintsizedrogue	177
79	AuroraSkies	176
80	Onennon	175
80	striker90333	175
82	surfinggiraffejp	174
83	Ailmast	173
83	Awyrlas	173
85	OreTheBear	172
86	MyNameIsJobo	171
86	Hisiste	171
86	Winston_Ingram	171
89	lcvezra	169
90	Rich_Kat	167
91	xzvu	165
92	33sudo	158
93	RoboTramp7865	151
94	Enderxz3	147
94	TechnoNinja64	147
96	Nycteus_	145
97	lillips	144
98	vandmanden	143
99	MoistMicrowave	141
99	audiocracked	141
101	TooManyDuck	140
101	oscminus	140
103	claivin	134
104	VentiHilton	131
105	Shogunite	130
106	jcool7	128
107	H0UNDFRMH3LL	122
107	sp00ky_ghost977	122
109	Historical_Sand	120
110	SingedBread	117
111	kekhon	116
112	Myszoaz	109
112	Afinnity	109
114	fluddd	108
115	CLG_Kata	107
116	Apollo_993	104
117	Blaiku	103
118	BodaciousCake	100
118	Zaridey	100
120	ProfessorBee	99
121	Rumpletaezer	97
122	_Karmaa	92
122	brofrickcheaters	92
122	laron58	92
125	set67	88
126	ElectricDragon81	83
127	Moyd_	80
127	EveryonesUncle	80
129	geekbird	75
130	SoosAmongus	70
130	Hpdinosaur	70
130	titanlax	70
133	Xclax101	69
134	Iagoku	68
134	lorywithay	68
134	Groundler	68
137	Inchef	67
138	skrongus	66
139	T045RTY	65
139	crying_wolf_13	65
141	Huwulling	64
141	Touched_Bread	64
141	Mattesco	64
141	PortlyPete69	64
145	LeGold	63
146	Skippeh	62
147	ssleepless	61
148	fkGrim	60
149	MissCeleste7	59
150	excelsionprime	55
150	_Bguette_	55
150	Buuck_	55
153	AlexxO_o	54
153	Dakar_	54
153	LeEricc	54
156	Jij0	53
156	tartanboy	53
156	EcksD	53
159	SellyZ	52
159	Katthaj	52
161	MinttyFressh	50
161	Zythose	50
161	JayToe	50
164	ActualPatbaf	48
165	iSammael	47
166	Napoleonpancake	46
166	ECstardust	46
166	wezzzi	46
166	LazySupport00	46
170	MAns_44	45
171	12Magner05	44
171	Rasmanden	44
173	mariominejedi	43
173	CollinMH06	43
175	Deodorante	42
175	UrbanPlanningEx	42
177	jushykins	41
177	TheSeismicDuck	41
179	LeonelSalamanca	38
179	DTwenty	38
179	1442	38
179	ItsJWolff	38
183	Segotep999	37
183	Ezekson	37
185	Eczbek	36
186	Houstonion	35
187	ayamefag	34
188	legal_tax_evader	33
188	Snowflowe	33
190	_Virify_	32
190	SaucyDark	32
190	TheShyPig	32
193	Barlycorn	30
193	MovingFish7	30
195	Mahoose	29
195	poopybh	29
197	powercas_gamer	28
197	pappaberg	28
197	TheDumbHuman	28
200	EMC_	27
200	__TheNorseMan__	27
202	ShedJr_	26
202	Noah_Bez	26
202	Hyp3rion_	26
205	whoaluv	25
206	_k2x	24
206	MineMaster0012	24
206	Quotary	24
209	MrQuanQuan	23
209	Razzgriz	23
209	FishisTTV	23
212	Kura2218	22
212	_Mythic____	22
214	r123moore	21
214	Akoot_	21
214	Warlord324	21
217	Eczbox	20
217	SvenskaHugo	20
217	Iamthejo	20
220	q_wq	19
220	tuckerdoodle	19
220	RebelAndroid	19
220	__tomato	19
220	SammiWolfGirl	19
225	himak1	17
225	XboxPanda	17
225	LilyNova	17
225	Powowowow	17
229	ClemenPine	16
229	PlasticOtari	16
231	Alteriity	15
231	Kakolbus	15
231	SkateboardR6	15
231	MustardSquid	15
235	CoffeeNoir	14
235	rarrq	14
235	zorin123	14
235	Skylord_Luke	14
235	FishyBoy3811	14
235	luseis	14
235	FlashMigma	14
235	Strangemonkey71	14
235	Jimb0nat0r	14
244	teslawolf38	13
244	_Razaria	13
244	Quincannon	13
244	MakeHistory157	13
244	pixelviolin	13
244	CalebDHawk	13
244	HesDemonPants	13
251	chipklip	12
251	ZaneABrain	12
251	SoftSix	12
251	redikul	12
251	domagawha	12
251	Fizznut909	12
257	Groovy_MoonBird	11
257	Soplight	11
259	Euclidoris	10
259	Scathra	10
261	groofles	9
261	WyngGoy	9
261	voiding_	9
264	MixerDixer	8
264	TheTrueClipse	8
264	ConnorDanky_	8
267	MattieHD	7
268	gary_	6
268	JuuustYeet	6
268	theonlymagikarp	6
268	ApophisNova	6
268	501g	6
268	sheherhers	6
268	Kijiki	6
268	MyNamaSheff	6
268	2blox_	6
277	SailiXX	5
277	Quaintster	5
277	Druid95	5
277	CornOnTheCobalt	5
281	k_ce	4
281	livingdaydreams	4
281	catandmoose	4
281	Vetral1	4
281	Leyna3	4
281	BumbleBeever	4
281	Kyrum2169	4
281	Juh1s	4
281	Sheldor097	4
281	Kferno	4
291	Sabby65	3
291	Swexti	3
291	Nicky_H225	3
291	Leksanda	3
291	pr33tu	3
291	lorpus	3
291	Aneurysmas	3
291	SuperPooch06	3
291	Krowuss	3
291	HAIRYCLOUD626	3
