rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9644
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1519
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	941
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
26	AssEatrAndLicker	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	fred870d	428
32	Lepthymo	427
33	OG_Songsee	411
34	gabriels543	394
34	Spacewardharpy7	394
36	chipklip	389
37	El_Jalapeno	386
38	Hermanni__	378
39	Frozil12	372
40	Maenara	348
41	_TCARREIRA_	308
42	Bumpy419	307
42	Dogcorn69420	307
44	Covalents	290
45	jnp_gaming	282
46	Dedalus36	279
47	Di_infiri	278
48	thescout7	276
49	ROY4LE	256
50	eviltunix	255
51	Donutt	254
51	TheEnderman548	254
53	noam464	245
54	Jackattack53	238
55	Legendosh	220
56	lizardfightclub	205
57	NotMeowMix	200
58	gcaisawesome	199
58	MustaLoordi	199
60	TheSecondLord	198
60	Sral7	198
62	Blackberry1310	191
63	eitanzaki	187
64	Racengan	181
65	AuroraValkyrie	178
66	Onennon	175
66	striker90333	175
68	surfinggiraffejp	174
69	Ailmast	173
69	Awyrlas	173
71	MyNameIsJobo	171
71	Hisiste	171
71	Winston_Ingram	171
74	lcvezra	169
75	joethahobo	168
76	Rich_Kat	167
77	stahouo	165
78	33sudo	158
79	RoboTramp7865	151
80	TechnoNinja64	147
81	Nycteus_	145
82	lillips	144
83	Enderslayerxz3	143
83	vandmanden	143
85	awesomeoneme	141
85	audiocracked	141
87	TooManyDuck	140
88	claivin	134
89	VentiHilton	131
90	Shogunite	130
91	jcool7	128
92	sp00ky_ghost977	122
93	Historical_Sand	120
94	SingedBread	117
95	kekhon	116
96	Afinnity	109
97	fluddd	108
98	Blaiku	103
99	Myszoaz	101
100	BodaciousCake	100
100	Zaridey	100
102	ProfessorBee	99
103	Rumpletaezer	97
104	_Karmaa	92
104	brofrickcheaters	92
104	laron58	92
107	set67	88
108	thewindmillman	86
109	Moyd_	80
109	EveryonesUncle	80
111	geekbird	75
112	Kowcio_	71
113	Hpdinosaur	70
113	titanlax	70
115	Xclax101	69
116	Iagoku	68
116	Groundler	68
118	Inchef	67
119	kinas45y5	66
120	crying_wolf_13	65
121	PortlyPete69	64
122	Skippeh	62
123	ssleepless	61
124	fkGrim	60
125	MissCeleste7	59
126	_Bguette_	55
127	Jij0	53
127	tartanboy	53
127	EcksD	53
130	SellyZ	52
130	Katthaj	52
132	Zythose	50
132	JayToe	50
134	pintsizedrogue	48
135	wezzzi	46
136	12Magner05	44
136	Rasmanden	44
138	mariominejedi	43
138	CollinMH06	43
140	Deodorante	42
140	UrbanPlanner1978	42
142	jushykins	41
142	TheSeismicDuck	41
144	DTwenty	38
144	1442	38
144	ItsJWolff	38
147	Ezekson	37
148	Houstonion	35
149	ayamefag	34
150	loveseeker	33
150	Snowflowe	33
152	_Virify_	32
152	SaucyDark	32
152	TheShyPig	32
155	Barlycorn	30
155	MovingFish7	30
157	T045RTY	29
157	shyshyannne	29
159	Mahoose	28
159	pappaberg	28
159	TheDumbHuman	28
162	__TheNorseMan__	27
163	ShedJr_	26
163	Noah_Bez	26
165	whoaluv	25
166	_k2x	24
166	Quotary	24
168	Leonidas2k17	23
168	Razzgriz	23
168	FishisTTV	23
171	Nagasaki_Riku	22
171	KG1999	22
173	MinttyFressh	21
173	r123moore	21
173	Akoot_	21
173	Warlord324	21
177	MangoTheFish	20
177	SvenskaHugo	20
179	RebelAndroid	19
179	__tomato	19
179	SammiWolfGirl	19
182	himak1	17
182	XboxPanda	17
182	LilyNova	17
182	Powowowow	17
186	ClemenPine	16
187	EMC_	15
187	SkateboardR6	15
189	CoffeeNoir	14
189	rarrq	14
189	zorin123	14
189	Kakolbus	14
189	Skylord_Luke	14
189	FishyBoy3811	14
189	FlashMigma	14
189	Strangemonkey71	14
197	_Razar	13
197	Quincannon	13
197	MakeHistory157	13
197	CalebDHawk	13
197	HesDemonPants	13
202	nataliecool	12
202	SoftSix	12
202	redikul	12
202	domagawha	12
202	Fizznut909	12
207	Groovy_MoonBird	11
207	Soplight	11
209	Euclidoris	10
209	Scathra	10
211	Hyp3rion_	9
211	WyngGoy	9
211	voiding_	9
214	MixerDixer	8
214	TheTrueClipse	8
214	oxfordschool	8
217	MattieHD	7
218	Gary_	6
218	theonlymagikarp	6
218	ApophisNova	6
218	501g	6
218	ElectricDragon81	6
218	pallow	6
218	Kijiki	6
218	MyNamaSheff	6
218	2blox	6
227	SailiXX	5
227	Quaintster	5
227	Dusk_95	5
227	Xovalt_	5
231	livingdaydreams	4
231	Vetral1	4
231	Leyna3	4
231	BumbleBeever	4
231	Kyrum2169	4
231	Juh1s	4
231	Sheldor097	4
231	Kferno	4
239	Sabby65	3
239	Swexti	3
239	Nicky_H225	3
239	Leksanda	3
239	pr33tu	3
239	egglapras	3
239	Marbz_	3
239	Avermu	3
239	SuperPooch06	3
239	HAIRYCLOUD626	3
239	CruncyIsTaken	3
239	OtariCharlie	3
239	Ender_Souls	3
239	stellarjay	3
239	ProbsNotNova	3
239	anbbang	3
239	FelixPSY375	3
239	Zoeyfortnite	3
239	EcksDofficial	3
258	TheMilkerOfCats	2
258	ImpavidArcher	2
258	Franco093	2
258	Natofthese	2
258	Batman922	2
258	peach0s	2
258	CyrusIsTired	2
258	Motsaro	2
258	Tjhodskins19	2
258	ImDisconnected_	2
258	DAD_1996	2
258	RobotMinion101	2
258	seramalen	2
258	_naturell	2
258	DScatgirls	2
258	ADEXTV	2
258	Wowful	2
258	NomadicRobin_	2
258	Jiminie	2
258	Cocoamallows	2
258	Spenduh	2
258	sebastiensaborio	2
258	Dreamdbr14	2
258	Faart	2
282	THExMuffinx	1
282	jirayatoad12	1
282	Merv__	1
282	ExtraDumb	1
282	TonyS7ark	1
282	Ao_Ken	1
282	FirsTimeGamingTV	1
282	Vizzoid	1
282	Mercadies	1
282	Jared6969	1
282	Sagaram	1
282	WET_WET_WET	1
282	SamZombie	1
282	ibarker21	1
282	MustardDrinker	1
282	Sky_light_KING	1
282	bpmm	1
282	Gab4101	1
282	ese_wn_po	1
