rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9718
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1566
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	F_Uhre	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	Tyrannosplart	389
40	El_Jalapeno	386
41	Hermanni__	378
42	Frozil20	372
43	Maenara	348
44	_TCARREIRA_	308
45	Bumpy419	307
45	Dogcorn69420	307
47	Covalents	290
48	jnp_gaming	282
49	Esme_1	279
50	Di_infiri	278
51	thescout7	276
52	TheSecondLord	275
53	ROY4LE	256
54	eviltunix	255
55	Donutt	254
55	TheEnderMan548	254
57	noam464	245
58	Marbz_	243
59	Jackattack53	238
60	Legendosh	220
61	lizardfightclub	205
62	NotMeowMix	200
63	gcaisawesome	199
63	MustaLoordi	199
65	Sral7	198
66	Blackberry1310	191
67	eitanzaki	187
68	Racengan	183
69	AuroraValkyrie	178
70	pintsizedrogue	177
71	AuroraSkies	176
72	Onennon	175
72	striker90333	175
74	surfinggiraffejp	174
75	Ailmast	173
75	Awyrlas	173
77	MyNameIsJobo	171
77	Hisiste	171
77	Winston_Ingram	171
80	lcvezra	169
81	joethahobo	168
82	Rich_Kat	167
83	xzvu	165
84	33sudo	158
85	RoboTramp7865	151
86	wwwwinnebagoooo	149
87	Enderxz3	147
87	TechnoNinja64	147
89	Nycteus_	145
90	lillips	144
91	vandmanden	143
92	ThiccExotic	141
92	audiocracked	141
94	TooManyDuck	140
95	claivin	134
96	VentiHilton	131
97	Shogunite	130
98	jcool7	128
99	sp00ky_ghost977	122
100	Historical_Sand	120
101	SingedBread	117
102	kekhon	116
103	Myszoaz	109
103	Afinnity	109
105	fluddd	108
106	Blaiku	103
107	BodaciousCake	100
107	Zaridey	100
109	ProfessorBee	99
110	Rumpletaezer	97
111	_Karmaa	92
111	brofrickcheaters	92
111	laron58	92
114	set67	88
115	Kowcio_	83
116	Moyd_	80
116	EveryonesUncle	80
118	geekbird	75
119	Hpdinosaur	70
119	titanlax	70
121	Xclax101	69
122	Iagoku	68
122	Groundler	68
124	Inchef	67
