rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9649
2	YungMaki	4360
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1521
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	969
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	Arceus1975	434
31	fred870d	428
32	Lepthymo	427
33	OG_Songsee	411
34	gabriels543	394
34	Spacewardharpy7	394
36	chipklip	389
37	El_Jalapeno	386
38	Hermanni__	378
39	Frozil12	372
40	Maenara	348
41	_TCARREIRA_	308
42	Bumpy419	307
42	Dogcorn69420	307
44	Covalents	290
45	jnp_gaming	282
46	Dedalus36	279
47	Di_infiri	278
48	thescout7	276
49	ROY4LE	256
50	eviltunix	255
51	Donutt	254
51	TheEnderman548	254
53	noam464	245
54	Marbz_	243
55	Jackattack53	238
56	Legendosh	220
57	lizardfightclub	205
58	NotMeowMix	200
59	gcaisawesome	199
59	MustaLoordi	199
61	TheSecondLord	198
61	Sral7	198
63	Blackberry1310	191
64	eitanzaki	187
65	Racengan	181
66	AuroraValkyrie	178
67	AuroraSkies	176
68	Onennon	175
68	striker90333	175
70	surfinggiraffejp	174
71	Ailmast	173
71	Awyrlas	173
73	MyNameIsJobo	171
73	Hisiste	171
73	Winston_Ingram	171
76	lcvezra	169
77	joethahobo	168
78	Rich_Kat	167
79	stahouo	165
80	33sudo	158
81	RoboTramp7865	151
82	TechnoNinja64	147
83	Nycteus_	145
84	lillips	144
85	Enderslayerxz3	143
85	vandmanden	143
87	awesomeoneme	141
87	audiocracked	141
89	TooManyDuck	140
90	claivin	134
91	VentiHilton	131
92	Shogunite	130
93	pintsizedrogue	128
93	jcool7	128
95	sp00ky_ghost977	122
96	Historical_Sand	120
97	SingedBread	117
98	kekhon	116
99	Myszoaz	109
99	Afinnity	109
101	fluddd	108
102	Blaiku	103
103	BodaciousCake	100
103	Zaridey	100
105	ProfessorBee	99
106	Rumpletaezer	97
107	_Karmaa	92
107	brofrickcheaters	92
107	laron58	92
110	set67	88
111	thewindmillman	86
112	Moyd_	80
112	EveryonesUncle	80
114	geekbird	75
115	Kowcio_	71
116	Hpdinosaur	70
116	titanlax	70
118	Xclax101	69
119	Iagoku	68
119	Groundler	68
121	Inchef	67
122	kinas45y5	66
123	crying_wolf_13	65
124	PortlyPete69	64
125	Skippeh	62
126	ssleepless	61
