rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9718
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1566
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	F_Uhre	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	Tyrannosplart	389
40	El_Jalapeno	386
41	Hermanni__	378
42	Frozil20	372
43	Maenara	348
44	_TCARREIRA_	308
45	Bumpy419	307
45	Dogcorn69420	307
47	Covalents	290
48	jnp_gaming	282
49	Esme_1	279
50	Di_infiri	278
51	thescout7	276
52	TheSecondLord	275
53	ROY4LE	256
54	eviltunix	255
55	Donutt	254
55	TheEnderMan548	254
57	noam464	245
58	Marbz_	243
59	Jackattack53	238
60	Legendosh	220
61	lizardfightclub	205
62	NotMeowMix	200
63	gcaisawesome	199
63	MustaLoordi	199
65	Sral7	198
66	Blackberry1310	191
67	eitanzaki	187
68	Racengan	183
69	AuroraValkyrie	178
70	pintsizedrogue	177
71	AuroraSkies	176
72	Onennon	175
72	striker90333	175
74	surfinggiraffejp	174
75	Ailmast	173
75	Awyrlas	173
77	MyNameIsJobo	171
77	Hisiste	171
77	Winston_Ingram	171
80	lcvezra	169
81	joethahobo	168
82	Rich_Kat	167
83	xzvu	165
84	33sudo	158
85	RoboTramp7865	151
86	Enderxz3	147
86	TechnoNinja64	147
88	Nycteus_	145
89	lillips	144
90	vandmanden	143
91	ThiccExotic	141
91	audiocracked	141
93	TooManyDuck	140
94	claivin	134
95	VentiHilton	131
96	Shogunite	130
97	jcool7	128
98	sp00ky_ghost977	122
99	Historical_Sand	120
100	SingedBread	117
101	kekhon	116
102	Myszoaz	109
102	Afinnity	109
104	fluddd	108
105	Blaiku	103
106	BodaciousCake	100
106	Zaridey	100
108	ProfessorBee	99
109	Rumpletaezer	97
110	_Karmaa	92
110	brofrickcheaters	92
110	laron58	92
113	set67	88
114	Kowcio_	82
115	Moyd_	80
115	EveryonesUncle	80
117	geekbird	75
118	Hpdinosaur	70
118	titanlax	70
120	Xclax101	69
121	Iagoku	68
121	Groundler	68
123	Inchef	67
124	bladeefan2009	66
