rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9644
2	YungMaki	4358
3	eiC_	4322
4	Mr_Byzantine	2838
5	Bandito_Roamer	2265
6	mwrty	2241
7	Mewar	1986
8	masskedman	1890
9	PhantomsGhost_	1691
10	Smoke____	1519
11	bigstankyy	1364
12	PigDab	1228
13	Blu3beast	1128
14	Freak_Genius	1073
15	500am	941
16	lordpipe	927
17	MilleGrug	822
18	Inbefour	819
19	NameGenerat0r	757
20	m_be9	721
21	yulgur1	705
22	Ecplosive	695
23	MightyWertu	688
24	HellsSponge	639
25	6king6colt6	548
26	Werbe	541
27	Nicserso	521
28	Fullut	511
29	Comma__	439
30	fred870d	428
31	Lepthymo	427
32	OG_Songsee	411
33	gabriels543	394
33	Spacewardharpy7	394
35	chipklip	389
36	El_Jalapeno	386
37	Hermanni__	378
38	Frozil12	372
39	Maenara	348
40	_TCARREIRA_	308
41	Bumpy419	307
41	Dogcorn69420	307
43	Covalents	290
44	jnp_gaming	282
45	Dedalus36	279
46	Di_infiri	278
47	thescout7	276
48	ROY4LE	256
49	eviltunix	255
50	Donutt	254
50	TheEnderman548	254
52	noam464	245
53	Jackattack53	238
54	Legendosh	220
55	lizardfightclub	205
56	NotMeowMix	200
57	gcaisawesome	199
57	MustaLoordi	199
59	TheSecondLord	198
59	Sral7	198
61	Blackberry1310	191
62	eitanzaki	187
63	Racengan	181
64	AuroraValkyrie	178
65	Onennon	175
65	striker90333	175
67	surfinggiraffejp	174
68	Ailmast	173
68	Awyrlas	173
70	MyNameIsJobo	171
70	Hisiste	171
70	Winston_Ingram	171
73	lcvezra	169
74	joethahobo	168
75	Rich_Kat	167
76	stahouo	165
77	33sudo	158
78	RoboTramp7865	151
79	TechnoNinja64	147
80	Nycteus_	145
81	lillips	144
82	Enderslayerxz3	143
82	vandmanden	143
84	awesomeoneme	141
84	audiocracked	141
86	TooManyDuck	140
87	claivin	134
88	VentiHilton	131
89	Shogunite	130
90	jcool7	128
91	sp00ky_ghost977	122
92	Historical_Sand	120
93	SingedBread	117
94	kekhon	116
95	Afinnity	109
96	fluddd	108
97	Blaiku	103
98	Myszoaz	101
99	BodaciousCake	100
99	Zaridey	100
101	ProfessorBee	99
102	Rumpletaezer	97
103	_Karmaa	92
103	brofrickcheaters	92
103	laron58	92
106	set67	88
107	thewindmillman	86
108	Moyd_	80
108	EveryonesUncle	80
110	geekbird	75
111	Kowcio_	71
112	Hpdinosaur	70
112	titanlax	70
114	Xclax101	69
115	Iagoku	68
115	Groundler	68
117	Inchef	67
118	kinas45y5	66
119	crying_wolf_13	65
120	PortlyPete69	64
121	Skippeh	62
122	ssleepless	61
123	fkGrim	60
124	MissCeleste7	59
125	_Bguette_	55
126	Jij0	53
126	tartanboy	53
126	EcksD	53
129	SellyZ	52
129	Katthaj	52
131	Zythose	50
131	JayToe	50
133	pintsizedrogue	48
134	wezzzi	46
135	12Magner05	44
135	Rasmanden	44
137	mariominejedi	43
137	CollinMH06	43
139	Deodorante	42
139	UrbanPlanner1978	42
141	jushykins	41
141	MinttyFressh	41
141	TheSeismicDuck	41
144	DTwenty	38
144	1442	38
144	ItsJWolff	38
147	Ezekson	37
148	Houstonion	35
149	ayamefag	34
150	loveseeker	33
150	Snowflowe	33
152	_Virify_	32
152	SaucyDark	32
152	T045RTY	32
152	TheShyPig	32
156	Barlycorn	30
156	MovingFish7	30
158	shyshyannne	29
159	Mahoose	28
159	pappaberg	28
159	TheDumbHuman	28
162	__TheNorseMan__	27
163	ShedJr_	26
163	Noah_Bez	26
165	whoaluv	25
166	_k2x	24
166	Quotary	24
168	Leonidas2k17	23
168	Razzgriz	23
168	FishisTTV	23
171	Nagasaki_Riku	22
171	KG1999	22
173	r123moore	21
173	Akoot_	21
173	Warlord324	21
176	MangoTheFish	20
176	SvenskaHugo	20
178	RebelAndroid	19
178	__tomato	19
178	SammiWolfGirl	19
181	himak1	17
181	XboxPanda	17
181	LilyNova	17
181	Powowowow	17
185	ClemenPine	16
186	EMC_	15
186	SkateboardR6	15
188	CoffeeNoir	14
188	rarrq	14
188	zorin123	14
188	Kakolbus	14
188	Skylord_Luke	14
188	FishyBoy3811	14
188	FlashMigma	14
188	Strangemonkey71	14
196	_Razar	13
196	Quincannon	13
196	MakeHistory157	13
196	CalebDHawk	13
196	HesDemonPants	13
201	nataliecool	12
201	SoftSix	12
201	redikul	12
201	domagawha	12
201	Fizznut909	12
206	Groovy_MoonBird	11
206	MAns_44	11
206	Soplight	11
209	Euclidoris	10
209	Scathra	10
211	Hyp3rion_	9
211	WyngGoy	9
211	voiding_	9
214	MixerDixer	8
214	TheTrueClipse	8
214	oxfordschool	8
217	MattieHD	7
218	Gary_	6
218	theonlymagikarp	6
218	ApophisNova	6
218	501g	6
218	ElectricDragon81	6
218	pallow	6
218	Kijiki	6
218	MyNamaSheff	6
218	2blox	6
227	SailiXX	5
227	Quaintster	5
227	Dusk_95	5
227	Xovalt_	5
231	livingdaydreams	4
231	Vetral1	4
231	Leyna3	4
231	BumbleBeever	4
231	Kyrum2169	4
231	Juh1s	4
231	Sheldor097	4
231	Kferno	4
231	PlasticOtari	4
240	Sabby65	3
240	Swexti	3
240	Nicky_H225	3
240	Leksanda	3
240	pr33tu	3
240	egglapras	3
240	Marbz_	3
240	Avermu	3
240	SuperPooch06	3
240	HAIRYCLOUD626	3
240	CruncyIsTaken	3
240	Ender_Souls	3
240	stellarjay	3
240	ProbsNotNova	3
240	anbbang	3
240	FelixPSY375	3
240	Zoeyfortnite	3
240	EcksDofficial	3
258	Menthas	2
258	TheMilkerOfCats	2
258	ImpavidArcher	2
258	Franco093	2
258	Batman922	2
258	peach0s	2
258	CyrusIsTired	2
258	Motsaro	2
258	Tjhodskins19	2
258	ImDisconnected_	2
258	DAD_1996	2
258	RobotMinion101	2
258	seramalen	2
258	_naturell	2
258	DScatgirls	2
258	ADEXTV	2
258	Wowful	2
258	NomadicRobin_	2
258	Jiminie	2
258	Cocoamallows	2
258	Spenduh	2
258	sebastiensaborio	2
258	Dreamdbr14	2
258	AltnumberF4	2
258	Faart	2
283	THExMuffinx	1
283	jirayatoad12	1
283	Merv__	1
283	ExtraDumb	1
283	TonyS7ark	1
283	Ao_Ken	1
283	FirsTimeGamingTV	1
283	Vizzoid	1
283	Mercadies	1
283	Jared6969	1
283	Sagaram	1
283	WET_WET_WET	1
283	SamZombie	1
283	ibarker21	1
283	MustardDrinker	1
283	Sky_light_KING	1
283	bpmm	1
283	Gab4101	1
