rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9740
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1603
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	mihimihimihi	566
27	6king6colt6	548
28	Werbe	541
29	Nicserso	521
30	Fullut	511
31	Lez_	447
32	Comma__	439
33	Arceus1975	434
34	F_Uhre	428
35	Lepthymo	427
36	OG_Songsee	411
37	gabriels543	394
37	Spacewardharpy7	394
39	Tyrannosplart	389
40	El_Jalapeno	386
41	Hermanni__	378
42	Frozil20	372
43	Maenara	348
44	_TCARREIRA_	308
45	Bumpy419	307
45	Dogcorn69420	307
47	Covalents	290
48	RoofTyler	289
49	jnp_gaming	282
50	Esme_1	279
51	Di_infiri	278
52	thescout7	276
53	TheSecondLord	275
54	joethahobo	267
55	ROY4LE	256
56	eviltunix	255
57	Donutt	254
57	TheEnderMan548	254
59	noam464	245
60	Marbz_	243
61	Jackattack53	238
62	Legendosh	220
63	lizardfightclub	205
64	NotMeowMix	200
65	gcaisawesome	199
65	MustaLoordi	199
67	Sral7	198
68	Blackberry1310	191
69	eitanzaki	187
70	Racengan	183
71	AuroraValkyrie	178
72	pintsizedrogue	177
73	AuroraSkies	176
74	Onennon	175
74	striker90333	175
76	surfinggiraffejp	174
77	Ailmast	173
77	Awyrlas	173
79	MyNameIsJobo	171
79	Hisiste	171
79	Winston_Ingram	171
82	lcvezra	169
83	Rich_Kat	167
84	xzvu	165
85	33sudo	158
86	RoboTramp7865	151
87	wwwwinnebagoooo	149
88	Enderxz3	147
88	TechnoNinja64	147
90	Nycteus_	145
91	lillips	144
92	vandmanden	143
93	ThiccExotic	141
93	audiocracked	141
95	TooManyDuck	140
96	claivin	134
97	VentiHilton	131
98	Shogunite	130
99	jcool7	128
100	sp00ky_ghost977	122
101	Historical_Sand	120
102	SingedBread	117
103	kekhon	116
104	Myszoaz	109
104	Afinnity	109
106	fluddd	108
107	Blaiku	103
108	BodaciousCake	100
108	Zaridey	100
110	ProfessorBee	99
111	Rumpletaezer	97
112	_Karmaa	92
112	brofrickcheaters	92
112	laron58	92
115	set67	88
116	Kowcio_	87
117	Moyd_	80
117	EveryonesUncle	80
119	geekbird	75
120	Hpdinosaur	70
120	titanlax	70
