rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1561
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	TheSecondLord	275
51	Lez_	257
52	ROY4LE	256
53	eviltunix	255
54	Donutt	254
54	TheEnderman548	254
56	noam464	245
57	Marbz_	243
58	Jackattack53	238
59	Legendosh	220
60	lizardfightclub	205
61	NotMeowMix	200
62	gcaisawesome	199
62	MustaLoordi	199
64	Sral7	198
65	Blackberry1310	191
66	eitanzaki	187
67	Racengan	183
68	AuroraValkyrie	178
69	AuroraSkies	176
70	Onennon	175
70	striker90333	175
72	surfinggiraffejp	174
73	Ailmast	173
73	Awyrlas	173
75	MyNameIsJobo	171
75	Hisiste	171
75	Winston_Ingram	171
78	lcvezra	169
79	joethahobo	168
80	Rich_Kat	167
81	stahouo	165
82	33sudo	158
83	pintsizedrogue	151
83	RoboTramp7865	151
85	TechnoNinja64	147
86	Nycteus_	145
87	lillips	144
88	Enderslayerxz3	143
88	vandmanden	143
90	awesomeoneme	141
90	audiocracked	141
92	TooManyDuck	140
93	claivin	134
94	VentiHilton	131
95	Shogunite	130
96	jcool7	128
97	sp00ky_ghost977	122
98	Historical_Sand	120
99	SingedBread	117
100	kekhon	116
101	Myszoaz	109
101	Afinnity	109
103	fluddd	108
104	Blaiku	103
105	BodaciousCake	100
105	Zaridey	100
107	ProfessorBee	99
108	Rumpletaezer	97
109	_Karmaa	92
109	brofrickcheaters	92
109	laron58	92
112	set67	88
113	Moyd_	80
113	EveryonesUncle	80
115	geekbird	75
116	Kowcio_	71
117	Hpdinosaur	70
117	titanlax	70
119	Xclax101	69
120	Iagoku	68
120	Groundler	68
122	Inchef	67
123	kinas45y5	66
124	T045RTY	65
124	crying_wolf_13	65
126	Touched_Bread	64
126	PortlyPete69	64
128	LeGold	63
129	Skippeh	62
130	ssleepless	61
131	fkGrim	60
132	MissCeleste7	59
133	_Bguette_	55
134	microcrisp	54
135	Jij0	53
135	tartanboy	53
135	EcksD	53
138	SellyZ	52
138	Katthaj	52
140	Zythose	50
140	JayToe	50
142	iSammael	47
143	wezzzi	46
143	LazySupport00	46
145	12Magner05	44
145	AlexxO_o	44
145	Rasmanden	44
148	mariominejedi	43
148	CollinMH06	43
150	Deodorante	42
150	UrbanPlanner1978	42
152	jushykins	41
152	MinttyFressh	41
152	TheSeismicDuck	41
155	binman420	38
155	DTwenty	38
155	1442	38
155	ItsJWolff	38
159	Ezekson	37
160	Houstonion	35
161	ayamefag	34
162	loveseeker	33
162	Snowflowe	33
162	Segotep999	33
165	_Virify_	32
165	SaucyDark	32
165	TheShyPig	32
168	Barlycorn	30
168	MovingFish7	30
170	Mahoose	29
170	shyshyannne	29
172	pappaberg	28
172	TheDumbHuman	28
174	__TheNorseMan__	27
175	ShedJr_	26
175	Noah_Bez	26
177	whoaluv	25
178	_k2x	24
178	Quotary	24
180	MrQuanQuan	23
180	Razzgriz	23
180	FishisTTV	23
183	Nagasaki_Riku	22
183	KG1999	22
185	r123moore	21
185	Akoot_	21
185	Warlord324	21
188	MangoTheFish	20
188	ElectricDragon81	20
188	SvenskaHugo	20
188	Eczbek	20
192	tuckerdoodle	19
192	RebelAndroid	19
192	__tomato	19
192	SammiWolfGirl	19
196	himak1	17
196	XboxPanda	17
196	LilyNova	17
196	Powowowow	17
200	ClemenPine	16
200	PlasticOtari	16
202	EMC_	15
202	Alteriity	15
202	SkateboardR6	15
205	CoffeeNoir	14
205	rarrq	14
205	zorin123	14
205	Kakolbus	14
205	Skylord_Luke	14
205	FishyBoy3811	14
205	Jiminie	14
205	FlashMigma	14
205	Strangemonkey71	14
214	_Razar	13
214	Quincannon	13
214	MakeHistory157	13
214	CalebDHawk	13
214	HesDemonPants	13
219	nataliecool	12
219	SoftSix	12
219	redikul	12
219	domagawha	12
219	Fizznut909	12
224	Groovy_MoonBird	11
224	MAns_44	11
224	Soplight	11
227	Euclidoris	10
227	Scathra	10
229	Hyp3rion_	9
229	groofles	9
229	WyngGoy	9
229	voiding_	9
233	MixerDixer	8
233	TheTrueClipse	8
233	oxfordschool	8
236	MattieHD	7
237	Gary_	6
237	JuuustYeet	6
237	theonlymagikarp	6
237	ApophisNova	6
237	501g	6
237	pallow	6
237	Kijiki	6
237	MyNamaSheff	6
237	2blox	6
246	SailiXX	5
246	Quaintster	5
246	Dusk_95	5
246	Xovalt_	5
250	livingdaydreams	4
250	Vetral1	4
250	Leyna3	4
250	BumbleBeever	4
250	wwwwinnebagoooo	4
250	Kyrum2169	4
250	Juh1s	4
250	Sheldor097	4
250	Kferno	4
259	Sabby65	3
259	Swexti	3
259	Nicky_H225	3
259	Leksanda	3
259	pr33tu	3
259	egglapras	3
259	Avermu	3
259	SuperPooch06	3
259	HAIRYCLOUD626	3
259	CruncyIsTaken	3
259	Ender_Souls	3
259	Spenduh	3
259	stellarjay	3
259	ProbsNotNova	3
259	Physics_Breaker	3
259	anbbang	3
259	FelixPSY375	3
259	Zoeyfortnite	3
259	EcksDofficial	3
278	Menthas	2
278	TheMilkerOfCats	2
278	ImpavidArcher	2
278	Franco093	2
278	Batman922	2
278	peach0s	2
278	CyrusIsTired	2
278	Motsaro	2
278	Tjhodskins19	2
278	ImDisconnected_	2
278	DAD_1996	2
278	RobotMinion101	2
278	seramalen	2
278	_naturell	2
278	ToastedGamingYT	2
278	DScatgirls	2
278	ADEXTV	2
278	Wowful	2
278	NomadicRobin_	2
278	Cocoamallows	2
278	Dreamdbr14	2
278	Steelynan	2
278	AltnumberF4	2
