rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	Smoke____	1561
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	787
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	Lez_	320
43	_TCARREIRA_	308
44	Bumpy419	307
44	Dogcorn69420	307
46	Covalents	290
47	jnp_gaming	282
48	Dedalus36	279
49	Di_infiri	278
50	thescout7	276
51	TheSecondLord	275
52	ROY4LE	256
53	eviltunix	255
54	Donutt	254
54	TheEnderman548	254
56	noam464	245
57	Marbz_	243
58	Jackattack53	238
59	Legendosh	220
60	lizardfightclub	205
61	NotMeowMix	200
62	gcaisawesome	199
62	MustaLoordi	199
64	Sral7	198
65	Blackberry1310	191
66	eitanzaki	187
67	Racengan	183
68	AuroraValkyrie	178
69	pintsizedrogue	177
70	AuroraSkies	176
71	Onennon	175
71	striker90333	175
73	surfinggiraffejp	174
74	Ailmast	173
74	Awyrlas	173
76	MyNameIsJobo	171
76	Hisiste	171
76	Winston_Ingram	171
79	lcvezra	169
80	joethahobo	168
81	Rich_Kat	167
82	stahouo	165
83	33sudo	158
84	RoboTramp7865	151
85	TechnoNinja64	147
86	Nycteus_	145
87	lillips	144
88	Enderslayerxz3	143
88	vandmanden	143
90	awesomeoneme	141
90	audiocracked	141
92	TooManyDuck	140
93	claivin	134
94	VentiHilton	131
95	Shogunite	130
96	jcool7	128
97	sp00ky_ghost977	122
98	Historical_Sand	120
99	SingedBread	117
100	kekhon	116
101	Myszoaz	109
101	Afinnity	109
103	fluddd	108
104	Blaiku	103
105	BodaciousCake	100
105	Zaridey	100
107	ProfessorBee	99
108	Rumpletaezer	97
109	_Karmaa	92
109	brofrickcheaters	92
109	laron58	92
112	set67	88
113	Moyd_	80
113	EveryonesUncle	80
115	geekbird	75
116	Kowcio_	71
117	Hpdinosaur	70
117	titanlax	70
119	Xclax101	69
120	Iagoku	68
120	Groundler	68
122	Inchef	67
123	kinas45y5	66
124	T045RTY	65
124	crying_wolf_13	65
126	Touched_Bread	64
126	PortlyPete69	64
128	LeGold	63
129	Skippeh	62
130	ssleepless	61
131	fkGrim	60
132	MissCeleste7	59
133	_Bguette_	55
134	microcrisp	54
135	Jij0	53
135	tartanboy	53
135	EcksD	53
138	SellyZ	52
138	Katthaj	52
140	Zythose	50
140	JayToe	50
142	iSammael	47
143	wezzzi	46
143	LazySupport00	46
145	12Magner05	44
145	AlexxO_o	44
145	Rasmanden	44
148	mariominejedi	43
148	CollinMH06	43
150	Deodorante	42
150	UrbanPlanner1978	42
152	jushykins	41
152	MinttyFressh	41
152	TheSeismicDuck	41
155	binman420	38
155	DTwenty	38
155	1442	38
155	ItsJWolff	38
159	Ezekson	37
160	Houstonion	35
161	ayamefag	34
162	loveseeker	33
162	Snowflowe	33
162	Segotep999	33
165	_Virify_	32
165	SaucyDark	32
165	TheShyPig	32
168	Barlycorn	30
168	MovingFish7	30
170	Mahoose	29
170	shyshyannne	29
172	pappaberg	28
172	TheDumbHuman	28
174	__TheNorseMan__	27
175	ShedJr_	26
175	Noah_Bez	26
177	whoaluv	25
178	_k2x	24
178	Quotary	24
180	MrQuanQuan	23
180	Razzgriz	23
180	FishisTTV	23
183	Nagasaki_Riku	22
183	KG1999	22
185	r123moore	21
185	Akoot_	21
185	Warlord324	21
188	MangoTheFish	20
188	ElectricDragon81	20
188	SvenskaHugo	20
188	Eczbek	20
188	Miko_Fullbuster	20
193	tuckerdoodle	19
193	RebelAndroid	19
193	__tomato	19
193	SammiWolfGirl	19
197	himak1	17
197	XboxPanda	17
197	LilyNova	17
197	Powowowow	17
201	ClemenPine	16
201	PlasticOtari	16
203	EMC_	15
203	Alteriity	15
203	SkateboardR6	15
206	CoffeeNoir	14
206	rarrq	14
206	zorin123	14
206	Kakolbus	14
206	Skylord_Luke	14
206	FishyBoy3811	14
206	Jiminie	14
206	FlashMigma	14
206	Strangemonkey71	14
215	_Razar	13
215	Quincannon	13
215	MakeHistory157	13
215	CalebDHawk	13
215	HesDemonPants	13
220	nataliecool	12
220	SoftSix	12
220	redikul	12
220	domagawha	12
220	Fizznut909	12
225	Groovy_MoonBird	11
225	MAns_44	11
225	Soplight	11
228	Euclidoris	10
228	Scathra	10
230	Hyp3rion_	9
230	groofles	9
230	WyngGoy	9
230	voiding_	9
234	MixerDixer	8
234	TheTrueClipse	8
234	oxfordschool	8
237	MattieHD	7
238	Gary_	6
238	JuuustYeet	6
238	theonlymagikarp	6
238	ApophisNova	6
238	501g	6
238	pallow	6
238	Kijiki	6
238	MyNamaSheff	6
238	2blox	6
247	SailiXX	5
247	Quaintster	5
247	Dusk_95	5
247	Xovalt_	5
251	livingdaydreams	4
251	Vetral1	4
251	Leyna3	4
251	BumbleBeever	4
251	wwwwinnebagoooo	4
251	Kyrum2169	4
251	Juh1s	4
251	Sheldor097	4
251	Kferno	4
260	Sabby65	3
260	Swexti	3
260	Nicky_H225	3
260	Leksanda	3
260	pr33tu	3
260	egglapras	3
260	Avermu	3
260	SuperPooch06	3
260	HAIRYCLOUD626	3
260	CruncyIsTaken	3
260	Ender_Souls	3
260	Spenduh	3
260	stellarjay	3
260	ProbsNotNova	3
260	Physics_Breaker	3
260	anbbang	3
260	FelixPSY375	3
260	Zoeyfortnite	3
260	EcksDofficial	3
279	Menthas	2
279	TheMilkerOfCats	2
279	ImpavidArcher	2
279	Franco093	2
279	Batman922	2
279	peach0s	2
279	CyrusIsTired	2
279	Motsaro	2
279	Tjhodskins19	2
279	ImDisconnected_	2
279	DAD_1996	2
279	RobotMinion101	2
279	seramalen	2
279	_naturell	2
279	ToastedGamingYT	2
279	DScatgirls	2
279	ADEXTV	2
279	Wowful	2
279	NomadicRobin_	2
279	Cocoamallows	2
279	Dreamdbr14	2
279	Steelynan	2
