rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9806
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2900
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2257
9	Mewar	1986
10	PhantomsGhost_	1691
11	Yamdalorian	1630
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	573
28	Jackattack53	571
29	mihimihimihi	566
30	Werbe	557
31	6king6colt6	548
32	Nicserso	521
33	Fullut	519
34	diamondgolem35	513
35	Lez_	449
36	Comma__	439
37	Arceus1975	434
38	F_Uhre	428
39	Lepthymo	427
40	WET_WET_WET	426
41	OG_Songsee	411
42	yheece	394
42	Spacewardharpy7	394
44	Tyrannosplart	389
45	El_Jalapeno	386
46	hermmm_	378
47	Frozil20	372
48	Kowcio_	354
49	Maenara	348
50	wwwwinnebagoooo	336
51	_TCARREIRA_	308
52	Bumpy419	307
52	Dogcorn69420	307
54	Covalents	290
55	jnp_gaming	282
56	Ryan_GEMS	279
57	Di_infiri	278
58	thescout7	276
59	TheSecondLord	275
60	joethahobo	267
61	royal_2	256
61	ROY4LE	256
63	eviltunix	255
64	Donutt	254
64	TheEnderMan548	254
66	FiguraDei	246
67	noam464	245
68	SmashingPump	244
69	Marbz_	243
70	Secret_Canary	237
71	Legendosh	220
72	lizardfightclub	205
73	_Meow_Mix	200
74	gcaisawesome	199
74	MustaLoordi	199
76	Sral7	198
77	Blackberry1310	191
78	eitanzaki	187
79	Racengan	183
80	pintsizedrogue	181
81	AuroraValkyrie	178
82	AuroraSkies	176
83	Jekyll	175
83	Onennon	175
83	striker90333	175
86	surfinggiraffejp	174
87	EKUG	173
87	Awyrlas	173
89	OreTheBear	172
90	MyNameIsJobo	171
90	Hisiste	171
90	Winston_Ingram	171
93	miramyu	169
94	Rich_Kat	167
95	xzvu	165
96	33sudo	158
97	RoboTramp7865	151
98	Enderxz3	147
98	TechnoNinja64	147
100	blackeemperor	145
101	emreknugrlu	144
102	vandmanden	143
103	MoistMicrowave	141
103	audiocracked	141
105	TooManyDuck	140
105	oscminus	140
107	claivin	134
108	VentiHilton	131
109	Shogunite	130
110	jcool7	128
111	DairyNickel756	127
112	H0UNDFRMH3LL	122
112	sp00ky_ghost977	122
114	Historical_Sand	120
115	SingedBread	117
116	kekhon	116
117	Myszoaz	109
117	Afinnity	109
119	fluddd	108
120	CLG_Kata	107
121	Blaiku	106
122	Apollo_993	104
123	BodaciousCake	100
123	Zaridey	100
123	ElectricDragon81	100
126	ProfessorBee	99
127	Rumpletaezer	97
128	SpartanNamor	92
128	_Karmaa	92
128	brofrickcheaters	92
128	laron58	92
132	set67	88
133	Buuck_	86
134	Moyd_	80
134	EveryonesUncle	80
136	geekbird	75
137	SoosAmongus	70
137	Hpdinosaur	70
137	titanlax	70
140	Xclax101	69
141	Iagoku	68
141	lorywithay	68
141	Groundler	68
144	Inchef	67
145	annebolyn	66
146	T045RTY	65
146	crying_wolf_13	65
148	Huwulling	64
148	Touched_Bread	64
148	Mattesco	64
148	PortlyPete69	64
152	goldyx	63
153	Skippeh	62
154	ssleepless	61
155	fkGrim	60
156	MissCeleste7	59
157	excelsionprime	55
157	AspenLightVT	55
159	AlexxO_o	54
159	Dakar_	54
159	LeEricc	54
162	Jij0	53
162	tartanboy	53
162	EcksD	53
165	SellyZ	52
165	Katthaj	52
167	MinttyFressh	51
168	Zythose	50
168	JayToe	50
170	ActualPatbaf	48
171	iSammael	47
172	Napoleonpancake	46
172	ECstardust	46
172	wezzzi	46
172	LazySupport00	46
176	MAns_44	45
177	12Magner05	44
177	Rasmanden	44
179	mariominejedi	43
179	CollinMH06	43
181	Deodorante	42
181	UrbanPlanningEx	42
183	jushykins	41
183	TheSeismicDuck	41
185	Fullbit_	39
186	EdGalbraith	38
186	DTwenty	38
186	1442	38
186	ItsJWolff	38
190	Segotep999	37
190	Ezekson	37
192	Eczbek	36
193	Houstonion	35
194	ayamefag	34
195	legal_tax_evader	33
195	Snowflowe	33
197	_Virify_	32
197	shineh10	32
197	SaucyDark	32
197	TheShyPig	32
201	11Brewer	31
202	Barlycorn	30
202	MovingFish7	30
204	Mahoose	29
204	poopybh	29
206	powercas_gamer	28
206	pappaberg	28
206	TheDumbHuman	28
209	EMC_	27
209	__TheNorseMan__	27
209	Hyp3rion_	27
212	ShedJr_	26
212	Noah_Bez	26
214	philandr	25
214	whoaluv	25
216	_k2x	24
216	Pumpkin_P_Patch	24
216	Quotary	24
219	MrQuanQuan	23
219	Razzgriz	23
219	FishisTTV	23
222	Kura2218	22
222	_Mythic____	22
224	r123moore	21
224	Akoot_	21
224	Warlord324	21
224	SvenskaHugo	21
228	Eczbox	20
228	Iamthejo	20
230	q_wq	19
230	tuckerdoodle	19
230	RebelAndroid	19
230	Krowuss	19
230	__tomato	19
230	SammiWolfGirl	19
236	himak1	17
236	XboxPanda	17
236	LilyNova	17
236	Powowowow	17
240	ClemenPine	16
240	PlasticOtari	16
242	Alteriity	15
242	Kakolbus	15
242	SkateboardR6	15
242	MustardSquid	15
246	CoffeeNoir	14
246	rarrq	14
246	zorin123	14
246	Skylord_Luke	14
246	FishyBoy3811	14
246	luseis	14
246	FlashMigma	14
246	Strangemonkey71	14
246	Jimb0nat0r	14
255	teslawolf38	13
255	_Razaria	13
255	ZaneABrain	13
255	Quincannon	13
255	lava124	13
255	MakeHistory157	13
255	pixelviolin	13
255	CalebDHawk	13
255	HesDemonPants	13
264	chipklip	12
264	Adem192	12
264	SoftSix	12
264	redikul	12
264	domagawha	12
264	Fizznut909	12
270	Groovy_MoonBird	11
270	Soplight	11
272	Euclidoris	10
272	Scathra	10
274	groofles	9
274	WyngGoy	9
274	voiding_	9
277	MixerDixer	8
277	True_Clipse	8
277	ConnorDanky_	8
280	MattieHD	7
281	gary_	6
281	JuuustYeet	6
281	theonlymagikarp	6
281	ApophisNova	6
281	501g	6
281	p4pillio	6
281	Kijiki	6
281	MyNamaSheff	6
281	2blox_	6
