rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9716
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	Bandito_Roamer	2265
7	mwrty	2241
8	Mewar	1986
9	masskedman	1890
10	PhantomsGhost_	1691
11	Smoke____	1559
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	Freak_Genius	1073
16	500am	969
17	lordpipe	927
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	757
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	6king6colt6	548
27	Werbe	541
28	Nicserso	521
29	Fullut	511
30	Comma__	439
31	Arceus1975	434
32	fred870d	428
33	Lepthymo	427
34	OG_Songsee	411
35	gabriels543	394
35	Spacewardharpy7	394
37	chipklip	389
38	El_Jalapeno	386
39	Hermanni__	378
40	Frozil12	372
41	Maenara	348
42	_TCARREIRA_	308
43	Bumpy419	307
43	Dogcorn69420	307
45	Covalents	290
46	jnp_gaming	282
47	Dedalus36	279
48	Di_infiri	278
49	thescout7	276
50	ROY4LE	256
51	eviltunix	255
52	Donutt	254
52	TheEnderman548	254
54	noam464	245
55	Marbz_	243
56	Jackattack53	238
57	Legendosh	220
58	lizardfightclub	205
59	NotMeowMix	200
60	gcaisawesome	199
60	MustaLoordi	199
62	TheSecondLord	198
62	Sral7	198
64	Blackberry1310	191
65	eitanzaki	187
66	Racengan	181
67	AuroraValkyrie	178
68	AuroraSkies	176
69	Onennon	175
69	striker90333	175
71	surfinggiraffejp	174
72	Ailmast	173
72	Awyrlas	173
74	MyNameIsJobo	171
74	Hisiste	171
74	Winston_Ingram	171
77	lcvezra	169
78	joethahobo	168
79	Rich_Kat	167
80	stahouo	165
81	33sudo	158
82	RoboTramp7865	151
83	TechnoNinja64	147
84	Nycteus_	145
85	lillips	144
86	Enderslayerxz3	143
86	vandmanden	143
88	awesomeoneme	141
88	audiocracked	141
90	TooManyDuck	140
91	claivin	134
92	VentiHilton	131
93	Shogunite	130
94	pintsizedrogue	128
94	jcool7	128
96	sp00ky_ghost977	122
97	Historical_Sand	120
98	SingedBread	117
99	kekhon	116
100	Myszoaz	109
100	Afinnity	109
102	fluddd	108
103	Blaiku	103
104	BodaciousCake	100
104	Zaridey	100
106	ProfessorBee	99
107	Rumpletaezer	97
108	_Karmaa	92
108	brofrickcheaters	92
108	laron58	92
111	set67	88
112	Moyd_	80
112	EveryonesUncle	80
114	geekbird	75
115	Kowcio_	71
116	Hpdinosaur	70
116	titanlax	70
118	Xclax101	69
119	Iagoku	68
119	Groundler	68
121	Inchef	67
122	kinas45y5	66
123	T045RTY	65
123	crying_wolf_13	65
125	PortlyPete69	64
126	Skippeh	62
127	ssleepless	61
128	fkGrim	60
129	MissCeleste7	59
130	_Bguette_	55
131	Jij0	53
131	tartanboy	53
131	EcksD	53
134	SellyZ	52
134	Katthaj	52
136	Zythose	50
136	JayToe	50
138	wezzzi	46
139	12Magner05	44
139	AlexxO_o	44
139	Rasmanden	44
142	mariominejedi	43
142	CollinMH06	43
144	Deodorante	42
144	UrbanPlanner1978	42
146	jushykins	41
146	MinttyFressh	41
146	TheSeismicDuck	41
149	DTwenty	38
149	1442	38
149	ItsJWolff	38
152	Ezekson	37
153	Houstonion	35
154	ayamefag	34
155	loveseeker	33
155	Snowflowe	33
155	Segotep999	33
158	_Virify_	32
158	SaucyDark	32
158	TheShyPig	32
161	Barlycorn	30
161	MovingFish7	30
163	shyshyannne	29
164	Mahoose	28
164	pappaberg	28
164	TheDumbHuman	28
167	__TheNorseMan__	27
168	ShedJr_	26
168	Noah_Bez	26
170	whoaluv	25
171	_k2x	24
171	Quotary	24
173	MrQuanQuan	23
173	Razzgriz	23
173	FishisTTV	23
176	Nagasaki_Riku	22
176	KG1999	22
178	r123moore	21
178	Akoot_	21
178	Warlord324	21
181	MangoTheFish	20
181	ElectricDragon81	20
181	SvenskaHugo	20
181	Eczbek	20
185	RebelAndroid	19
185	__tomato	19
185	SammiWolfGirl	19
188	himak1	17
188	XboxPanda	17
188	LilyNova	17
188	Powowowow	17
192	ClemenPine	16
192	PlasticOtari	16
194	EMC_	15
194	Alteriity	15
194	SkateboardR6	15
197	CoffeeNoir	14
197	rarrq	14
197	zorin123	14
197	Kakolbus	14
197	Skylord_Luke	14
197	FishyBoy3811	14
197	FlashMigma	14
197	Strangemonkey71	14
205	_Razar	13
205	Quincannon	13
205	MakeHistory157	13
205	CalebDHawk	13
205	HesDemonPants	13
210	nataliecool	12
210	SoftSix	12
210	redikul	12
210	domagawha	12
210	Fizznut909	12
215	Groovy_MoonBird	11
215	MAns_44	11
215	Soplight	11
218	Euclidoris	10
218	Scathra	10
220	Hyp3rion_	9
220	Jiminie	9
220	WyngGoy	9
220	voiding_	9
224	MixerDixer	8
224	TheTrueClipse	8
224	oxfordschool	8
227	MattieHD	7
228	Gary_	6
228	JuuustYeet	6
228	theonlymagikarp	6
228	ApophisNova	6
228	501g	6
228	pallow	6
228	Kijiki	6
228	MyNamaSheff	6
228	2blox	6
237	SailiXX	5
237	Quaintster	5
237	Dusk_95	5
237	Xovalt_	5
241	livingdaydreams	4
241	Vetral1	4
241	Leyna3	4
241	BumbleBeever	4
241	Kyrum2169	4
241	Juh1s	4
241	Sheldor097	4
241	Kferno	4
249	Sabby65	3
249	Swexti	3
249	Nicky_H225	3
249	Leksanda	3
249	pr33tu	3
249	egglapras	3
249	Avermu	3
249	SuperPooch06	3
249	HAIRYCLOUD626	3
249	CruncyIsTaken	3
249	Ender_Souls	3
249	stellarjay	3
249	ProbsNotNova	3
249	Physics_Breaker	3
249	anbbang	3
249	FelixPSY375	3
249	Zoeyfortnite	3
249	EcksDofficial	3
267	Menthas	2
267	TheMilkerOfCats	2
267	ImpavidArcher	2
267	Franco093	2
267	Batman922	2
267	peach0s	2
267	CyrusIsTired	2
267	Motsaro	2
267	Tjhodskins19	2
267	ImDisconnected_	2
267	DAD_1996	2
267	RobotMinion101	2
267	seramalen	2
267	_naturell	2
267	ToastedGamingYT	2
267	DScatgirls	2
267	ADEXTV	2
267	Wowful	2
267	NomadicRobin_	2
267	Cocoamallows	2
267	Spenduh	2
267	Dreamdbr14	2
267	Steelynan	2
267	AltnumberF4	2
267	Faart	2
292	THExMuffinx	1
292	jirayatoad12	1
292	Merv__	1
292	ExtraDumb	1
292	TonyS7ark	1
292	Ao_Ken	1
292	FirsTimeGamingTV	1
292	Vizzoid	1
292	Mercadies	1
