rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9748
2	YungMaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2838
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2241
9	Mewar	1986
10	PhantomsGhost_	1691
11	AdmiralSmoke	1628
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	939
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	m_be9	721
22	yulgur1	705
23	Ecplosive	695
24	MightyWertu	688
25	HellsSponge	639
26	Manaateee	570
27	mihimihimihi	566
28	6king6colt6	548
29	Werbe	541
30	Nicserso	521
31	Fullut	511
32	Lez_	447
33	Comma__	439
34	Arceus1975	434
35	F_Uhre	428
36	Lepthymo	427
37	OG_Songsee	411
38	yheece	394
38	Spacewardharpy7	394
40	Tyrannosplart	389
41	El_Jalapeno	386
42	diamondgolem35	383
43	Hermanni__	378
44	Frozil20	372
45	Maenara	348
46	Kowcio_	347
47	wwwwinnebagoooo	336
48	_TCARREIRA_	308
49	Bumpy419	307
49	Dogcorn69420	307
51	Covalents	290
52	jnp_gaming	282
53	Ryan_GEMS	279
54	Di_infiri	278
55	thescout7	276
56	TheSecondLord	275
57	Jackattack53	272
58	joethahobo	267
59	ROY4LE	256
60	eviltunix	255
61	Donutt	254
61	TheEnderMan548	254
63	noam464	245
64	SmashingPump	244
65	Marbz_	243
66	Legendosh	220
67	lizardfightclub	205
68	_Meow_Mix	200
69	gcaisawesome	199
69	MustaLoordi	199
71	Sral7	198
72	Blackberry1310	191
73	eitanzaki	187
74	Racengan	183
75	AuroraValkyrie	178
76	pintsizedrogue	177
77	AuroraSkies	176
78	Onennon	175
78	striker90333	175
80	surfinggiraffejp	174
81	Ailmast	173
81	Awyrlas	173
83	MyNameIsJobo	171
83	Hisiste	171
83	Winston_Ingram	171
86	lcvezra	169
87	Rich_Kat	167
88	xzvu	165
89	33sudo	158
90	RoboTramp7865	151
91	Enderxz3	147
91	TechnoNinja64	147
93	Nycteus_	145
94	lillips	144
95	vandmanden	143
96	MoistMicrowave	141
96	audiocracked	141
98	TooManyDuck	140
99	oscminus	134
99	claivin	134
101	VentiHilton	131
102	Shogunite	130
103	jcool7	128
104	H0UNDFRMH3LL	122
104	sp00ky_ghost977	122
106	Historical_Sand	120
107	SingedBread	117
108	kekhon	116
109	Myszoaz	109
109	Afinnity	109
111	fluddd	108
112	Blaiku	103
113	BodaciousCake	100
113	Zaridey	100
115	ProfessorBee	99
116	Rumpletaezer	97
117	_Karmaa	92
117	brofrickcheaters	92
117	laron58	92
120	set67	88
121	Moyd_	80
121	EveryonesUncle	80
123	geekbird	75
124	Hpdinosaur	70
124	titanlax	70
126	Xclax101	69
127	Iagoku	68
127	Groundler	68
129	Secret_Canary	67
129	Inchef	67
131	skrongus	66
132	T045RTY	65
132	crying_wolf_13	65
134	Touched_Bread	64
134	PortlyPete69	64
136	LeGold	63
137	Skippeh	62
138	ssleepless	61
139	fkGrim	60
140	MissCeleste7	59
141	excelsionprime	55
141	_Bguette_	55
143	LeEricc	54
144	Jij0	53
144	tartanboy	53
144	EcksD	53
147	SellyZ	52
147	Katthaj	52
149	MinttyFressh	50
149	Zythose	50
149	JayToe	50
152	iSammael	47
153	wezzzi	46
153	LazySupport00	46
155	MAns_44	45
156	12Magner05	44
156	AlexxO_o	44
156	Rasmanden	44
159	mariominejedi	43
159	CollinMH06	43
161	Deodorante	42
161	UrbanPlanningEx	42
163	jushykins	41
163	TheSeismicDuck	41
165	LeonelSalamanca	38
165	DTwenty	38
165	1442	38
165	ItsJWolff	38
169	Segotep999	37
169	Ezekson	37
171	Houstonion	35
172	ayamefag	34
173	legal_tax_evader	33
173	Snowflowe	33
175	_Virify_	32
175	SaucyDark	32
175	TheShyPig	32
178	Barlycorn	30
178	MovingFish7	30
180	Mahoose	29
180	poopybh	29
182	pappaberg	28
182	TheDumbHuman	28
184	__TheNorseMan__	27
185	ShedJr_	26
185	Noah_Bez	26
185	Hyp3rion_	26
188	whoaluv	25
189	_k2x	24
189	MineMaster0012	24
189	Quotary	24
192	MrQuanQuan	23
192	Razzgriz	23
192	FishisTTV	23
195	Apollo_993	22
195	Kura2218	22
195	_Mythic____	22
198	r123moore	21
198	Akoot_	21
198	Warlord324	21
201	Eczbox	20
201	ElectricDragon81	20
201	SvenskaHugo	20
201	Eczbek	20
201	Iamthejo	20
206	tuckerdoodle	19
206	RebelAndroid	19
206	__tomato	19
206	SammiWolfGirl	19
210	himak1	17
210	XboxPanda	17
210	LilyNova	17
210	Powowowow	17
214	ClemenPine	16
214	PlasticOtari	16
216	EMC_	15
216	Alteriity	15
216	Dakar_	15
216	SkateboardR6	15
216	MustardSquid	15
221	CoffeeNoir	14
221	rarrq	14
221	zorin123	14
221	Kakolbus	14
221	Skylord_Luke	14
221	FishyBoy3811	14
221	luseis	14
221	FlashMigma	14
221	Strangemonkey71	14
230	teslawolf38	13
230	q_wq	13
230	_Razaria	13
230	Quincannon	13
230	MakeHistory157	13
230	CalebDHawk	13
230	HesDemonPants	13
237	chipklip	12
237	SoftSix	12
237	redikul	12
237	domagawha	12
237	Fizznut909	12
242	Groovy_MoonBird	11
242	Soplight	11
244	Euclidoris	10
244	Scathra	10
246	groofles	9
246	WyngGoy	9
246	voiding_	9
249	CLG_Kata	8
249	MixerDixer	8
249	TheTrueClipse	8
249	ConnorDanky_	8
253	MattieHD	7
254	gary_	6
254	JuuustYeet	6
254	theonlymagikarp	6
254	ApophisNova	6
254	501g	6
254	sheherhers	6
254	Kijiki	6
254	MyNamaSheff	6
254	2blox_	6
263	SailiXX	5
263	Quaintster	5
263	Druid95	5
263	CornOnTheCobalt	5
267	livingdaydreams	4
267	catandmoose	4
267	Vetral1	4
267	Leyna3	4
267	BumbleBeever	4
267	Kyrum2169	4
267	Juh1s	4
267	Sheldor097	4
267	Kferno	4
276	Sabby65	3
276	Swexti	3
276	Nicky_H225	3
276	Leksanda	3
276	pr33tu	3
276	lorpus	3
276	Aneurysmas	3
276	SuperPooch06	3
