rank	username	minecraft:picked_up/minecraft:purpur_block
1	beeperbeeper5	9806
2	doublemaki	4680
3	eiC_	4322
4	thewindmillman	3353
5	Mr_Byzantine	2900
6	masskedman	2432
7	Bandito_Roamer	2265
8	mwrty	2257
9	Mewar	1986
10	PhantomsGhost_	1691
11	Yamdalorian	1648
12	bigstankyy	1364
13	PigDab	1228
14	Blu3beast	1128
15	FreakGenius	1073
16	500am	969
17	lordpipe	940
18	MilleGrug	822
19	Inbefour	819
20	NameGenerat0r	795
21	TheBananaKat	729
22	m_be9	721
23	yulgur1	705
24	Ecplosive	695
25	MightyWertu	688
26	HellsSponge	639
27	Manaateee	573
28	Jackattack53	571
29	mihimihimihi	566
30	Werbe	557
31	6king6colt6	548
32	Nicserso	521
33	Fullut	519
34	diamondgolem35	513
35	Lez_	449
36	Comma__	439
37	Arceus1975	434
38	F_Uhre	428
39	Lepthymo	427
40	WET_WET_WET	426
41	OG_Songsee	411
42	yheece	394
42	Spacewardharpy7	394
44	Tyrannosplart	389
45	El_Jalapeno	386
46	hermmm_	378
47	Frozil20	372
48	Kowcio_	354
49	Maenara	348
50	wwwwinnebagoooo	336
51	_TCARREIRA_	308
52	Bumpy419	307
52	Dogcorn69420	307
54	Covalents	290
55	jnp_gaming	282
56	Ryan_GEMS	279
57	Di_infiri	278
58	TheSecondLord	276
58	thescout7	276
60	joethahobo	267
61	royal_2	256
61	ROY4LE	256
63	eviltunix	255
64	Donutt	254
64	TheEnderMan548	254
66	FiguraDei	246
67	noam464	245
68	robertsnose	244
69	Marbz_	243
70	Secret_Canary	237
71	Legendosh	220
72	lizardfightclub	205
73	_MeowMix	200
74	gcaisawesome	199
74	MustaLoordi	199
76	Sral7	198
77	Blackberry1310	191
78	eitanzaki	187
79	Racengan	183
80	pintsizedrogue	181
81	AuroraValkyrie	178
82	AuroraSkies	176
83	Jekyll	175
83	Onennon	175
83	striker90333	175
86	surfinggiraffejp	174
87	EKUG	173
87	Awyrlas	173
89	OreTheBear	172
90	MyNameIsJobo	171
90	Hisiste	171
90	Winston_Ingram	171
93	miramyu	169
94	Rich_Kat	167
95	xzvu	165
96	shuniji_	158
97	RoboTramp7865	151
98	Enderxz3	147
98	TechnoNinja64	147
100	blackeemperor	145
101	emreknugrlu	144
102	vandmanden	143
103	Literally_Rat	141
103	audiocracked	141
105	TooManyDuck	140
105	oscminus	140
107	claivin	134
108	VentiHilton	131
109	Shogunite	130
110	jcool7	128
111	DairyNickel756	127
112	H0UNDFRMH3LL	122
112	sp00ky_ghost977	122
114	Historical_Sand	120
115	Buuck_	118
116	SingedBread	117
117	kekhon	116
118	Myszoaz	109
118	Afinnity	109
120	_flud	108
121	CLG_Kata	107
122	Blaiku	106
123	Apollo_993	104
124	BodaciousCake	100
124	Zaridey	100
124	ElectricDragon81	100
127	Studio4x32	99
128	Rumpletaezer	97
129	SpartanNamor	92
129	_Karmaa	92
129	brofrickcheaters	92
129	laron58	92
133	set67	88
134	Moyd_	80
134	EveryonesUncle	80
136	geekbird	75
137	lorywithay	74
138	SoosAmongus	70
138	Hpdinosaur	70
138	titanlax	70
141	Xclax101	69
142	Iagoku	68
142	Groundler	68
144	Inchef	67
145	es0th	66
146	T045RTY	65
146	crying_wolf_13	65
148	Huwulling	64
148	Touched_Bread	64
148	Mattesco	64
148	PortlyPete69	64
152	goldyx	63
153	Skippeh	62
154	ssleepless	61
155	fkGrim	60
156	chiakirice	59
157	excelsionprime	55
157	AspenLightVT	55
159	AlexxO_o	54
159	Dakar_	54
159	LeEricc	54
162	Jij0	53
162	tartanboy	53
162	EcksD	53
165	SellyZ	52
165	Katthaj	52
167	MinttyFressh	51
168	Zythose	50
168	JayToe	50
170	CacheOut	49
171	ActualPatbaf	48
172	iSammael	47
173	Napoleonpancake	46
173	ECstardust	46
173	wezzzi	46
173	LazySupport00	46
177	MAns_44	45
178	12Magner05	44
178	Rasmanden	44
180	mariominejedi	43
180	CollinMH06	43
182	Deodorante	42
182	UrbanPlanningEx	42
184	jushykins	41
184	TheSeismicDuck	41
186	Fullbit_	39
187	EdGalbraith	38
187	DTwenty	38
187	1442	38
187	ItsJWolff	38
191	Segotep999	37
191	Ezekson	37
193	Eczbek	36
193	Spaghettatron	36
195	Houstonion	35
196	ayamefag	34
197	legal_tax_evader	33
197	Snowflowe	33
199	_Virify_	32
199	shineh10	32
199	SaucyDark	32
199	TheShyPig	32
203	11Brewer	31
204	Barlycorn	30
204	MovingFish7	30
206	Mahoose	29
206	poopybh	29
208	powercas_gamer	28
208	pappaberg	28
208	TheDumbHuman	28
211	EMC_	27
211	__TheNorseMan__	27
211	Hyp3rion_	27
214	ShedJr_	26
214	Noah_Bez	26
216	philandr	25
216	whoaluv	25
218	_k2x	24
218	Pumpkin_P_Patch	24
218	Quotary	24
221	Poliitikko	23
221	MrQuanQuan	23
221	Razzgriz	23
221	FishisTTV	23
225	Kura2218	22
225	_Mythic____	22
227	r123moore	21
227	Akoot_	21
227	Warlord324	21
227	SvenskaHugo	21
231	wx4z	20
231	Iamthejo	20
233	q_wq	19
233	tuckerdoodle	19
233	RebelAndroid	19
233	Alex_Hansen	19
233	Krowuss	19
233	__tomato	19
233	SammiWolfGirl	19
240	himak1	17
240	XboxPanda	17
240	LilyNova	17
240	Powowowow	17
244	ClemenPine	16
244	PlasticOtari	16
246	Alteriity	15
246	Kakolbus	15
246	SkateboardR6	15
246	MustardSquid	15
250	CoffeeNoir	14
250	rarrq	14
250	zorin123	14
250	Skylord_Luke	14
250	FishyBoy3811	14
250	luseis	14
250	FlashMigma	14
250	Strangemonkey71	14
250	Jimb0nat0r	14
259	teslawolf38	13
259	_Razaria	13
259	ZaneABrain	13
259	lpinfinity	13
259	Quincannon	13
259	LAVA124	13
259	MakeHistory157	13
259	pixelviolin	13
259	CalebDHawk	13
259	HesDemonPants	13
269	chipklip	12
269	Adem192	12
269	SoftSix	12
269	redikul	12
269	domagawha	12
269	Fizznut909	12
275	Groovy_MoonBird	11
275	Soplight	11
277	Euclidoris	10
277	Scathra	10
279	groofles	9
279	WyngGoy	9
279	voiding_	9
282	MixerDixer	8
282	hoaimi	8
282	ConnorDanky_	8
285	MattieHD	7
286	gary_	6
286	JuuustYeet	6
286	theonlymagikarp	6
286	ApophisNova	6
286	501g	6
286	p4pillio	6
286	Kijiki	6
286	MyNamaSheff	6
286	2blox_	6
295	Niklas20114552	5
295	SailiXX	5
295	CannedSam	5
295	Quaintster	5
295	Druid95	5
295	CornOnTheCobalt	5
