rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12702
2	thewindmillman	9475
3	HellsSponge	9171
4	Hyp3rion_	8240
5	eitanzaki	5059
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	EcksD	2427
12	Werbe	2281
13	Eczbek	1536
14	Awyrlas	1469
14	Snowflowe	1469
16	El_Jalapeno	1454
17	ProfessorBee	1364
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	Kakolbus	807
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	Ezekson	686
28	m_be9	683
29	EMC_	673
30	Fullut	654
31	Arceus1975	643
32	Jackattack53	614
33	MilleGrug	603
34	Deathkob	594
35	Historical_Sand	582
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Inbefour	494
40	Frozil12	482
41	joethahobo	467
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	403
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	381
49	ApophisNova	340
49	MyNamaSheff	340
51	Warlord324	337
51	YungMaki	337
53	Lord_Jord	336
54	MustaLoordi	324
55	Bumpy419	311
56	KG1999	290
57	r123moore	286
58	Steelynan	285
59	eviltunix	282
60	Sheldor097	281
61	PortlyPete69	269
62	ImpavidArcher	265
63	kinas45y5	262
64	WyngGoy	259
65	lordpipe	257
66	T045RTY	255
66	Hiryu27	255
68	Dedalus36	251
69	EcksDofficial	240
70	RebelAndroid	232
71	TheThomas69	225
72	yatsuta	223
73	kekhon	217
74	Racengan	214
75	Groundler	212
76	ssleepless	210
77	Miko_Fullbuster	205
78	Segotep999	200
79	PlasticOtari	193
80	Rumpletaezer	188
81	Comma__	186
82	Zoeyfortnite	184
83	Legendosh	181
84	_Nuf	180
84	Hermanni__	180
86	gabriels543	179
87	King_Pancake1	175
88	soundad	173
88	Wooptey	173
90	Mahoose	169
91	Soplight	163
92	_Virify_	154
92	Paintz	154
92	groofles	154
95	Quotary	153
96	Sral7	148
97	Rebytre	142
98	DemTechAlpha	139
99	prizm_	137
99	ToastedGamingYT	137
101	The_slideV3	132
101	Hisiste	132
103	gcaisawesome	130
104	UrbanPlanner1978	129
105	TheDankPlatypus	128
106	PhantomsGhost_	127
106	__tomato	127
108	Blackberry1310	123
109	Swexti	121
109	Fildyr	121
109	HesDemonPants	121
112	emrekn	117
113	TheSecondLord	112
113	Fuad_R	112
115	ShedJr_	110
116	mwrty	107
117	DanTheBuilderino	105
118	TheShyPig	103
118	TheSeismicDuck	103
120	himak1	102
121	Bandito_Roamer	99
122	awesomeoneme	96
123	Blu3beast	95
124	set67	92
125	Octatrack	89
126	MSK__	88
127	SteveCraftBlocks	86
127	eiC_	86
129	Mr_Byzantine	85
129	Covalents	85
129	SammiWolfGirl	85
129	2blox	85
133	Merv__	84
133	xxPipperDipperxx	84
135	Masssonnn	83
136	Alteriity	82
137	Ssor69	79
137	GlitchyPlate810	79
139	_Dean_123	77
140	Huwulling	74
140	Kowcio_	74
142	egglapras	73
143	anbbang	72
144	Nicky19	71
145	claivin	70
146	Prismyst	69
147	Quincannon	68
147	Jordan_R	68
149	EveryonesUncle	67
149	stavgod	67
151	Prodiginus	66
152	q_wq	65
152	Shogunite	65
154	oxfordschool	64
155	Marbz_	63
156	Jackster03	62
156	vandmanden	62
158	SpaceGrenadier	61
159	Inchef	60
160	Hoid_the_Roamer	59
160	Truckoss	59
160	fred870d	59
160	Fuhrer_Teemo	59
164	CarltheCuck	58
164	_8man	58
166	teslawolf38	57
166	ItsAki_	57
166	h2p_emrld	57
169	SDMNAEK	56
169	ElKaySVK	56
171	Seyaboy	55
171	SlayerCrypto	55
171	StinkyDiplomat	55
171	Optiprimus	55
175	The_Dark_One_00	54
175	M_Patata	54
175	Kyrum2169	54
178	Winston_Ingram	53
179	Nicky_H225	52
179	IforgotCS_Source	52
179	Rasmanden	52
179	DTwenty	52
183	LotusProject	51
183	Barlycorn	51
183	Factoroni	51
186	500am	50
186	MasterNueve	50
188	12Magner05	49
188	Onennon	49
190	JEWISHBadenBeele	48
190	4774	48
190	Touched_Bread	48
190	07shiny	48
190	tsitrawhy	48
195	FishyBoy3811	47
196	fw3xywashere	46
197	livingdaydreams	45
197	Malorn_Aetherius	45
197	PuFY	45
200	KGTV	44
200	HolyVenom	44
200	Airem_Core	44
200	OfficerAnvil	44
204	Scathra	42
204	Powowowow	42
206	oreee	41
206	CollinMH06	41
206	NameGenerat0r	41
209	slkiey	40
210	jcool7	39
211	gilesmcriles	38
211	jushykins	38
211	Leyna3	38
211	LexMakesHistory	38
211	Strangemonkey71	38
216	KingFaenor	37
216	Hpdinosaur	37
216	picardred	37
216	_Bguette_	37
216	BumbleBeever	37
216	pixelviolin	37
216	MeetTheWollo	37
223	I_Am_Mushkin	36
223	diamondgolem35	36
223	ExtraDumb	36
223	SellyZ	36
223	Voxin2K	36
228	bigstankyy	35
228	Megarboh	35
228	AlexxO_o	35
231	Groovy_MoonBird	34
231	tuckerdoodle	34
231	KnightmareD	34
234	H72l9w	33
234	mariominejedi	33
234	Luigipunch989	33
234	Skippeh	33
238	rarrq	32
238	Mewar	32
240	ImDisconnected_	31
240	Giannism	31
240	audiocracked	31
240	Nycteus_	31
240	TheDumbHuman	31
240	Enderslayerxz3	31
246	Zaridey	30
246	Lutres_Torane	30
246	censorsheep	30
246	radioactv_jelly	30
246	Nicserso	30
251	cedric72	29
251	Maenara	29
251	fluddd	29
251	_TCARREIRA_	29
251	diggydog67	29
256	dimondking777	28
256	Drlzyy	28
256	loveseeker	28
256	NomadicRobin_	28
256	iHuntWeeaboos	28
256	SingedBread	28
256	silverpopcorn	28
263	Euclidoris	27
263	RobotMinion101	27
263	non089	27
263	Kferno	27
267	sxc_	26
267	ayamefag	26
267	calamariclam_I	26
270	CoffeeNoir	25
270	JESS_THE_RERE	25
270	MakeHistory157	25
270	Weepingbiel	25
274	Houstonion	24
274	Flores991	24
274	SvenskaHugo	24
274	djancak	24
278	carloselpapii	23
278	NotMeanttoChange	23
280	Iagoku	22
280	Zedducius	22
280	Rich_Kat	22
280	masskedman	22
280	PlzNoBM	22
280	ProbsNotNova	22
280	smogfrog	22
287	itburb	21
287	bloodbiter	21
287	Nyxiom_	21
287	K_a__a_n	21
287	AltnumberF4	21
292	selectrix	20
292	ooga47	20
292	Dusk_95	20
292	laron58	20
296	FirsTimeGamingTV	19
296	Jiminie	19
296	chipklip	19
296	microcrisp	19
300	Da_Boss_Rani	18
