rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	7494
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3538
7	thescout7	3322
8	PigDab	2452
9	Werbe	2281
10	AssEatrAndLicker	2279
11	fffMike	2155
12	EcksD	2020
13	Hyp3rion_	1758
14	Awyrlas	1469
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Blaiku	1270
19	Smoke____	1241
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	MilleGrug	603
29	Deathkob	594
30	Historical_Sand	582
31	Arceus1975	580
32	Ezekson	574
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	joethahobo	445
38	Zythose	423
39	Jackattack53	417
40	Spenduh	410
41	Akoot_	409
42	TechnoNinja64	402
43	Jovaphobic	400
44	EMC_	365
45	beeperbeeper5	359
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
49	MustaLoordi	324
50	YungMaki	322
51	Bumpy419	311
52	r123moore	286
53	sebastiensaborio	285
54	eviltunix	282
55	Sheldor097	281
56	Eczbek	280
57	kinas45y5	262
58	WyngGoy	259
59	ImpavidArcher	256
60	Hiryu27	255
61	Dedalus36	251
62	T045RTY	250
63	lordpipe	242
64	EcksDofficial	240
65	RebelAndroid	226
66	TheThomas69	225
67	yatsuta	223
68	kekhon	217
69	Racengan	213
70	Groundler	212
71	ssleepless	210
72	PortlyPete69	204
73	KG1999	199
74	Rumpletaezer	188
75	Comma__	186
76	pintsizedrogue	184
76	Zoeyfortnite	184
78	_Nuf	180
78	Hermanni__	180
80	gabriels543	179
81	King_Pancake1	175
82	soundad	173
82	Wooptey	173
84	Mahoose	167
85	Soplight	158
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	Sral7	148
92	Lord_Jord	143
93	PlasticOtari	140
94	DemTechAlpha	139
95	The_slideV3	132
95	Hisiste	132
97	gcaisawesome	130
98	UrbanPlanner1978	129
99	PhantomsGhost_	127
99	__tomato	127
101	Blackberry1310	123
102	Swexti	121
102	Fildyr	121
102	HesDemonPants	121
105	emrekn	117
106	mwrty	107
107	DanTheBuilderino	105
108	ShedJr_	104
109	TheShyPig	103
109	TheSeismicDuck	103
111	himak1	102
112	Bandito_Roamer	99
113	awesomeoneme	96
114	Blu3beast	95
115	set67	92
116	Octatrack	89
117	eiC_	86
117	TheDankPlatypus	86
119	Mr_Byzantine	85
119	Covalents	85
119	SammiWolfGirl	85
122	Merv__	84
123	xxPipperDipperxx	81
124	Ssor69	79
124	GlitchyPlate810	79
126	_Dean_123	77
127	egglapras	73
128	anbbang	72
129	Nicky19	71
130	claivin	70
131	Quincannon	68
131	Jordan_R	68
133	EveryonesUncle	67
133	stavgod	67
135	Prodiginus	66
136	q_wq	65
136	Shogunite	65
138	Kowcio_	64
138	oxfordschool	64
140	Jackster03	62
140	vandmanden	62
142	SpaceGrenadier	61
143	Inchef	59
143	Hoid_the_Roamer	59
143	Truckoss	59
143	fred870d	59
143	Fuhrer_Teemo	59
148	CarltheCuck	58
148	_8man	58
150	teslawolf38	57
150	ItsAki_	57
150	h2p_emrld	57
153	SDMNAEK	56
153	ElKaySVK	56
155	Seyaboy	55
155	SlayerCrypto	55
155	Optiprimus	55
158	The_Dark_One_00	54
158	M_Patata	54
158	Kyrum2169	54
161	Winston_Ingram	53
162	Nicky_H225	52
162	IforgotCS_Source	52
162	Rasmanden	52
162	DTwenty	52
166	LotusProject	51
166	Barlycorn	51
166	Factoroni	51
169	Marbz_	50
169	MasterNueve	50
171	Rebytre	49
171	Onennon	49
173	JEWISHBadenBeele	48
173	07shiny	48
175	FishyBoy3811	47
176	livingdaydreams	45
176	Malorn_Aetherius	45
176	PuFY	45
179	HolyVenom	44
179	Airem_Core	44
179	OfficerAnvil	44
182	Scathra	42
182	Powowowow	42
182	2blox	42
185	oreee	41
185	SteveCraftBlocks	41
185	CollinMH06	41
185	NameGenerat0r	41
189	12Magner05	40
189	slkiey	40
191	jcool7	39
192	gilesmcriles	38
192	jushykins	38
192	Leyna3	38
192	LexMakesHistory	38
192	Strangemonkey71	38
197	KingFaenor	37
197	Hpdinosaur	37
197	picardred	37
197	_Bguette_	37
197	BumbleBeever	37
197	MeetTheWollo	37
203	I_Am_Mushkin	36
203	diamondgolem35	36
203	ExtraDumb	36
203	TheSecondLord	36
203	SellyZ	36
203	Voxin2K	36
209	Groovy_MoonBird	34
209	KnightmareD	34
211	bigstankyy	33
211	H72l9w	33
211	mariominejedi	33
211	Luigipunch989	33
211	Skippeh	33
216	rarrq	32
216	Mewar	32
218	ImDisconnected_	31
218	Giannism	31
218	audiocracked	31
218	Nycteus_	31
218	TheDumbHuman	31
218	pixelviolin	31
224	Zaridey	30
224	RoyalDorrr	30
224	censorsheep	30
224	radioactv_jelly	30
224	Nicserso	30
229	cedric72	29
229	Maenara	29
229	fluddd	29
229	_TCARREIRA_	29
229	diggydog67	29
234	Drlzyy	28
234	loveseeker	28
234	NomadicRobin_	28
234	SingedBread	28
234	silverpopcorn	28
239	Euclidoris	27
239	RobotMinion101	27
239	Kferno	27
242	sxc_	26
242	ayamefag	26
244	CoffeeNoir	25
244	JESS_THE_RERE	25
244	MakeHistory157	25
244	Weepingbiel	25
244	Enderslayerxz3	25
249	Houstonion	24
249	Flores991	24
249	djancak	24
249	Miko_Fullbuster	24
253	carloselpapii	23
253	NotMeanttoChange	23
255	Iagoku	22
255	Zedducius	22
255	Rich_Kat	22
255	masskedman	22
255	PlzNoBM	22
255	ProbsNotNova	22
255	smogfrog	22
262	bloodbiter	21
262	Nyxiom_	21
262	K_a__a_n	21
262	AltnumberF4	21
266	selectrix	20
266	ooga47	20
266	Dusk_95	20
266	laron58	20
270	500am	19
270	chipklip	19
272	ChampPog_	18
272	SoftSix	18
272	CaptainAvenger7	18
272	Darkgon	18
272	voiding_	18
272	KingMatthew506	18
278	Valoth	17
278	eli_tschki	17
278	andy_rex	17
278	domagawha	17
278	ChrisKyleST3	17
278	IAmTheWalrus910	17
284	TheBiggestFeller	16
284	fr0stss	16
284	TheTrueClipse	16
284	33sudo	16
288	Vizzoid	15
288	Frxnkz	15
288	Kkanot	15
288	Xalithia	15
288	Xclax101	15
288	ItsJunoIGuess	15
288	JohnPrice	15
288	JayToe	15
296	_NieToksikpl_	14
296	Incinere	14
296	CharlieButt	14
296	seramalen	14
296	KartivGal	14
