rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	8646
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3599
7	thescout7	3322
8	PigDab	2455
9	Werbe	2281
10	fffMike	2155
11	EcksD	2025
12	Hyp3rion_	1811
13	Awyrlas	1469
14	El_Jalapeno	1454
15	ProfessorBee	1364
16	Snowflowe	1330
17	Blaiku	1270
18	Smoke____	1242
19	Freak_Genius	1199
20	MangoTheFish	998
21	MightyWertu	851
22	obzii	782
23	Kakolbus	768
24	MyNameIsJobo	741
25	m_be9	683
26	Fullut	654
27	Ezekson	621
28	MilleGrug	603
29	Deathkob	594
30	Historical_Sand	582
31	Arceus1975	580
32	sp00ky_ghost977	527
33	jnp_gaming	522
34	Inbefour	494
35	Frozil12	482
36	joethahobo	445
37	EMC_	425
38	Zythose	423
39	Jackattack53	417
40	Spenduh	410
41	Akoot_	409
42	TechnoNinja64	402
43	Jovaphobic	400
44	beeperbeeper5	360
45	Eczbek	354
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	328
51	MustaLoordi	324
52	Bumpy419	311
53	r123moore	286
54	sebastiensaborio	285
55	eviltunix	282
56	Sheldor097	281
57	kinas45y5	262
58	WyngGoy	259
59	lordpipe	257
60	ImpavidArcher	256
61	T045RTY	255
61	Hiryu27	255
63	Dedalus36	251
64	EcksDofficial	240
65	pintsizedrogue	226
65	RebelAndroid	226
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	_Nuf	180
78	Hermanni__	180
80	gabriels543	179
81	King_Pancake1	175
82	soundad	173
82	Wooptey	173
84	Mahoose	167
85	Soplight	162
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	PlasticOtari	150
92	Sral7	148
93	DemTechAlpha	139
94	The_slideV3	132
94	Hisiste	132
96	gcaisawesome	130
97	UrbanPlanner1978	129
98	PhantomsGhost_	127
98	__tomato	127
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	mwrty	107
106	DanTheBuilderino	105
107	ShedJr_	104
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	awesomeoneme	96
113	Blu3beast	95
114	set67	92
115	Octatrack	89
116	eiC_	86
116	TheDankPlatypus	86
118	Mr_Byzantine	85
118	Covalents	85
118	SammiWolfGirl	85
121	Merv__	84
122	xxPipperDipperxx	82
123	Rebytre	81
124	Ssor69	79
124	GlitchyPlate810	79
126	_Dean_123	77
127	SteveCraftBlocks	76
128	egglapras	73
129	anbbang	72
130	Nicky19	71
131	claivin	70
132	Quincannon	68
132	Jordan_R	68
134	EveryonesUncle	67
134	stavgod	67
136	Prodiginus	66
137	q_wq	65
137	Shogunite	65
139	Kowcio_	64
139	oxfordschool	64
141	Jackster03	62
141	2blox	62
141	vandmanden	62
144	SpaceGrenadier	61
145	Inchef	59
145	Hoid_the_Roamer	59
145	Truckoss	59
145	fred870d	59
145	Fuhrer_Teemo	59
150	CarltheCuck	58
150	_8man	58
152	teslawolf38	57
152	ItsAki_	57
152	h2p_emrld	57
155	SDMNAEK	56
155	ElKaySVK	56
157	Seyaboy	55
157	SlayerCrypto	55
157	Optiprimus	55
160	The_Dark_One_00	54
160	M_Patata	54
160	Kyrum2169	54
163	Winston_Ingram	53
164	Nicky_H225	52
164	IforgotCS_Source	52
164	Rasmanden	52
164	DTwenty	52
168	LotusProject	51
168	Barlycorn	51
168	Factoroni	51
171	Marbz_	50
171	MasterNueve	50
173	Onennon	49
174	JEWISHBadenBeele	48
174	07shiny	48
176	FishyBoy3811	47
177	livingdaydreams	45
177	Malorn_Aetherius	45
177	PuFY	45
180	HolyVenom	44
180	Airem_Core	44
180	OfficerAnvil	44
183	Scathra	42
183	Powowowow	42
185	oreee	41
185	CollinMH06	41
185	NameGenerat0r	41
188	12Magner05	40
188	slkiey	40
190	jcool7	39
191	gilesmcriles	38
191	jushykins	38
191	500am	38
191	Leyna3	38
191	LexMakesHistory	38
191	Strangemonkey71	38
197	KingFaenor	37
197	Hpdinosaur	37
197	picardred	37
197	_Bguette_	37
197	BumbleBeever	37
197	pixelviolin	37
197	MeetTheWollo	37
204	I_Am_Mushkin	36
204	diamondgolem35	36
204	ExtraDumb	36
204	TheSecondLord	36
204	SellyZ	36
204	Voxin2K	36
210	Megarboh	35
211	Groovy_MoonBird	34
211	KnightmareD	34
213	bigstankyy	33
213	H72l9w	33
213	mariominejedi	33
213	Luigipunch989	33
213	Skippeh	33
213	Miko_Fullbuster	33
219	rarrq	32
219	Mewar	32
221	ImDisconnected_	31
221	Giannism	31
221	audiocracked	31
221	Nycteus_	31
221	TheDumbHuman	31
226	Zaridey	30
226	censorsheep	30
226	radioactv_jelly	30
226	Nicserso	30
230	cedric72	29
230	Maenara	29
230	fluddd	29
230	_TCARREIRA_	29
230	Enderslayerxz3	29
230	diggydog67	29
236	Drlzyy	28
236	loveseeker	28
236	NomadicRobin_	28
236	SingedBread	28
236	silverpopcorn	28
241	Euclidoris	27
241	RobotMinion101	27
241	Kferno	27
244	sxc_	26
244	Lutres_Torane	26
244	ayamefag	26
247	CoffeeNoir	25
247	MSK__	25
247	JESS_THE_RERE	25
247	MakeHistory157	25
247	Weepingbiel	25
252	Houstonion	24
252	Flores991	24
252	djancak	24
255	carloselpapii	23
255	NotMeanttoChange	23
257	Iagoku	22
257	Zedducius	22
257	Rich_Kat	22
257	masskedman	22
257	PlzNoBM	22
257	ProbsNotNova	22
257	smogfrog	22
264	bloodbiter	21
264	Nyxiom_	21
264	K_a__a_n	21
264	AltnumberF4	21
268	selectrix	20
268	ooga47	20
268	Dusk_95	20
268	laron58	20
272	FirsTimeGamingTV	19
272	chipklip	19
274	ChampPog_	18
274	SoftSix	18
274	CaptainAvenger7	18
274	Darkgon	18
274	voiding_	18
274	KingMatthew506	18
280	Valoth	17
280	eli_tschki	17
280	andy_rex	17
280	domagawha	17
280	ChrisKyleST3	17
280	IAmTheWalrus910	17
286	TheBiggestFeller	16
286	fr0stss	16
286	TheTrueClipse	16
286	33sudo	16
290	Vizzoid	15
290	Frxnkz	15
290	Kkanot	15
290	Xalithia	15
290	Xclax101	15
290	ItsJunoIGuess	15
290	JohnPrice	15
290	JayToe	15
298	_NieToksikpl_	14
298	Incinere	14
298	CharlieButt	14
