rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	71909
2	noam464	19074
3	catandmoose	16459
4	thewindmillman	9498
5	HellsSponge	9171
6	mihimihimihi	8444
7	Jackattack53	5214
8	eitanzaki	5060
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	PigDab	2455
14	EcksD	2445
15	Werbe	2281
16	Kakolbus	2103
17	Eczbek	1609
18	EMC_	1585
19	Snowflowe	1492
20	AdmiralSmoke	1477
21	Awyrlas	1469
22	El_Jalapeno	1454
23	ProfessorBee	1364
24	Blaiku	1270
25	FreakGenius	1199
26	Ezekson	1055
27	Eczbox	998
28	non089	922
29	MightyWertu	851
30	obzii	782
31	Jimi7hits	761
32	MyNameIsJobo	741
33	Fuad_R	739
34	Jimb0nat0r	717
35	m_be9	683
36	Fullut	654
37	Arceus1975	651
38	SoosAmongus	611
39	MilleGrug	603
40	Deathkob	594
41	Historical_Sand	582
42	joethahobo	560
43	sp00ky_ghost977	528
44	jnp_gaming	522
45	Skylord_Luke	518
46	Manaateee	503
47	Frozil20	499
48	Inbefour	494
49	beeperbeeper5	473
50	12Magner05	462
51	pintsizedrogue	459
52	MineMaster0012	456
53	Alteriity	449
54	Spenduh	439
55	Zythose	423
56	Akoot_	417
57	lordpipe	411
58	TechnoNinja64	402
59	Jovaphobic	400
60	Segotep999	392
61	Lord_Jord	382
62	_Mythic____	377
63	pixelviolin	374
64	YungMaki	349
65	Kowcio_	344
66	Lez_	340
66	ApophisNova	340
66	MyNamaSheff	340
69	Warlord324	337
70	Huwulling	335
71	MustaLoordi	324
72	Bumpy419	311
73	r123moore	286
74	Steelynan	285
75	eviltunix	282
76	Sheldor097	281
77	EngagedGrub41	272
78	PortlyPete69	269
79	ImpavidArcher	265
80	skrongus	262
81	WyngGoy	259
82	T045RTY	255
82	Hiryu27	255
84	Ryan_GEMS	251
85	Nicserso	243
86	xolstoi	240
87	Racengan	238
88	RebelAndroid	232
89	TheThomas69	225
90	yatsuta	223
91	kekhon	217
92	Groundler	212
93	ssleepless	210
94	Iamthejo	205
95	UCP_TheKingK	197
95	PlasticOtari	197
97	Mattesco	194
97	AstreaTSS	194
99	Rumpletaezer	188
100	Comma__	186
101	Zoeyfortnite	184
102	Legendosh	182
103	Hermanni__	181
104	_Nuf	180
105	yheece	179
106	King_Pancake1	175
107	soundad	173
107	Wooptey	173
109	Mahoose	171
110	Soplight	170
111	Quotary	157
112	_Virify_	154
112	Paintz	154
112	groofles	154
115	Rebytre	153
116	SteveCraftBlocks	148
116	Sral7	148
118	ECstardust	143
119	DemTechAlpha	139
120	prizm_	137
120	zToasty69z	137
122	The_slideV3	132
122	Hisiste	132
124	gcaisawesome	130
125	TheSecondLord	129
125	UrbanPlanningEx	129
127	TheDankPlatypus	128
128	PhantomsGhost_	127
128	__tomato	127
130	Blackberry1310	123
131	Swexti	121
131	Fildyr	121
131	HesDemonPants	121
134	diamondgolem35	117
134	emrekn	117
136	shadowthemonkey	112
137	ITDV	111
138	ShedJr_	110
139	_i_ERROR_i_	108
140	mwrty	107
141	Mr_Byzantine	106
141	AlexxO_o	106
143	DanTheBuilderino	105
144	Ssor69	104
144	Lutres_	104
146	TheShyPig	103
146	TheSeismicDuck	103
148	himak1	102
149	Bandito_Roamer	99
149	EveryonesUncle	99
151	_Dean_123	98
152	MoistMicrowave	96
153	Apollo_993	95
153	Merv__	95
153	xxPipperDipperxx	95
153	Blu3beast	95
157	set67	92
157	hanaryheatwave	92
157	SammiWolfGirl	92
160	Octatrack	89
161	eiC_	86
162	Covalents	85
162	2blox_	85
164	Masssonnn	83
164	SpacesickPrism	83
166	lorpus	73
167	anbbang	72
168	oscminus	71
168	Nicky19	71
170	claivin	70
171	Prismyst	69
172	Quincannon	68
172	Jordan_R	68
174	q_wq	67
174	Crowman1	67
174	stavgod	67
177	Prodiginus	66
177	Secret_Canary	66
177	StinkyDiplomat	66
180	Shogunite	65
181	ConnorDanky_	64
182	Marbz_	63
183	Jackster03	62
183	vandmanden	62
185	SpaceGrenadier	61
186	Inchef	60
187	Hoid_the_Roamer	59
187	Truckoss	59
187	F_Uhre	59
187	Fuhrer_Teemo	59
191	teslawolf38	58
191	CarltheCuck	58
191	_8man	58
194	ItsAki_	57
194	h2p_emrld	57
196	SDMNAEK	56
196	ElKaySVK	56
198	Seyaboy	55
198	SlayerCrypto	55
198	Optiprimus	55
201	_darky1_	54
201	M_Patata	54
201	Kyrum2169	54
204	Winston_Ingram	53
205	Nicky_H225	52
205	4774	52
205	IforgotCS_Source	52
205	Rasmanden	52
205	DTwenty	52
210	500am	51
210	Eraza	51
210	Barlycorn	51
210	Factoroni	51
214	luseis	50
214	MasterNueve	50
216	Onennon	49
217	Badenbeele	48
217	SmashingPump	48
217	Touched_Bread	48
217	BartekB19	48
217	07shiny	48
217	tsitrawhy	48
223	FishyBoy3811	47
224	fw3xy74	46
224	kalzor	46
226	livingdaydreams	45
226	Malorn_Aetherius	45
226	PuFY	45
229	KGTV	44
229	HolyVenom	44
229	Airem_Core	44
229	OfficerAnvil	44
233	excelsionprime	43
234	Scathra	42
234	Elastiq	42
234	Powowowow	42
237	oreee	41
237	CollinMH06	41
237	NameGenerat0r	41
240	slkiey	40
241	jcool7	39
242	gilesmcriles	38
242	jushykins	38
242	Leyna3	38
242	LexMakesHistory	38
242	Strangemonkey71	38
247	KingFaenor	37
247	Hpdinosaur	37
247	picardred	37
247	_Bguette_	37
247	BumbleBeever	37
247	MirielThePastor	37
253	I_Am_Mushkin	36
253	ExtraDumb	36
253	SellyZ	36
253	Voxin2K	36
257	bigstankyy	35
257	ActualPatbaf	35
257	Megarboh	35
257	Smashic	35
261	Groovy_MoonBird	34
261	tuckerdoodle	34
261	ReSynced	34
261	FishisTTV	34
265	H72l9w	33
265	mariominejedi	33
265	Luigipunch989	33
265	Skippeh	33
269	rarrq	32
269	Mewar	32
269	TheBananaKat	32
272	ImDisconnected_	31
272	Giannism	31
272	audiocracked	31
272	Nycteus_	31
272	TheDumbHuman	31
272	Enderxz3	31
272	calamariclam_I	31
279	MattieHD	30
279	Zaridey	30
279	censorsheep	30
279	radioactv_jelly	30
283	cedric72	29
283	Maenara	29
283	fluddd	29
283	_TCARREIRA_	29
283	diggydog67	29
288	dimondking777	28
288	legal_tax_evader	28
288	NomadicRobin_	28
288	weabis	28
288	SingedBread	28
288	silverpopcorn	28
294	Euclidoris	27
294	RobotMinion101	27
294	Kferno	27
297	sxc_	26
297	ayamefag	26
299	CoffeeNoir	25
299	JESS_THE_RERE	25
