rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	27426
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Spacewardharpy7	3891
8	Di_infiri	3839
9	fffMike	3652
10	thescout7	3322
11	PigDab	2455
12	EcksD	2444
13	Werbe	2281
14	Kakolbus	1741
15	Eczbek	1536
16	Snowflowe	1492
17	Awyrlas	1469
18	El_Jalapeno	1454
19	ProfessorBee	1364
20	Smoke____	1290
21	Blaiku	1270
22	FreakGenius	1199
23	MangoTheFish	998
24	non089	922
25	EMC_	873
26	MightyWertu	851
27	obzii	782
28	Jimi7hits	761
29	MyNameIsJobo	741
30	Jackattack53	739
30	Fuad_R	739
32	Ezekson	686
33	m_be9	683
34	Fullut	654
35	Arceus1975	643
36	MilleGrug	603
37	Deathkob	594
38	Historical_Sand	582
39	joethahobo	560
40	sp00ky_ghost977	527
41	jnp_gaming	522
42	Skylord_Luke	518
43	Frozil20	499
44	Inbefour	494
45	gusstationwerker	439
46	Zythose	423
47	Akoot_	417
48	pintsizedrogue	411
49	beeperbeeper5	410
50	lordpipe	408
50	Jimb0nat0r	408
52	TechnoNinja64	402
53	Jovaphobic	400
54	12Magner05	388
55	Lord_Jord	382
56	RealGroot	372
57	Mythic1130	367
58	YungMaki	345
59	ApophisNova	340
59	MyNamaSheff	340
61	Warlord324	337
62	MustaLoordi	324
63	Lez_	321
64	Bumpy419	311
65	r123moore	286
66	Steelynan	285
67	eviltunix	282
68	Sheldor097	281
69	EngagedGrub41	272
70	RoofTyler	271
71	PortlyPete69	269
72	ImpavidArcher	265
73	bladeefan2009	262
74	WyngGoy	259
75	T045RTY	255
75	Huwulling	255
75	Hiryu27	255
78	Esme_1	251
79	xolstoi	240
80	Kowcio_	234
81	RebelAndroid	232
82	TheThomas69	225
83	yatsuta	223
84	Alteriity	222
85	kekhon	217
86	Racengan	214
87	Groundler	212
88	ssleepless	210
89	Iamthejo	205
90	PlasticOtari	193
91	UCP_TheKingK	192
92	Rumpletaezer	188
93	Comma__	186
94	Zoeyfortnite	184
95	Legendosh	182
96	Hermanni__	181
97	_Nuf	180
98	gabriels543	179
99	King_Pancake1	175
100	soundad	173
100	Wooptey	173
102	Mahoose	169
103	Soplight	163
104	_Virify_	154
104	Paintz	154
104	groofles	154
107	Quotary	153
108	Sral7	148
109	Rebytre	142
110	DemTechAlpha	139
111	prizm_	137
111	zToasty69z	137
113	The_slideV3	132
113	Hisiste	132
115	gcaisawesome	130
116	UrbanPlanningEx	129
117	TheSecondLord	128
117	TheDankPlatypus	128
119	PhantomsGhost_	127
119	__tomato	127
121	Blackberry1310	123
122	Swexti	121
122	Fildyr	121
122	HesDemonPants	121
125	emrekn	117
126	shadowthemonkey	112
127	ShedJr_	110
128	GlitchyPlate810	108
129	mwrty	107
130	DanTheBuilderino	105
131	TheShyPig	103
131	TheSeismicDuck	103
133	himak1	102
134	Bandito_Roamer	99
134	EveryonesUncle	99
136	ThiccExotic	96
137	Blu3beast	95
138	Merv__	92
138	set67	92
140	xxPipperDipperxx	90
141	Octatrack	89
141	SammiWolfGirl	89
143	ITDV	88
144	SteveCraftBlocks	86
144	eiC_	86
146	Mr_Byzantine	85
146	Covalents	85
146	2bolx_	85
149	Masssonnn	83
150	diamondgolem35	81
151	Ssor69	79
152	_Dean_123	77
153	lorpus	73
154	anbbang	72
155	Nicky19	71
156	claivin	70
157	Prismyst	69
158	Quincannon	68
158	Jordan_R	68
160	q_wq	67
160	stavgod	67
162	Prodiginus	66
162	Secret_Canary	66
164	Shogunite	65
164	SpacesickPrism	65
166	ConnorDanky_	64
167	Marbz_	63
168	Jackster03	62
168	pixelviolin	62
168	vandmanden	62
171	SpaceGrenadier	61
172	Inchef	60
173	Hoid_the_Roamer	59
173	Truckoss	59
173	F_Uhre	59
173	Fuhrer_Teemo	59
177	teslawolf38	58
177	CarltheCuck	58
177	_8man	58
180	Crowman1	57
180	ItsAki_	57
180	h2p_emrld	57
183	SDMNAEK	56
183	ElKaySVK	56
185	Seyaboy	55
185	SlayerCrypto	55
185	StinkyDiplomat	55
185	Optiprimus	55
189	_darky1_	54
189	M_Patata	54
189	Kyrum2169	54
192	Winston_Ingram	53
193	Nicky_H225	52
193	IforgotCS_Source	52
193	Rasmanden	52
193	DTwenty	52
197	500am	51
197	Eraza	51
197	Barlycorn	51
197	Factoroni	51
201	MasterNueve	50
202	Onennon	49
203	CadenSteele	48
203	4774	48
203	Touched_Bread	48
203	BartekB19	48
203	07shiny	48
203	tsitrawhy	48
209	FishyBoy3811	47
210	SmashingPump	46
210	fw3xywashere	46
212	livingdaydreams	45
212	Malorn_Aetherius	45
212	PuFY	45
215	KGTV	44
215	ZA07	44
215	Airem_Core	44
215	OfficerAnvil	44
219	Scathra	42
219	Elastiq	42
219	Powowowow	42
222	oreee	41
222	CollinMH06	41
222	NameGenerat0r	41
225	slkiey	40
226	jcool7	39
227	gilesmcriles	38
227	jushykins	38
227	Leyna3	38
227	LexMakesHistory	38
227	Strangemonkey71	38
232	KingFaenor	37
232	Hpdinosaur	37
