rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	13674
2	thewindmillman	9498
3	HellsSponge	9171
4	Hyp3rion_	8241
5	eitanzaki	5059
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	EcksD	2436
12	Werbe	2281
13	Eczbek	1536
14	Snowflowe	1492
15	Awyrlas	1469
16	El_Jalapeno	1454
17	ProfessorBee	1364
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	Kakolbus	864
23	MightyWertu	851
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	EMC_	707
28	Ezekson	686
29	m_be9	683
30	Fullut	654
31	Arceus1975	643
32	Jackattack53	621
33	MilleGrug	603
34	Deathkob	594
35	Historical_Sand	582
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Frozil20	499
40	Inbefour	494
41	joethahobo	467
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	404
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	381
49	12Magner05	353
50	ApophisNova	340
50	MyNamaSheff	340
52	Warlord324	337
52	YungMaki	337
54	Lord_Jord	336
55	MustaLoordi	324
56	Bumpy419	311
57	KG1999	294
58	r123moore	286
59	Steelynan	285
60	eviltunix	282
61	Sheldor097	281
62	PortlyPete69	269
62	EngagedGrub41	269
64	ImpavidArcher	265
65	kinas45y5	262
66	WyngGoy	259
67	lordpipe	257
68	T045RTY	255
68	Hiryu27	255
70	Dedalus36	251
71	EcksDofficial	240
72	RebelAndroid	232
73	TheThomas69	225
74	yatsuta	223
75	kekhon	217
76	Racengan	214
77	Groundler	212
78	ssleepless	210
79	Miko_Fullbuster	205
80	Segotep999	200
81	PlasticOtari	193
82	Rumpletaezer	188
83	Comma__	186
84	Zoeyfortnite	184
85	Legendosh	181
86	_Nuf	180
86	Hermanni__	180
88	gabriels543	179
89	King_Pancake1	175
90	soundad	173
90	Wooptey	173
92	Mahoose	169
93	Soplight	163
94	_Virify_	154
94	Alteriity	154
94	Paintz	154
94	groofles	154
98	Quotary	153
99	Sral7	148
100	Rebytre	142
101	DemTechAlpha	139
102	prizm_	137
102	ToastedGamingYT	137
104	The_slideV3	132
104	Hisiste	132
106	gcaisawesome	130
107	UrbanPlanner1978	129
108	TheDankPlatypus	128
109	PhantomsGhost_	127
109	__tomato	127
111	Blackberry1310	123
112	Swexti	121
112	Fildyr	121
112	HesDemonPants	121
115	emrekn	117
116	TheSecondLord	112
116	Fuad_R	112
118	ShedJr_	110
119	mwrty	107
120	DanTheBuilderino	105
120	mihimihimihi	105
122	TheShyPig	103
122	TheSeismicDuck	103
124	himak1	102
125	Bandito_Roamer	99
126	awesomeoneme	96
127	Blu3beast	95
128	Merv__	92
128	set67	92
130	xxPipperDipperxx	90
131	Octatrack	89
131	SammiWolfGirl	89
133	MSK__	88
133	Kowcio_	88
135	SteveCraftBlocks	86
135	eiC_	86
137	Mr_Byzantine	85
137	Covalents	85
137	2blox	85
140	Masssonnn	83
141	Ssor69	79
141	GlitchyPlate810	79
143	_Dean_123	77
144	Huwulling	75
145	egglapras	73
146	anbbang	72
147	Nicky19	71
148	claivin	70
149	Prismyst	69
150	Quincannon	68
150	non089	68
150	Jordan_R	68
153	EveryonesUncle	67
153	stavgod	67
155	Prodiginus	66
156	q_wq	65
156	Shogunite	65
156	SpacesickPrism	65
159	oxfordschool	64
160	Marbz_	63
161	Jackster03	62
161	vandmanden	62
163	SpaceGrenadier	61
164	Inchef	60
165	Hoid_the_Roamer	59
165	Truckoss	59
165	fred870d	59
165	Fuhrer_Teemo	59
169	CarltheCuck	58
169	_8man	58
171	teslawolf38	57
171	ItsAki_	57
171	h2p_emrld	57
174	SDMNAEK	56
174	ElKaySVK	56
176	diamondgolem35	55
176	Seyaboy	55
176	SlayerCrypto	55
176	StinkyDiplomat	55
176	Optiprimus	55
181	The_Dark_One_00	54
181	M_Patata	54
181	Kyrum2169	54
184	Winston_Ingram	53
185	Nicky_H225	52
185	IforgotCS_Source	52
185	Rasmanden	52
185	DTwenty	52
189	LotusProject	51
189	Barlycorn	51
189	Factoroni	51
192	500am	50
192	MasterNueve	50
194	Onennon	49
195	JEWISHBadenBeele	48
195	4774	48
195	Touched_Bread	48
195	07shiny	48
195	tsitrawhy	48
200	FishyBoy3811	47
201	fw3xywashere	46
202	livingdaydreams	45
202	Malorn_Aetherius	45
202	PuFY	45
205	KGTV	44
205	HolyVenom	44
205	Airem_Core	44
205	OfficerAnvil	44
209	Scathra	42
209	Powowowow	42
211	oreee	41
211	CollinMH06	41
211	NameGenerat0r	41
214	slkiey	40
215	jcool7	39
216	gilesmcriles	38
216	jushykins	38
216	Leyna3	38
216	LexMakesHistory	38
216	Strangemonkey71	38
221	KingFaenor	37
221	Hpdinosaur	37
221	picardred	37
221	_Bguette_	37
221	BumbleBeever	37
221	pixelviolin	37
221	MeetTheWollo	37
228	I_Am_Mushkin	36
228	ExtraDumb	36
228	SellyZ	36
228	Voxin2K	36
232	bigstankyy	35
232	Megarboh	35
232	AlexxO_o	35
235	Groovy_MoonBird	34
235	tuckerdoodle	34
235	KnightmareD	34
238	H72l9w	33
238	mariominejedi	33
238	Luigipunch989	33
238	Skippeh	33
242	rarrq	32
242	Mewar	32
244	Lez_	31
244	ImDisconnected_	31
244	Giannism	31
244	audiocracked	31
244	Nycteus_	31
244	TheDumbHuman	31
244	Enderslayerxz3	31
244	calamariclam_I	31
252	Zaridey	30
252	Lutres_Torane	30
252	censorsheep	30
252	radioactv_jelly	30
252	Nicserso	30
257	cedric72	29
257	Maenara	29
257	fluddd	29
257	_TCARREIRA_	29
257	diggydog67	29
262	dimondking777	28
262	Drlzyy	28
262	loveseeker	28
262	NomadicRobin_	28
262	iHuntWeeaboos	28
262	SingedBread	28
262	silverpopcorn	28
269	Euclidoris	27
269	RobotMinion101	27
269	Kferno	27
272	sxc_	26
272	ayamefag	26
274	CoffeeNoir	25
274	JESS_THE_RERE	25
274	MakeHistory157	25
274	Weepingbiel	25
278	Houstonion	24
278	Flores991	24
278	SvenskaHugo	24
278	djancak	24
282	carloselpapii	23
282	NotMeanttoChange	23
