rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	79023
2	noam464	36201
3	catandmoose	16758
4	thewindmillman	10135
5	HellsSponge	9171
6	Jackattack53	9121
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3678
12	thescout7	3322
13	Spaghettatron	3251
14	PigDab	2595
15	EcksD	2467
16	Werbe	2456
17	pixelviolin	2332
18	EMC_	2227
19	Kakolbus	2104
20	_Mythic____	1934
21	Eczbek	1633
22	Blaiku	1620
23	Yamdalorian	1569
24	Snowflowe	1492
25	Awyrlas	1469
26	El_Jalapeno	1454
27	Studio4x32	1364
28	FreakGenius	1199
29	Ezekson	1087
30	11Brewer	1045
31	wx4z	998
32	non089	922
33	MightyWertu	851
34	obzii	782
35	lpinfinity	764
36	Jimi7hits	761
37	MyNameIsJobo	741
38	Fuad_R	739
39	Jimb0nat0r	724
40	Manaateee	702
41	m_be9	683
42	Alteriity	674
43	12Magner05	659
44	Fullut	654
45	Arceus1975	651
46	SoosAmongus	611
47	MilleGrug	603
48	Deathkob	594
49	beeperbeeper5	588
50	Historical_Sand	582
51	joethahobo	560
52	sp00ky_ghost977	528
53	jnp_gaming	522
54	Lez_	519
55	Skylord_Luke	518
56	Pumpkin_P_Patch	506
57	Frozil20	499
58	Inbefour	494
59	pintsizedrogue	466
60	hanaryheatwave	465
61	Spenduh	439
62	craaaash	425
63	cutelilreno	424
64	Zythose	423
65	Akoot_	417
66	lordpipe	413
67	TechnoNinja64	402
68	Jovaphobic	400
69	Segotep999	392
70	Lord_Jord	382
71	Kowcio_	364
72	Secret_Canary	355
73	doublemaki	349
74	ApophisNova	340
74	MyNamaSheff	340
76	Warlord324	337
77	Huwulling	335
78	MustaLoordi	324
79	Mattesco	319
80	AstreaTSS	318
81	Bumpy419	311
82	McCakeAh	292
83	Steelynan	290
84	r123moore	286
85	Niklas20114552	283
86	eviltunix	282
87	Sheldor097	281
88	FiguraDei	276
89	EngagedGrub41	272
90	PortlyPete69	269
91	oscminus	266
92	ImpavidArcher	265
93	es0th	262
94	WyngGoy	259
95	T045RTY	255
95	Hiryu27	255
97	Ryan_GEMS	251
98	Nicserso	243
99	SteveCraftBlocks	239
100	Racengan	238
101	RebelAndroid	232
101	_witch_craft_	232
103	TheThomas69	225
103	Skwillyum13	225
105	yyatsuta	223
106	kekhon	217
107	TheKingK_	215
108	Groundler	212
109	ssleepless	210
110	Iamthejo	205
111	PlasticOtari	197
112	Rumpletaezer	188
113	Comma__	186
114	TwinTowerV2	184
115	Legendosh	182
116	hermmm_	181
117	_Nuf	180
118	yheece	179
119	King_Pancake1	175
120	soundad	173
120	Wooptey	173
120	Soplight	173
123	Mahoose	171
124	Mr_Byzantine	169
125	TheSecondLord	163
126	ECstardust	162
127	Quotary	157
128	_Virify_	154
128	Paintz	154
