rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	71950
2	noam464	19074
3	catandmoose	16480
4	thewindmillman	9498
5	HellsSponge	9171
6	mihimihimihi	8444
7	Jackattack53	5284
8	eitanzaki	5060
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	PigDab	2455
14	EcksD	2445
15	Werbe	2414
16	Kakolbus	2104
17	Eczbek	1609
18	EMC_	1585
19	Snowflowe	1492
20	AdmiralSmoke	1477
21	Awyrlas	1469
22	El_Jalapeno	1454
23	ProfessorBee	1364
24	Blaiku	1270
25	FreakGenius	1199
26	Ezekson	1055
27	Eczbox	998
28	non089	922
29	MightyWertu	851
30	obzii	782
31	Jimi7hits	761
32	MyNameIsJobo	741
33	Fuad_R	739
34	Jimb0nat0r	721
35	m_be9	683
36	Fullut	654
37	Arceus1975	651
38	SoosAmongus	611
39	MilleGrug	603
40	Deathkob	594
41	Historical_Sand	582
42	joethahobo	560
43	sp00ky_ghost977	528
44	beeperbeeper5	526
45	jnp_gaming	522
46	Skylord_Luke	518
47	Manaateee	503
48	Frozil20	499
49	Inbefour	494
50	Alteriity	467
51	12Magner05	462
52	pintsizedrogue	461
53	MineMaster0012	456
54	Spenduh	439
55	Zythose	423
56	Akoot_	417
57	lordpipe	411
58	TechnoNinja64	402
59	Jovaphobic	400
60	Segotep999	392
61	Lord_Jord	382
62	_Mythic____	377
63	pixelviolin	374
64	Kowcio_	349
64	YungMaki	349
66	Lez_	344
67	ApophisNova	340
67	MyNamaSheff	340
69	Warlord324	337
70	Huwulling	335
71	MustaLoordi	324
72	Bumpy419	311
73	Steelynan	287
74	r123moore	286
75	eviltunix	282
76	Sheldor097	281
77	EngagedGrub41	272
78	PortlyPete69	269
79	ImpavidArcher	265
80	skrongus	262
81	WyngGoy	259
82	T045RTY	255
82	Hiryu27	255
84	Ryan_GEMS	251
85	Nicserso	243
86	xolstoi	240
87	SteveCraftBlocks	239
88	Racengan	238
89	RebelAndroid	232
90	TheThomas69	225
91	yatsuta	223
92	kekhon	217
93	Groundler	212
94	ssleepless	210
95	Iamthejo	205
96	UCP_TheKingK	197
96	PlasticOtari	197
98	AstreaTSS	196
99	Mattesco	194
100	Rumpletaezer	188
101	Comma__	186
102	Zoeyfortnite	184
103	Legendosh	182
104	Hermanni__	181
105	_Nuf	180
106	yheece	179
107	King_Pancake1	175
108	soundad	173
108	Wooptey	173
110	Mahoose	171
111	Soplight	170
112	Quotary	157
113	_Virify_	154
113	Paintz	154
113	groofles	154
116	Rebytre	153
117	Sral7	148
118	ECstardust	143
119	DemTechAlpha	139
120	prizm_	137
120	zToasty69z	137
122	The_slideV3	132
122	Hisiste	132
124	gcaisawesome	130
125	TheSecondLord	129
125	UrbanPlanningEx	129
127	TheDankPlatypus	128
128	PhantomsGhost_	127
128	__tomato	127
130	Blackberry1310	123
131	Swexti	121
131	Fildyr	121
131	HesDemonPants	121
134	diamondgolem35	117
134	emrekn	117
134	EveryonesUncle	117
137	Mr_Byzantine	112
137	shadowthemonkey	112
139	ITDV	111
140	ShedJr_	110
141	_i_ERROR_i_	108
142	mwrty	107
143	AlexxO_o	106
144	DanTheBuilderino	105
145	Ssor69	104
145	Lutres_	104
147	TheShyPig	103
147	TheSeismicDuck	103
149	himak1	102
150	Bandito_Roamer	99
151	_Dean_123	98
152	MoistMicrowave	96
153	Apollo_993	95
153	Merv__	95
153	xxPipperDipperxx	95
153	Blu3beast	95
157	set67	92
157	hanaryheatwave	92
157	SammiWolfGirl	92
160	Octatrack	89
161	eiC_	86
162	Covalents	85
162	2blox_	85
164	Masssonnn	83
164	SpacesickPrism	83
166	Archsam	82
167	oscminus	75
168	lorpus	73
169	anbbang	72
170	Nicky19	71
171	claivin	70
172	Prismyst	69
173	Quincannon	68
173	Jordan_R	68
175	q_wq	67
175	Crowman1	67
175	stavgod	67
178	Prodiginus	66
178	Secret_Canary	66
178	StinkyDiplomat	66
181	Shogunite	65
182	Myntsys	64
182	ConnorDanky_	64
184	Marbz_	63
185	Jackster03	62
185	vandmanden	62
187	SpaceGrenadier	61
188	Inchef	60
189	Hoid_the_Roamer	59
189	Truckoss	59
189	F_Uhre	59
189	Fuhrer_Teemo	59
193	teslawolf38	58
