rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9090
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3649
7	thescout7	3322
8	fffMike	2604
9	PigDab	2455
10	Werbe	2281
11	Hyp3rion_	2094
12	EcksD	2027
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1271
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	Ezekson	621
29	EMC_	613
30	MilleGrug	603
31	Deathkob	594
32	Historical_Sand	582
33	Arceus1975	580
34	sp00ky_ghost977	527
35	jnp_gaming	522
36	Inbefour	494
37	Frozil12	482
38	joethahobo	458
39	Jackattack53	434
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	375
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	336
51	MustaLoordi	324
52	Bumpy419	311
53	pintsizedrogue	293
54	r123moore	286
55	Steelynan	285
56	eviltunix	282
57	Sheldor097	281
58	kinas45y5	262
59	WyngGoy	259
60	lordpipe	257
61	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	227
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	PlasticOtari	185
78	Zoeyfortnite	184
79	Legendosh	181
80	_Nuf	180
80	Hermanni__	180
82	gabriels543	179
83	King_Pancake1	175
84	soundad	173
84	Wooptey	173
86	Mahoose	169
87	Soplight	162
88	_Virify_	154
88	Paintz	154
90	Quotary	153
91	Skylord_Luke	151
92	Sral7	148
93	DemTechAlpha	139
94	Rebytre	137
95	The_slideV3	132
95	Hisiste	132
97	gcaisawesome	130
98	UrbanPlanner1978	129
99	PhantomsGhost_	127
99	__tomato	127
101	Blackberry1310	123
101	Jimi7hits	123
103	Swexti	121
103	Fildyr	121
103	HesDemonPants	121
106	emrekn	117
107	ShedJr_	110
108	mwrty	107
109	DanTheBuilderino	105
110	TheShyPig	103
110	TheSeismicDuck	103
112	himak1	102
113	Bandito_Roamer	99
114	awesomeoneme	96
115	Blu3beast	95
116	set67	92
117	Octatrack	89
118	MSK__	88
119	SteveCraftBlocks	86
119	eiC_	86
119	TheDankPlatypus	86
122	Mr_Byzantine	85
122	Covalents	85
122	SammiWolfGirl	85
125	Merv__	84
126	Masssonnn	83
127	xxPipperDipperxx	82
128	Ssor69	79
128	GlitchyPlate810	79
130	_Dean_123	77
131	egglapras	73
131	2blox	73
133	anbbang	72
134	Nicky19	71
135	claivin	70
136	TheSecondLord	69
137	Quincannon	68
137	Jordan_R	68
139	EveryonesUncle	67
139	stavgod	67
141	Prodiginus	66
142	q_wq	65
142	Shogunite	65
144	Kowcio_	64
144	oxfordschool	64
146	Jackster03	62
146	vandmanden	62
148	SpaceGrenadier	61
149	ToastedGamingYT	60
150	Inchef	59
150	Hoid_the_Roamer	59
150	Truckoss	59
150	fred870d	59
150	Fuhrer_Teemo	59
155	CarltheCuck	58
155	_8man	58
157	teslawolf38	57
157	ItsAki_	57
157	h2p_emrld	57
160	SDMNAEK	56
160	ElKaySVK	56
162	Seyaboy	55
162	SlayerCrypto	55
162	Optiprimus	55
165	The_Dark_One_00	54
165	M_Patata	54
165	Kyrum2169	54
168	Winston_Ingram	53
169	Nicky_H225	52
169	IforgotCS_Source	52
169	Rasmanden	52
169	DTwenty	52
173	LotusProject	51
173	Barlycorn	51
173	Factoroni	51
176	500am	50
176	MasterNueve	50
178	12Magner05	49
178	Onennon	49
180	JEWISHBadenBeele	48
180	07shiny	48
182	FishyBoy3811	47
183	fw3xywashere	46
184	livingdaydreams	45
184	Malorn_Aetherius	45
184	PuFY	45
187	KGTV	44
187	HolyVenom	44
187	Airem_Core	44
187	OfficerAnvil	44
191	Scathra	42
191	Powowowow	42
193	oreee	41
193	CollinMH06	41
193	NameGenerat0r	41
196	slkiey	40
197	jcool7	39
198	gilesmcriles	38
198	jushykins	38
198	Leyna3	38
198	LexMakesHistory	38
198	Strangemonkey71	38
203	KingFaenor	37
203	Hpdinosaur	37
203	picardred	37
203	_Bguette_	37
203	BumbleBeever	37
203	pixelviolin	37
203	MeetTheWollo	37
210	I_Am_Mushkin	36
210	diamondgolem35	36
210	ExtraDumb	36
210	SellyZ	36
210	Voxin2K	36
215	Megarboh	35
216	Groovy_MoonBird	34
216	KnightmareD	34
216	Miko_Fullbuster	34
219	bigstankyy	33
219	H72l9w	33
219	mariominejedi	33
219	Luigipunch989	33
219	Skippeh	33
224	rarrq	32
224	Mewar	32
226	ImDisconnected_	31
226	Giannism	31
226	audiocracked	31
226	Nycteus_	31
226	TheDumbHuman	31
226	Enderslayerxz3	31
232	Zaridey	30
232	Lutres_Torane	30
232	censorsheep	30
232	radioactv_jelly	30
232	Nicserso	30
237	cedric72	29
237	Maenara	29
237	fluddd	29
237	Segotep999	29
237	_TCARREIRA_	29
237	diggydog67	29
243	dimondking777	28
243	Drlzyy	28
243	loveseeker	28
243	NomadicRobin_	28
243	SingedBread	28
243	silverpopcorn	28
249	tuckerdoodle	27
249	Euclidoris	27
249	RobotMinion101	27
249	Kferno	27
253	sxc_	26
253	ayamefag	26
255	CoffeeNoir	25
255	JESS_THE_RERE	25
255	MakeHistory157	25
255	Weepingbiel	25
259	Houstonion	24
259	Flores991	24
259	djancak	24
262	carloselpapii	23
262	NotMeanttoChange	23
264	Iagoku	22
264	Zedducius	22
264	Rich_Kat	22
264	masskedman	22
264	PlzNoBM	22
264	ProbsNotNova	22
264	smogfrog	22
271	bloodbiter	21
271	Nyxiom_	21
271	K_a__a_n	21
271	AltnumberF4	21
275	selectrix	20
275	ooga47	20
275	Dusk_95	20
275	laron58	20
279	FirsTimeGamingTV	19
279	chipklip	19
279	SvenskaHugo	19
282	ChampPog_	18
282	SoftSix	18
282	CaptainAvenger7	18
282	Darkgon	18
282	voiding_	18
282	KingMatthew506	18
288	Valoth	17
288	eli_tschki	17
288	andy_rex	17
288	domagawha	17
288	ChrisKyleST3	17
288	IAmTheWalrus910	17
294	TheBiggestFeller	16
294	fr0stss	16
294	TheTrueClipse	16
294	33sudo	16
298	Ryker	15
298	Vizzoid	15
298	Frxnkz	15
