rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9122
4	Hyp3rion_	7963
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	thescout7	3322
9	fffMike	2604
10	PigDab	2455
11	Werbe	2281
12	EcksD	2092
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1272
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	Ezekson	648
29	EMC_	632
30	MilleGrug	603
31	Deathkob	594
32	Historical_Sand	582
33	Arceus1975	580
34	sp00ky_ghost977	527
35	jnp_gaming	522
36	Inbefour	494
37	Frozil12	482
38	joethahobo	458
39	Jackattack53	434
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	375
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	336
51	MustaLoordi	324
52	Bumpy419	311
53	pintsizedrogue	309
54	r123moore	286
55	Steelynan	285
56	eviltunix	282
57	Sheldor097	281
58	kinas45y5	262
59	WyngGoy	259
60	lordpipe	257
61	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	227
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	PlasticOtari	185
78	Zoeyfortnite	184
79	Legendosh	181
80	_Nuf	180
80	Hermanni__	180
82	gabriels543	179
83	King_Pancake1	175
84	soundad	173
84	Wooptey	173
86	Mahoose	169
87	Soplight	162
88	_Virify_	154
88	Paintz	154
90	Quotary	153
91	Skylord_Luke	151
91	Jimi7hits	151
93	Sral7	148
94	Rebytre	142
95	DemTechAlpha	139
96	ToastedGamingYT	136
97	The_slideV3	132
97	Hisiste	132
99	gcaisawesome	130
100	UrbanPlanner1978	129
101	PhantomsGhost_	127
101	__tomato	127
103	Blackberry1310	123
104	Swexti	121
104	Fildyr	121
104	HesDemonPants	121
107	emrekn	117
108	ShedJr_	110
109	mwrty	107
110	DanTheBuilderino	105
111	TheShyPig	103
111	TheSeismicDuck	103
113	himak1	102
114	Bandito_Roamer	99
115	Segotep999	98
116	awesomeoneme	96
117	Blu3beast	95
118	set67	92
119	Octatrack	89
120	MSK__	88
121	SteveCraftBlocks	86
121	eiC_	86
121	TheDankPlatypus	86
124	Mr_Byzantine	85
124	TheSecondLord	85
124	Covalents	85
124	SammiWolfGirl	85
128	Merv__	84
129	Masssonnn	83
129	2blox	83
131	xxPipperDipperxx	82
132	Ssor69	79
132	GlitchyPlate810	79
134	_Dean_123	77
135	egglapras	73
136	anbbang	72
137	Nicky19	71
138	claivin	70
139	Quincannon	68
139	Jordan_R	68
141	EveryonesUncle	67
141	stavgod	67
143	Prodiginus	66
144	q_wq	65
144	Fuad_R	65
144	Shogunite	65
147	Kowcio_	64
147	oxfordschool	64
149	Jackster03	62
149	vandmanden	62
151	SpaceGrenadier	61
152	Inchef	59
152	Hoid_the_Roamer	59
152	Truckoss	59
152	fred870d	59
152	Fuhrer_Teemo	59
157	CarltheCuck	58
157	_8man	58
159	teslawolf38	57
159	ItsAki_	57
159	h2p_emrld	57
162	SDMNAEK	56
162	ElKaySVK	56
164	Seyaboy	55
164	SlayerCrypto	55
164	Optiprimus	55
167	The_Dark_One_00	54
167	M_Patata	54
167	Kyrum2169	54
170	Winston_Ingram	53
171	Nicky_H225	52
171	IforgotCS_Source	52
171	Rasmanden	52
171	DTwenty	52
175	LotusProject	51
175	Barlycorn	51
175	Factoroni	51
178	500am	50
178	MasterNueve	50
180	12Magner05	49
180	Onennon	49
182	JEWISHBadenBeele	48
182	07shiny	48
184	FishyBoy3811	47
185	fw3xywashere	46
186	livingdaydreams	45
186	Malorn_Aetherius	45
186	PuFY	45
189	KGTV	44
189	HolyVenom	44
189	Airem_Core	44
189	OfficerAnvil	44
193	Scathra	42
193	Powowowow	42
195	oreee	41
195	CollinMH06	41
195	NameGenerat0r	41
198	slkiey	40
199	jcool7	39
200	gilesmcriles	38
200	jushykins	38
200	Leyna3	38
200	LexMakesHistory	38
200	Strangemonkey71	38
205	KingFaenor	37
205	Hpdinosaur	37
205	picardred	37
205	_Bguette_	37
205	BumbleBeever	37
205	pixelviolin	37
205	MeetTheWollo	37
212	I_Am_Mushkin	36
212	diamondgolem35	36
212	ExtraDumb	36
212	SellyZ	36
212	Voxin2K	36
217	Megarboh	35
218	Groovy_MoonBird	34
218	KnightmareD	34
218	Miko_Fullbuster	34
221	bigstankyy	33
221	H72l9w	33
221	mariominejedi	33
221	Luigipunch989	33
221	Skippeh	33
226	rarrq	32
226	Mewar	32
228	ImDisconnected_	31
228	Giannism	31
228	audiocracked	31
228	Nycteus_	31
228	TheDumbHuman	31
228	Enderslayerxz3	31
234	Zaridey	30
234	Lutres_Torane	30
234	censorsheep	30
234	radioactv_jelly	30
234	Nicserso	30
239	cedric72	29
239	Maenara	29
239	fluddd	29
239	_TCARREIRA_	29
239	diggydog67	29
244	dimondking777	28
244	Drlzyy	28
244	loveseeker	28
244	NomadicRobin_	28
244	SingedBread	28
244	silverpopcorn	28
250	tuckerdoodle	27
250	Euclidoris	27
250	RobotMinion101	27
250	Kferno	27
254	sxc_	26
254	ayamefag	26
256	CoffeeNoir	25
256	JESS_THE_RERE	25
256	MakeHistory157	25
256	Weepingbiel	25
260	Houstonion	24
260	Flores991	24
260	SvenskaHugo	24
260	djancak	24
264	carloselpapii	23
264	NotMeanttoChange	23
266	Iagoku	22
266	Zedducius	22
266	Rich_Kat	22
266	masskedman	22
266	PlzNoBM	22
266	ProbsNotNova	22
266	smogfrog	22
273	bloodbiter	21
273	Nyxiom_	21
273	K_a__a_n	21
273	AltnumberF4	21
277	selectrix	20
277	ooga47	20
277	Dusk_95	20
277	laron58	20
281	FirsTimeGamingTV	19
281	chipklip	19
283	ChampPog_	18
283	SoftSix	18
283	CaptainAvenger7	18
283	Darkgon	18
283	voiding_	18
283	KingMatthew506	18
289	Valoth	17
289	eli_tschki	17
289	andy_rex	17
289	domagawha	17
289	ChrisKyleST3	17
289	IAmTheWalrus910	17
295	TheBiggestFeller	16
295	fr0stss	16
295	Da_Boss_Rani	16
295	TheTrueClipse	16
295	33sudo	16
300	Ryker	15
