rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	49302
2	noam464	19074
3	catandmoose	16451
4	thewindmillman	9498
5	HellsSponge	9171
6	mihimihimihi	8444
7	eitanzaki	5060
8	Jackattack53	5007
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3652
12	thescout7	3322
13	PigDab	2455
14	EcksD	2445
15	Werbe	2281
16	Kakolbus	1777
17	EMC_	1579
18	Eczbek	1540
19	Snowflowe	1492
20	AdmiralSmoke	1477
21	Awyrlas	1469
22	El_Jalapeno	1454
23	ProfessorBee	1364
24	Blaiku	1270
25	FreakGenius	1199
26	Eczbox	998
27	non089	922
28	MightyWertu	851
29	obzii	782
30	Jimi7hits	761
31	MyNameIsJobo	741
32	Fuad_R	739
33	Ezekson	733
34	m_be9	683
35	Jimb0nat0r	675
36	Fullut	654
37	Arceus1975	643
38	MilleGrug	603
39	Deathkob	594
40	Historical_Sand	582
41	joethahobo	560
42	sp00ky_ghost977	528
43	jnp_gaming	522
44	Skylord_Luke	518
45	Frozil20	499
46	Inbefour	494
47	beeperbeeper5	470
48	12Magner05	456
49	pintsizedrogue	453
50	Alteriity	449
51	Spenduh	439
52	Zythose	423
53	Akoot_	417
54	lordpipe	411
55	Manaateee	403
56	TechnoNinja64	402
57	Jovaphobic	400
58	Segotep999	392
59	Lord_Jord	382
60	_Mythic____	377
61	YungMaki	347
62	ApophisNova	340
62	MyNamaSheff	340
64	Warlord324	337
65	Lez_	335
66	MustaLoordi	324
67	Bumpy419	311
68	pixelviolin	288
69	r123moore	286
70	Steelynan	285
71	eviltunix	282
72	Sheldor097	281
73	EngagedGrub41	272
74	PortlyPete69	269
75	ImpavidArcher	265
76	skrongus	262
77	Huwulling	261
78	WyngGoy	259
79	T045RTY	255
79	Hiryu27	255
81	Ryan_GEMS	251
82	Nicserso	243
83	xolstoi	240
84	Kowcio_	238
85	RebelAndroid	232
86	TheThomas69	225
87	yatsuta	223
88	kekhon	217
89	Racengan	214
90	Groundler	212
91	ssleepless	210
92	Iamthejo	205
93	UCP_TheKingK	196
94	PlasticOtari	194
95	Rumpletaezer	188
96	Comma__	186
97	Zoeyfortnite	184
98	Legendosh	182
99	Hermanni__	181
100	_Nuf	180
101	yheece	179
102	King_Pancake1	175
103	soundad	173
103	Wooptey	173
105	Mahoose	171
106	Soplight	170
107	Quotary	157
108	_Virify_	154
108	Paintz	154
108	groofles	154
111	Rebytre	153
112	Sral7	148
113	DemTechAlpha	139
114	prizm_	137
114	zToasty69z	137
116	ECstardust	135
117	The_slideV3	132
117	Hisiste	132
119	gcaisawesome	130
120	TheSecondLord	129
120	UrbanPlanningEx	129
122	TheDankPlatypus	128
123	PhantomsGhost_	127
123	__tomato	127
125	Blackberry1310	123
126	Swexti	121
126	Fildyr	121
126	HesDemonPants	121
129	diamondgolem35	117
129	emrekn	117
131	shadowthemonkey	112
132	ShedJr_	110
133	_i_ERROR_i_	108
134	mwrty	107
135	Mr_Byzantine	105
135	DanTheBuilderino	105
137	Ssor69	104
137	Lutres_	104
139	TheShyPig	103
139	TheSeismicDuck	103
141	himak1	102
142	Bandito_Roamer	99
142	EveryonesUncle	99
144	MoistMicrowave	96
145	xxPipperDipperxx	95
145	Blu3beast	95
147	Apollo_993	92
147	Merv__	92
147	set67	92
147	SammiWolfGirl	92
151	Octatrack	89
152	ITDV	88
152	SteveCraftBlocks	88
154	eiC_	86
155	Covalents	85
155	2blox_	85
157	Masssonnn	83
157	SpacesickPrism	83
159	_Dean_123	77
160	lorpus	73
161	anbbang	72
162	Nicky19	71
163	oscminus	70
163	claivin	70
165	Prismyst	69
166	Quincannon	68
166	Jordan_R	68
168	q_wq	67
168	Crowman1	67
168	stavgod	67
171	Prodiginus	66
171	Secret_Canary	66
171	Mattesco	66
171	StinkyDiplomat	66
175	hanaryheatwave	65
175	Shogunite	65
177	ConnorDanky_	64
178	Marbz_	63
179	Jackster03	62
179	vandmanden	62
181	SpaceGrenadier	61
182	Inchef	60
183	Hoid_the_Roamer	59
183	Truckoss	59
183	F_Uhre	59
183	Fuhrer_Teemo	59
187	teslawolf38	58
187	CarltheCuck	58
187	_8man	58
190	ItsAki_	57
190	h2p_emrld	57
192	SDMNAEK	56
192	ElKaySVK	56
194	Seyaboy	55
194	SlayerCrypto	55
194	Optiprimus	55
197	_darky1_	54
197	M_Patata	54
197	Kyrum2169	54
200	Winston_Ingram	53
201	Nicky_H225	52
201	4774	52
201	IforgotCS_Source	52
201	Rasmanden	52
201	DTwenty	52
206	500am	51
206	Eraza	51
206	Barlycorn	51
206	Factoroni	51
210	MasterNueve	50
211	Onennon	49
212	Badenbeele	48
212	SmashingPump	48
212	Touched_Bread	48
212	BartekB19	48
212	07shiny	48
212	MineMaster0012	48
212	tsitrawhy	48
219	FishyBoy3811	47
220	fw3xy74	46
221	livingdaydreams	45
221	Malorn_Aetherius	45
221	AlexxO_o	45
221	PuFY	45
225	KGTV	44
225	HolyVenom	44
225	Airem_Core	44
225	OfficerAnvil	44
229	excelsionprime	42
229	Scathra	42
229	Elastiq	42
229	Powowowow	42
233	oreee	41
233	CollinMH06	41
233	NameGenerat0r	41
236	slkiey	40
237	jcool7	39
238	gilesmcriles	38
238	jushykins	38
238	Leyna3	38
238	LexMakesHistory	38
238	Strangemonkey71	38
243	KingFaenor	37
243	Hpdinosaur	37
243	picardred	37
243	luseis	37
243	_Bguette_	37
243	BumbleBeever	37
243	MirielThePastor	37
250	I_Am_Mushkin	36
250	ExtraDumb	36
250	SellyZ	36
250	Voxin2K	36
254	bigstankyy	35
254	Megarboh	35
254	Smashic	35
257	Groovy_MoonBird	34
257	tuckerdoodle	34
257	ReSynced	34
257	FishisTTV	34
261	H72l9w	33
261	mariominejedi	33
261	Luigipunch989	33
261	Skippeh	33
265	rarrq	32
265	Mewar	32
267	ImDisconnected_	31
267	Giannism	31
267	audiocracked	31
267	Nycteus_	31
267	TheDumbHuman	31
267	Enderxz3	31
267	calamariclam_I	31
274	MattieHD	30
274	Zaridey	30
274	censorsheep	30
274	radioactv_jelly	30
278	cedric72	29
278	Maenara	29
278	fluddd	29
278	_TCARREIRA_	29
278	diggydog67	29
283	dimondking777	28
283	legal_tax_evader	28
283	NomadicRobin_	28
283	weabis	28
283	SingedBread	28
283	silverpopcorn	28
289	Euclidoris	27
289	RobotMinion101	27
289	Kferno	27
292	sxc_	26
292	ayamefag	26
294	CoffeeNoir	25
294	JESS_THE_RERE	25
294	MakeHistory157	25
294	Weepingbiel	25
298	Houstonion	24
298	Flores991	24
298	SvenskaHugo	24
