rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	thewindmillman	9466
3	HellsSponge	9171
4	Hyp3rion_	8123
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	Werbe	2281
12	EcksD	2093
13	Eczbek	1536
14	Awyrlas	1469
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	Jimi7hits	761
26	MyNameIsJobo	741
27	Ezekson	686
28	m_be9	683
29	EMC_	662
30	Fullut	654
31	Arceus1975	643
32	MilleGrug	603
33	Deathkob	594
34	Historical_Sand	582
35	sp00ky_ghost977	527
36	jnp_gaming	522
37	Skylord_Luke	498
38	Inbefour	494
39	Jackattack53	491
40	Frozil12	482
41	joethahobo	458
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	TechnoNinja64	402
46	Jovaphobic	400
47	beeperbeeper5	379
48	pintsizedrogue	378
49	ApophisNova	340
49	MyNamaSheff	340
51	Warlord324	337
51	YungMaki	337
53	Lord_Jord	336
54	MustaLoordi	324
55	Bumpy419	311
56	r123moore	286
57	Steelynan	285
58	eviltunix	282
59	Sheldor097	281
60	ImpavidArcher	265
61	kinas45y5	262
62	WyngGoy	259
63	lordpipe	257
64	T045RTY	255
64	Hiryu27	255
66	Dedalus36	251
67	EcksDofficial	240
68	RebelAndroid	229
69	TheThomas69	225
70	yatsuta	223
71	kekhon	217
72	Racengan	214
73	Groundler	212
74	ssleepless	210
75	PortlyPete69	204
76	KG1999	199
77	PlasticOtari	193
78	Rumpletaezer	188
79	Comma__	186
80	Zoeyfortnite	184
81	Legendosh	181
82	_Nuf	180
82	Hermanni__	180
84	gabriels543	179
85	King_Pancake1	175
86	soundad	173
86	Wooptey	173
88	Mahoose	169
89	Soplight	162
90	_Virify_	154
90	Paintz	154
90	groofles	154
93	Quotary	153
94	Segotep999	150
95	Sral7	148
96	Rebytre	142
97	DemTechAlpha	139
98	prizm_	137
98	ToastedGamingYT	137
100	The_slideV3	132
100	Hisiste	132
102	gcaisawesome	130
103	UrbanPlanner1978	129
104	PhantomsGhost_	127
104	__tomato	127
106	Blackberry1310	123
107	Swexti	121
107	Fildyr	121
107	HesDemonPants	121
110	emrekn	117
111	TheDankPlatypus	112
112	ShedJr_	110
113	mwrty	107
114	DanTheBuilderino	105
115	TheShyPig	103
115	TheSeismicDuck	103
117	himak1	102
118	Bandito_Roamer	99
119	awesomeoneme	96
120	Fuad_R	95
120	Blu3beast	95
122	set67	92
123	Octatrack	89
124	MSK__	88
125	SteveCraftBlocks	86
125	eiC_	86
127	Mr_Byzantine	85
127	TheSecondLord	85
127	Covalents	85
127	SammiWolfGirl	85
127	2blox	85
132	Merv__	84
132	xxPipperDipperxx	84
134	Masssonnn	83
135	Ssor69	79
135	GlitchyPlate810	79
137	_Dean_123	77
138	egglapras	73
139	anbbang	72
140	Nicky19	71
141	claivin	70
142	Prismyst	69
143	Quincannon	68
143	Jordan_R	68
145	EveryonesUncle	67
145	stavgod	67
147	Prodiginus	66
148	q_wq	65
148	Shogunite	65
150	Kowcio_	64
150	oxfordschool	64
152	Marbz_	63
153	Jackster03	62
153	vandmanden	62
155	SpaceGrenadier	61
156	Inchef	60
157	Hoid_the_Roamer	59
157	Truckoss	59
157	fred870d	59
157	Fuhrer_Teemo	59
161	CarltheCuck	58
161	_8man	58
163	teslawolf38	57
163	ItsAki_	57
163	h2p_emrld	57
166	SDMNAEK	56
166	ElKaySVK	56
168	Seyaboy	55
168	SlayerCrypto	55
168	StinkyDiplomat	55
168	Optiprimus	55
172	The_Dark_One_00	54
172	M_Patata	54
172	Kyrum2169	54
175	Winston_Ingram	53
176	Nicky_H225	52
176	IforgotCS_Source	52
176	Rasmanden	52
176	DTwenty	52
180	LotusProject	51
180	Barlycorn	51
180	Factoroni	51
183	500am	50
183	MasterNueve	50
185	12Magner05	49
185	Onennon	49
187	JEWISHBadenBeele	48
187	07shiny	48
187	tsitrawhy	48
190	FishyBoy3811	47
191	fw3xywashere	46
192	livingdaydreams	45
192	Malorn_Aetherius	45
192	PuFY	45
195	KGTV	44
195	HolyVenom	44
195	Airem_Core	44
195	OfficerAnvil	44
199	Scathra	42
199	Powowowow	42
201	oreee	41
201	CollinMH06	41
201	NameGenerat0r	41
204	slkiey	40
205	jcool7	39
206	gilesmcriles	38
206	jushykins	38
206	Leyna3	38
206	LexMakesHistory	38
206	Strangemonkey71	38
211	KingFaenor	37
211	Hpdinosaur	37
211	picardred	37
211	_Bguette_	37
211	BumbleBeever	37
211	pixelviolin	37
211	MeetTheWollo	37
218	I_Am_Mushkin	36
218	diamondgolem35	36
218	ExtraDumb	36
218	SellyZ	36
218	Voxin2K	36
223	Megarboh	35
224	Groovy_MoonBird	34
224	tuckerdoodle	34
224	AlexxO_o	34
224	KnightmareD	34
224	Miko_Fullbuster	34
229	bigstankyy	33
229	H72l9w	33
229	mariominejedi	33
229	Luigipunch989	33
229	Skippeh	33
234	rarrq	32
234	Mewar	32
236	ImDisconnected_	31
236	Giannism	31
236	audiocracked	31
236	Nycteus_	31
236	TheDumbHuman	31
236	Enderslayerxz3	31
242	Zaridey	30
242	Lutres_Torane	30
242	censorsheep	30
242	radioactv_jelly	30
242	Nicserso	30
247	Huwulling	29
247	cedric72	29
247	Maenara	29
247	fluddd	29
247	_TCARREIRA_	29
247	diggydog67	29
253	dimondking777	28
253	Drlzyy	28
253	loveseeker	28
253	NomadicRobin_	28
253	iHuntWeeaboos	28
253	SingedBread	28
253	silverpopcorn	28
260	Euclidoris	27
260	RobotMinion101	27
260	Kferno	27
263	sxc_	26
263	ayamefag	26
265	CoffeeNoir	25
265	JESS_THE_RERE	25
265	MakeHistory157	25
265	Weepingbiel	25
269	Houstonion	24
269	Flores991	24
269	SvenskaHugo	24
269	djancak	24
273	carloselpapii	23
273	NotMeanttoChange	23
275	Iagoku	22
275	Zedducius	22
275	Rich_Kat	22
275	masskedman	22
275	PlzNoBM	22
275	ProbsNotNova	22
275	smogfrog	22
282	itburb	21
282	bloodbiter	21
282	Nyxiom_	21
282	K_a__a_n	21
282	AltnumberF4	21
287	selectrix	20
287	ooga47	20
287	Dusk_95	20
287	laron58	20
291	FirsTimeGamingTV	19
291	chipklip	19
291	microcrisp	19
294	Da_Boss_Rani	18
294	ChampPog_	18
294	SoftSix	18
294	CaptainAvenger7	18
294	Darkgon	18
294	voiding_	18
294	KingMatthew506	18
