rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	71950
2	noam464	19074
3	catandmoose	16480
4	thewindmillman	9498
5	HellsSponge	9171
6	mihimihimihi	8444
7	Jackattack53	7016
8	eitanzaki	5060
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	Werbe	2455
13	PigDab	2455
15	EcksD	2445
16	pixelviolin	2267
17	EMC_	2139
18	Kakolbus	2104
19	Eczbek	1617
20	Snowflowe	1492
21	AdmiralSmoke	1477
22	Awyrlas	1469
23	El_Jalapeno	1454
24	ProfessorBee	1364
25	Blaiku	1270
26	FreakGenius	1199
27	Ezekson	1055
28	Eczbox	998
29	non089	922
30	MightyWertu	851
31	obzii	782
32	Jimi7hits	761
33	MyNameIsJobo	741
34	Fuad_R	739
35	Jimb0nat0r	724
36	m_be9	683
37	Fullut	654
38	Arceus1975	651
39	SoosAmongus	611
40	MilleGrug	603
41	Deathkob	594
42	Historical_Sand	582
43	joethahobo	560
44	sp00ky_ghost977	528
45	beeperbeeper5	526
46	jnp_gaming	522
47	Skylord_Luke	518
48	Manaateee	503
49	Frozil20	499
50	Inbefour	494
51	Alteriity	467
52	12Magner05	462
53	pintsizedrogue	461
54	MineMaster0012	456
55	Spenduh	439
56	Zythose	423
57	Akoot_	417
58	lordpipe	411
59	xolstoi	403
60	TechnoNinja64	402
61	Jovaphobic	400
62	Segotep999	392
63	Lord_Jord	382
64	_Mythic____	377
65	Lez_	354
66	Kowcio_	349
66	YungMaki	349
68	ApophisNova	340
68	MyNamaSheff	340
70	Warlord324	337
71	Huwulling	335
72	MustaLoordi	324
73	Bumpy419	311
74	Steelynan	287
75	r123moore	286
76	eviltunix	282
77	Sheldor097	281
78	EngagedGrub41	272
79	PortlyPete69	269
80	ImpavidArcher	265
81	skrongus	262
82	WyngGoy	259
83	T045RTY	255
83	Hiryu27	255
85	Ryan_GEMS	251
86	Nicserso	243
87	SteveCraftBlocks	239
88	Racengan	238
89	RebelAndroid	232
90	TheThomas69	225
91	yatsuta	223
92	kekhon	217
93	Groundler	212
94	ssleepless	210
95	Iamthejo	205
96	Mattesco	197
96	UCP_TheKingK	197
96	PlasticOtari	197
99	AstreaTSS	196
100	Rumpletaezer	188
101	Comma__	186
102	Zoeyfortnite	184
103	Legendosh	182
104	Hermanni__	181
105	_Nuf	180
106	yheece	179
107	King_Pancake1	175
108	soundad	173
108	Wooptey	173
110	Soplight	172
111	Mahoose	171
112	Quotary	157
113	_Virify_	154
113	Paintz	154
113	groofles	154
116	Rebytre	153
117	Sral7	148
118	ECstardust	143
119	DemTechAlpha	139
120	powercas_gamer	137
120	prizm_	137
120	zToasty69z	137
123	The_slideV3	132
123	Hisiste	132
125	TheSecondLord	130
125	gcaisawesome	130
127	UrbanPlanningEx	129
128	TheDankPlatypus	128
129	PhantomsGhost_	127
129	__tomato	127
131	Blackberry1310	123
132	Swexti	121
132	Fildyr	121
132	HesDemonPants	121
135	EveryonesUncle	119
136	diamondgolem35	117
136	emrekn	117
138	Myntsys	114
139	Mr_Byzantine	112
139	shadowthemonkey	112
141	ITDV	111
142	ShedJr_	110
143	_i_ERROR_i_	108
144	mwrty	107
145	AlexxO_o	106
146	DanTheBuilderino	105
147	Ssor69	104
147	Lutres_	104
149	TheShyPig	103
149	TheSeismicDuck	103
151	himak1	102
152	Bandito_Roamer	99
153	_Dean_123	98
154	MoistMicrowave	96
155	Apollo_993	95
155	Merv__	95
155	xxPipperDipperxx	95
155	Blu3beast	95
159	set67	92
159	hanaryheatwave	92
159	SammiWolfGirl	92
162	Octatrack	89
163	Archsam	87
164	eiC_	86
165	Covalents	85
165	2blox_	85
167	Masssonnn	83
167	SpacesickPrism	83
169	oscminus	79
170	lorpus	73
171	anbbang	72
172	Nicky19	71
173	claivin	70
174	Prismyst	69
175	Quincannon	68
175	Jordan_R	68
177	q_wq	67
177	Crowman1	67
177	stavgod	67
180	Prodiginus	66
180	Secret_Canary	66
180	StinkyDiplomat	66
183	Shogunite	65
184	ConnorDanky_	64
185	Marbz_	63
186	Jackster03	62
186	vandmanden	62
188	SpaceGrenadier	61
189	Inchef	60
190	Hoid_the_Roamer	59
190	Truckoss	59
190	F_Uhre	59
190	Fuhrer_Teemo	59
