rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	27433
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Spacewardharpy7	3891
8	Di_infiri	3839
9	fffMike	3652
10	thescout7	3322
11	PigDab	2455
12	EcksD	2444
13	Werbe	2281
14	Kakolbus	1747
15	Eczbek	1538
16	Snowflowe	1492
17	Awyrlas	1469
18	El_Jalapeno	1454
19	ProfessorBee	1364
20	Smoke____	1328
21	Blaiku	1270
22	FreakGenius	1199
23	MangoTheFish	998
24	non089	922
25	EMC_	873
26	MightyWertu	851
27	obzii	782
28	Jimi7hits	761
29	Jackattack53	757
30	MyNameIsJobo	741
31	Fuad_R	739
32	Ezekson	686
33	m_be9	683
34	Fullut	654
35	Arceus1975	643
36	MilleGrug	603
37	Deathkob	594
38	Historical_Sand	582
39	joethahobo	560
40	sp00ky_ghost977	527
41	jnp_gaming	522
42	Skylord_Luke	518
43	Jimb0nat0r	504
44	Frozil20	499
45	Inbefour	494
46	gusstationwerker	439
47	Zythose	423
48	beeperbeeper5	420
49	Akoot_	417
50	pintsizedrogue	411
50	lordpipe	411
52	TechnoNinja64	402
53	Jovaphobic	400
54	RealGroot	392
55	12Magner05	388
56	Lord_Jord	382
57	Mythic1130	367
58	YungMaki	345
59	ApophisNova	340
59	MyNamaSheff	340
61	Warlord324	337
62	Lez_	327
63	MustaLoordi	324
64	Bumpy419	311
65	RoofTyler	301
66	r123moore	286
67	Steelynan	285
68	eviltunix	282
69	Sheldor097	281
70	EngagedGrub41	272
71	PortlyPete69	269
72	ImpavidArcher	265
73	bladeefan2009	262
74	Huwulling	259
74	WyngGoy	259
76	T045RTY	255
76	Hiryu27	255
78	Esme_1	251
79	xolstoi	240
80	Kowcio_	236
81	RebelAndroid	232
82	Alteriity	226
83	TheThomas69	225
84	yatsuta	223
85	kekhon	217
86	Racengan	214
87	Groundler	212
88	ssleepless	210
89	Iamthejo	205
90	PlasticOtari	193
91	UCP_TheKingK	192
92	Rumpletaezer	188
93	Comma__	186
94	Zoeyfortnite	184
95	Legendosh	182
96	Hermanni__	181
97	_Nuf	180
98	gabriels543	179
99	King_Pancake1	175
100	soundad	173
100	Wooptey	173
102	Mahoose	169
103	Soplight	163
104	Quotary	157
105	_Virify_	154
105	Paintz	154
105	groofles	154
108	Sral7	148
109	Rebytre	142
110	DemTechAlpha	139
111	prizm_	137
111	zToasty69z	137
113	The_slideV3	132
113	Hisiste	132
115	gcaisawesome	130
116	UrbanPlanningEx	129
117	TheSecondLord	128
117	TheDankPlatypus	128
119	PhantomsGhost_	127
119	__tomato	127
121	Blackberry1310	123
122	Swexti	121
122	Fildyr	121
122	HesDemonPants	121
125	diamondgolem35	117
125	emrekn	117
127	shadowthemonkey	112
128	ShedJr_	110
129	GlitchyPlate810	108
130	mwrty	107
131	DanTheBuilderino	105
132	TheShyPig	103
132	TheSeismicDuck	103
134	himak1	102
135	Bandito_Roamer	99
135	EveryonesUncle	99
137	ThiccExotic	96
138	Blu3beast	95
139	Merv__	92
139	set67	92
139	xxPipperDipperxx	92
142	pixelviolin	90
143	Octatrack	89
143	SammiWolfGirl	89
145	ITDV	88
146	SteveCraftBlocks	86
146	eiC_	86
148	Mr_Byzantine	85
148	Covalents	85
148	2bolx_	85
151	Masssonnn	83
152	Ssor69	79
153	_Dean_123	77
154	lorpus	73
155	anbbang	72
156	Nicky19	71
157	claivin	70
158	Prismyst	69
159	Quincannon	68
159	Jordan_R	68
161	q_wq	67
161	Crowman1	67
161	stavgod	67
164	Prodiginus	66
164	Secret_Canary	66
166	Shogunite	65
166	SpacesickPrism	65
168	ConnorDanky_	64
169	Marbz_	63
170	Jackster03	62
170	vandmanden	62
172	SpaceGrenadier	61
173	Inchef	60
174	Hoid_the_Roamer	59
174	Truckoss	59
174	F_Uhre	59
174	Fuhrer_Teemo	59
178	teslawolf38	58
178	CarltheCuck	58
178	_8man	58
181	ItsAki_	57
181	h2p_emrld	57
183	SDMNAEK	56
183	ElKaySVK	56
185	Seyaboy	55
185	SlayerCrypto	55
185	StinkyDiplomat	55
185	Optiprimus	55
189	_darky1_	54
189	M_Patata	54
189	Kyrum2169	54
192	Winston_Ingram	53
193	Nicky_H225	52
193	IforgotCS_Source	52
193	Rasmanden	52
193	DTwenty	52
197	500am	51
197	Eraza	51
197	Barlycorn	51
197	Factoroni	51
201	MasterNueve	50
202	Onennon	49
203	CadenSteele	48
203	SmashingPump	48
203	4774	48
203	Touched_Bread	48
203	BartekB19	48
203	07shiny	48
203	tsitrawhy	48
210	FishyBoy3811	47
211	fw3xywashere	46
212	livingdaydreams	45
212	Malorn_Aetherius	45
212	PuFY	45
215	KGTV	44
215	ZA07	44
215	Airem_Core	44
215	OfficerAnvil	44
219	AlexxO_o	43
220	Scathra	42
220	Elastiq	42
220	Powowowow	42
223	oreee	41
223	CollinMH06	41
223	NameGenerat0r	41
226	slkiey	40
227	jcool7	39
228	gilesmcriles	38
228	jushykins	38
228	Leyna3	38
228	LexMakesHistory	38
228	Strangemonkey71	38
233	KingFaenor	37
233	Hpdinosaur	37
233	picardred	37
233	_Bguette_	37
233	BumbleBeever	37
233	MirielThePastor	37
239	I_Am_Mushkin	36
239	ExtraDumb	36
239	SellyZ	36
239	Voxin2K	36
243	bigstankyy	35
243	Megarboh	35
245	Groovy_MoonBird	34
245	tuckerdoodle	34
245	ReSynced	34
245	FishisTTV	34
249	H72l9w	33
249	mariominejedi	33
249	Luigipunch989	33
249	Skippeh	33
253	rarrq	32
253	Mewar	32
255	ImDisconnected_	31
255	Giannism	31
255	audiocracked	31
255	Nycteus_	31
255	TheDumbHuman	31
255	Enderxz3	31
255	calamariclam_I	31
262	MattieHD	30
262	Zaridey	30
262	Lutres_Torane	30
262	censorsheep	30
262	radioactv_jelly	30
262	Nicserso	30
268	cedric72	29
268	Maenara	29
268	fluddd	29
268	_TCARREIRA_	29
268	diggydog67	29
273	dimondking777	28
273	legal_tax_evader	28
273	NomadicRobin_	28
273	weabis	28
273	SingedBread	28
273	silverpopcorn	28
279	Euclidoris	27
279	RobotMinion101	27
279	Kferno	27
282	sxc_	26
282	ayamefag	26
284	CoffeeNoir	25
284	luseis	25
284	JESS_THE_RERE	25
284	MakeHistory157	25
284	Weepingbiel	25
289	Houstonion	24
289	Flores991	24
289	SvenskaHugo	24
289	djancak	24
293	carloselpapii	23
293	NotMeanttoChange	23
295	Iagoku	22
295	Zedducius	22
295	Rich_Kat	22
295	masskedman	22
295	PlzNoBM	22
295	ProbsNotNova	22
