rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	7494
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3599
7	thescout7	3322
8	PigDab	2455
9	Werbe	2281
10	fffMike	2155
11	EcksD	2020
12	Hyp3rion_	1798
13	Awyrlas	1469
14	El_Jalapeno	1454
15	ProfessorBee	1364
16	Snowflowe	1330
17	Blaiku	1270
18	Smoke____	1241
19	Freak_Genius	1199
20	MangoTheFish	998
21	MightyWertu	851
22	obzii	782
23	Kakolbus	768
24	MyNameIsJobo	741
25	m_be9	683
26	Fullut	654
27	MilleGrug	603
28	Deathkob	594
29	Ezekson	590
30	Historical_Sand	582
31	Arceus1975	580
32	sp00ky_ghost977	527
33	jnp_gaming	522
34	Inbefour	494
35	Frozil12	482
36	joethahobo	445
37	Zythose	423
38	Jackattack53	417
39	Spenduh	410
40	Akoot_	409
41	TechnoNinja64	402
42	Jovaphobic	400
43	EMC_	376
44	beeperbeeper5	360
45	ApophisNova	340
45	MyNamaSheff	340
47	Warlord324	337
47	YungMaki	337
49	MustaLoordi	324
50	Bumpy419	311
51	r123moore	286
52	sebastiensaborio	285
53	eviltunix	282
54	Sheldor097	281
55	Eczbek	280
56	kinas45y5	262
57	WyngGoy	259
58	lordpipe	257
59	ImpavidArcher	256
60	Hiryu27	255
61	Dedalus36	251
62	T045RTY	250
63	EcksDofficial	240
64	pintsizedrogue	226
64	RebelAndroid	226
66	TheThomas69	225
67	yatsuta	223
68	kekhon	217
69	Racengan	213
70	Groundler	212
71	ssleepless	210
72	PortlyPete69	204
73	KG1999	199
74	Lord_Jord	191
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	_Nuf	180
78	Hermanni__	180
80	gabriels543	179
81	King_Pancake1	175
82	soundad	173
82	Wooptey	173
84	Mahoose	167
85	Soplight	162
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	PlasticOtari	149
92	Sral7	148
93	DemTechAlpha	139
94	The_slideV3	132
94	Hisiste	132
96	gcaisawesome	130
97	UrbanPlanner1978	129
98	PhantomsGhost_	127
98	__tomato	127
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	mwrty	107
106	DanTheBuilderino	105
107	ShedJr_	104
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	awesomeoneme	96
113	Blu3beast	95
114	set67	92
115	Octatrack	89
116	eiC_	86
116	TheDankPlatypus	86
118	Mr_Byzantine	85
118	Covalents	85
118	SammiWolfGirl	85
121	Merv__	84
122	xxPipperDipperxx	82
123	Rebytre	81
124	Ssor69	79
124	GlitchyPlate810	79
126	_Dean_123	77
127	egglapras	73
128	anbbang	72
129	Nicky19	71
130	claivin	70
131	Quincannon	68
131	Jordan_R	68
133	EveryonesUncle	67
133	stavgod	67
135	Prodiginus	66
136	q_wq	65
136	Shogunite	65
138	Kowcio_	64
138	oxfordschool	64
140	Jackster03	62
140	2blox	62
140	vandmanden	62
143	SpaceGrenadier	61
144	Inchef	59
144	Hoid_the_Roamer	59
144	Truckoss	59
144	fred870d	59
144	Fuhrer_Teemo	59
149	CarltheCuck	58
149	_8man	58
151	teslawolf38	57
151	ItsAki_	57
151	h2p_emrld	57
154	SDMNAEK	56
154	SteveCraftBlocks	56
154	ElKaySVK	56
157	Seyaboy	55
157	SlayerCrypto	55
157	Optiprimus	55
160	The_Dark_One_00	54
160	M_Patata	54
160	Kyrum2169	54
163	Winston_Ingram	53
164	Nicky_H225	52
164	IforgotCS_Source	52
164	Rasmanden	52
164	DTwenty	52
168	LotusProject	51
168	Barlycorn	51
168	Factoroni	51
171	Marbz_	50
171	MasterNueve	50
173	Onennon	49
174	JEWISHBadenBeele	48
174	07shiny	48
176	FishyBoy3811	47
177	livingdaydreams	45
177	Malorn_Aetherius	45
177	PuFY	45
180	HolyVenom	44
180	Airem_Core	44
180	OfficerAnvil	44
183	Scathra	42
183	Powowowow	42
185	oreee	41
185	CollinMH06	41
185	NameGenerat0r	41
188	12Magner05	40
188	slkiey	40
190	jcool7	39
191	gilesmcriles	38
191	jushykins	38
191	Leyna3	38
191	LexMakesHistory	38
191	Strangemonkey71	38
196	KingFaenor	37
196	Hpdinosaur	37
196	picardred	37
196	_Bguette_	37
196	BumbleBeever	37
196	pixelviolin	37
196	MeetTheWollo	37
203	I_Am_Mushkin	36
203	diamondgolem35	36
203	ExtraDumb	36
203	TheSecondLord	36
203	SellyZ	36
203	Voxin2K	36
209	Megarboh	35
210	Groovy_MoonBird	34
210	KnightmareD	34
212	bigstankyy	33
212	H72l9w	33
212	mariominejedi	33
212	Luigipunch989	33
212	Skippeh	33
212	Miko_Fullbuster	33
218	rarrq	32
218	Mewar	32
220	500am	31
220	ImDisconnected_	31
220	Giannism	31
220	audiocracked	31
220	Nycteus_	31
220	TheDumbHuman	31
226	Zaridey	30
226	censorsheep	30
226	radioactv_jelly	30
226	Nicserso	30
230	cedric72	29
230	Maenara	29
230	fluddd	29
230	_TCARREIRA_	29
230	diggydog67	29
235	Drlzyy	28
235	loveseeker	28
235	NomadicRobin_	28
235	SingedBread	28
235	silverpopcorn	28
240	Euclidoris	27
240	RobotMinion101	27
240	Kferno	27
243	sxc_	26
243	ayamefag	26
245	CoffeeNoir	25
245	JESS_THE_RERE	25
245	MakeHistory157	25
245	Weepingbiel	25
245	Enderslayerxz3	25
250	Houstonion	24
250	Flores991	24
250	djancak	24
253	carloselpapii	23
253	NotMeanttoChange	23
255	Iagoku	22
255	Zedducius	22
255	Rich_Kat	22
255	masskedman	22
255	PlzNoBM	22
255	ProbsNotNova	22
255	smogfrog	22
262	bloodbiter	21
262	Nyxiom_	21
262	K_a__a_n	21
262	AltnumberF4	21
266	selectrix	20
266	ooga47	20
266	Dusk_95	20
266	laron58	20
270	FirsTimeGamingTV	19
270	chipklip	19
272	ChampPog_	18
272	SoftSix	18
272	CaptainAvenger7	18
272	Darkgon	18
272	voiding_	18
272	KingMatthew506	18
278	Valoth	17
278	eli_tschki	17
278	andy_rex	17
278	domagawha	17
278	ChrisKyleST3	17
278	IAmTheWalrus910	17
284	TheBiggestFeller	16
284	fr0stss	16
284	TheTrueClipse	16
284	33sudo	16
288	Vizzoid	15
288	Frxnkz	15
288	Kkanot	15
288	Xalithia	15
288	Xclax101	15
288	ItsJunoIGuess	15
288	JohnPrice	15
288	JayToe	15
296	_NieToksikpl_	14
296	Incinere	14
296	CharlieButt	14
296	seramalen	14
296	KartivGal	14
