rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	72067
2	noam464	36200
3	catandmoose	16512
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	8890
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	Werbe	2456
14	PigDab	2455
15	EcksD	2445
16	pixelviolin	2307
17	EMC_	2227
18	Kakolbus	2104
19	_Mythic____	1934
20	Eczbek	1624
21	Blaiku	1620
22	Snowflowe	1492
23	Yamdalorian	1477
24	Awyrlas	1469
25	El_Jalapeno	1454
26	ProfessorBee	1364
27	FreakGenius	1199
28	Ezekson	1064
29	Eczbox	998
30	non089	922
31	MightyWertu	851
32	obzii	782
33	Jimi7hits	761
34	MyNameIsJobo	741
35	Fuad_R	739
36	Jimb0nat0r	724
37	m_be9	683
38	Fullut	654
39	Arceus1975	651
40	SoosAmongus	611
41	MilleGrug	603
42	Deathkob	594
43	Historical_Sand	582
44	joethahobo	560
45	beeperbeeper5	530
46	sp00ky_ghost977	528
47	jnp_gaming	522
48	Skylord_Luke	518
49	Manaateee	503
50	Frozil20	499
51	Inbefour	494
52	skitzxo	492
53	Alteriity	467
54	12Magner05	462
55	pintsizedrogue	461
55	Pumpkin_P_Patch	461
57	Spenduh	439
58	Zythose	423
59	Akoot_	417
60	lordpipe	411
61	TechnoNinja64	402
62	Jovaphobic	400
63	Segotep999	392
64	Lord_Jord	382
65	Lez_	354
66	Kowcio_	350
67	YungMaki	349
68	Secret_Canary	343
69	ApophisNova	340
69	MyNamaSheff	340
71	Warlord324	337
72	Huwulling	335
73	MustaLoordi	324
74	AstreaTSS	318
75	Bumpy419	311
76	Steelynan	290
77	r123moore	286
78	eviltunix	282
79	Sheldor097	281
80	EngagedGrub41	272
81	PortlyPete69	269
82	ImpavidArcher	265
83	annebolyn	262
84	WyngGoy	259
85	T045RTY	255
85	Hiryu27	255
87	Ryan_GEMS	251
88	oscminus	250
89	Nicserso	243
90	SteveCraftBlocks	239
91	Racengan	238
92	RebelAndroid	232
93	TheThomas69	225
94	yatsuta	223
95	Mattesco	220
96	kekhon	217
97	Groundler	212
98	ssleepless	210
99	Iamthejo	205
100	TheKingK_	197
