rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	72072
2	noam464	36201
3	catandmoose	16704
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	9108
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	Werbe	2456
14	PigDab	2455
15	EcksD	2445
16	pixelviolin	2307
17	EMC_	2227
18	Kakolbus	2104
19	_Mythic____	1934
20	Eczbek	1624
21	Blaiku	1620
22	Snowflowe	1492
23	Yamdalorian	1477
24	Awyrlas	1469
25	El_Jalapeno	1454
26	ProfessorBee	1364
27	FreakGenius	1199
28	Ezekson	1064
29	Eczbox	998
30	non089	922
31	MightyWertu	851
32	obzii	782
33	Jimi7hits	761
34	MyNameIsJobo	741
35	Fuad_R	739
36	Jimb0nat0r	724
37	m_be9	683
38	Alteriity	674
39	Fullut	654
40	Arceus1975	651
41	SoosAmongus	611
42	MilleGrug	603
43	Deathkob	594
44	Historical_Sand	582
45	joethahobo	560
46	beeperbeeper5	541
47	sp00ky_ghost977	528
48	jnp_gaming	522
49	Skylord_Luke	518
50	Manaateee	503
51	Frozil20	499
52	skitzxo	496
53	Inbefour	494
54	12Magner05	477
55	Pumpkin_P_Patch	466
56	pintsizedrogue	461
57	hanaryheatwave	446
58	Lez_	440
59	Spenduh	439
60	Zythose	423
61	Akoot_	417
62	lordpipe	413
63	TechnoNinja64	402
64	Jovaphobic	400
65	Segotep999	392
66	Lord_Jord	382
67	Kowcio_	355
68	YungMaki	349
69	Secret_Canary	343
70	ApophisNova	340
70	MyNamaSheff	340
72	Warlord324	337
73	Huwulling	335
74	MustaLoordi	324
75	AstreaTSS	318
76	Bumpy419	311
77	Steelynan	290
78	r123moore	286
79	eviltunix	282
79	Mattesco	282
81	Sheldor097	281
82	EngagedGrub41	272
83	PortlyPete69	269
84	ImpavidArcher	265
85	annebolyn	262
86	WyngGoy	259
87	T045RTY	255
87	Hiryu27	255
89	Ryan_GEMS	251
89	pretty_pink_reno	251
91	oscminus	250
92	Nicserso	243
93	SteveCraftBlocks	239
94	Racengan	238
95	RebelAndroid	232
96	TheThomas69	225
97	yatsuta	223
98	kekhon	217
99	Groundler	212
100	ssleepless	210
101	Iamthejo	205
102	TheKingK_	197
102	PlasticOtari	197
104	Rumpletaezer	188
105	Comma__	186
106	Zoeyfortnite	184
107	Legendosh	182
108	hermmm_	181
109	_Nuf	180
110	yheece	179
