rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	71697
2	noam464	19074
3	catandmoose	16459
4	thewindmillman	9498
5	HellsSponge	9171
6	mihimihimihi	8444
7	eitanzaki	5060
8	Jackattack53	5022
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	PigDab	2455
14	EcksD	2445
15	Werbe	2281
16	Kakolbus	2103
17	EMC_	1585
18	Eczbek	1540
19	Snowflowe	1492
20	AdmiralSmoke	1477
21	Awyrlas	1469
22	El_Jalapeno	1454
23	ProfessorBee	1364
24	Blaiku	1270
25	FreakGenius	1199
26	Ezekson	1055
27	Eczbox	998
28	non089	922
29	MightyWertu	851
30	obzii	782
31	Jimi7hits	761
32	MyNameIsJobo	741
33	Fuad_R	739
34	Jimb0nat0r	717
35	m_be9	683
36	Fullut	654
37	Arceus1975	651
38	MilleGrug	603
39	Deathkob	594
40	Historical_Sand	582
41	joethahobo	560
42	sp00ky_ghost977	528
43	jnp_gaming	522
44	Skylord_Luke	518
45	Manaateee	503
46	Frozil20	499
47	Inbefour	494
48	beeperbeeper5	473
49	12Magner05	462
50	MineMaster0012	456
51	pintsizedrogue	453
52	Alteriity	449
53	Spenduh	439
54	Zythose	423
55	Akoot_	417
56	lordpipe	411
57	TechnoNinja64	402
58	Jovaphobic	400
59	Segotep999	392
60	Lord_Jord	382
61	_Mythic____	377
62	pixelviolin	374
63	YungMaki	349
64	Lez_	340
64	ApophisNova	340
64	MyNamaSheff	340
67	Warlord324	337
68	Huwulling	335
69	MustaLoordi	324
70	Bumpy419	311
71	r123moore	286
72	Steelynan	285
73	eviltunix	282
74	Sheldor097	281
75	EngagedGrub41	272
76	PortlyPete69	269
77	ImpavidArcher	265
78	skrongus	262
79	WyngGoy	259
80	Kowcio_	258
81	T045RTY	255
81	Hiryu27	255
83	Ryan_GEMS	251
84	Nicserso	243
85	xolstoi	240
86	Racengan	233
87	RebelAndroid	232
88	TheThomas69	225
89	yatsuta	223
90	kekhon	217
91	Groundler	212
92	ssleepless	210
93	Iamthejo	205
94	UCP_TheKingK	197
94	PlasticOtari	197
96	Mattesco	194
96	AstreaTSS	194
98	Rumpletaezer	188
99	Comma__	186
100	Zoeyfortnite	184
101	Legendosh	182
102	Hermanni__	181
103	_Nuf	180
104	yheece	179
105	King_Pancake1	175
106	soundad	173
106	Wooptey	173
108	Mahoose	171
109	Soplight	170
110	Quotary	157
111	_Virify_	154
111	Paintz	154
111	groofles	154
114	Rebytre	153
115	Sral7	148
116	ECstardust	139
116	DemTechAlpha	139
118	prizm_	137
118	zToasty69z	137
120	The_slideV3	132
120	Hisiste	132
122	gcaisawesome	130
123	TheSecondLord	129
123	UrbanPlanningEx	129
125	TheDankPlatypus	128
126	PhantomsGhost_	127
126	__tomato	127
128	Blackberry1310	123
129	Swexti	121
129	Fildyr	121
129	HesDemonPants	121
132	diamondgolem35	117
132	emrekn	117
134	shadowthemonkey	112
135	ITDV	111
136	ShedJr_	110
137	_i_ERROR_i_	108
138	mwrty	107
139	Mr_Byzantine	106
140	DanTheBuilderino	105
141	Ssor69	104
141	Lutres_	104
143	TheShyPig	103
143	TheSeismicDuck	103
145	himak1	102
146	Bandito_Roamer	99
146	EveryonesUncle	99
148	_Dean_123	98
149	MoistMicrowave	96
150	Apollo_993	95
150	xxPipperDipperxx	95
150	Blu3beast	95
153	Merv__	92
153	set67	92
153	hanaryheatwave	92
153	SammiWolfGirl	92
157	Octatrack	89
158	SteveCraftBlocks	88
159	eiC_	86
160	Covalents	85
160	2blox_	85
162	Masssonnn	83
162	SpacesickPrism	83
164	lorpus	73
165	anbbang	72
166	oscminus	71
166	Nicky19	71
168	claivin	70
169	Prismyst	69
170	Quincannon	68
170	Jordan_R	68
172	q_wq	67
172	Crowman1	67
172	stavgod	67
175	Prodiginus	66
175	Secret_Canary	66
175	StinkyDiplomat	66
178	Shogunite	65
179	ConnorDanky_	64
180	Marbz_	63
181	Jackster03	62
181	vandmanden	62
183	SpaceGrenadier	61
184	Inchef	60
185	Hoid_the_Roamer	59
185	Truckoss	59
185	F_Uhre	59
185	Fuhrer_Teemo	59
189	teslawolf38	58
189	CarltheCuck	58
189	_8man	58
192	ItsAki_	57
192	h2p_emrld	57
194	SDMNAEK	56
194	ElKaySVK	56
196	Seyaboy	55
196	SlayerCrypto	55
196	Optiprimus	55
199	_darky1_	54
199	M_Patata	54
199	Kyrum2169	54
202	Winston_Ingram	53
203	Nicky_H225	52
203	4774	52
203	IforgotCS_Source	52
203	Rasmanden	52
203	DTwenty	52
208	500am	51
208	Eraza	51
208	Barlycorn	51
208	Factoroni	51
212	luseis	50
212	MasterNueve	50
214	Onennon	49
215	Badenbeele	48
215	SmashingPump	48
215	Touched_Bread	48
215	BartekB19	48
215	07shiny	48
215	tsitrawhy	48
221	FishyBoy3811	47
222	fw3xy74	46
222	kalzor	46
224	livingdaydreams	45
224	Malorn_Aetherius	45
224	AlexxO_o	45
224	PuFY	45
228	KGTV	44
228	HolyVenom	44
228	Airem_Core	44
228	OfficerAnvil	44
232	excelsionprime	43
233	Scathra	42
233	Elastiq	42
233	Powowowow	42
236	oreee	41
236	CollinMH06	41
236	NameGenerat0r	41
239	slkiey	40
240	jcool7	39
241	gilesmcriles	38
241	jushykins	38
241	Leyna3	38
241	LexMakesHistory	38
241	Strangemonkey71	38
246	KingFaenor	37
246	Hpdinosaur	37
246	picardred	37
246	_Bguette_	37
246	BumbleBeever	37
246	MirielThePastor	37
252	I_Am_Mushkin	36
252	ExtraDumb	36
252	SellyZ	36
252	Voxin2K	36
256	bigstankyy	35
256	ActualPatbaf	35
256	Megarboh	35
256	Smashic	35
260	Groovy_MoonBird	34
260	tuckerdoodle	34
260	ReSynced	34
260	FishisTTV	34
264	H72l9w	33
264	mariominejedi	33
264	Luigipunch989	33
264	Skippeh	33
268	rarrq	32
268	Mewar	32
268	TheBananaKat	32
271	ImDisconnected_	31
271	Giannism	31
271	audiocracked	31
271	Nycteus_	31
271	TheDumbHuman	31
271	Enderxz3	31
271	calamariclam_I	31
278	MattieHD	30
278	Zaridey	30
278	censorsheep	30
278	radioactv_jelly	30
282	cedric72	29
282	Maenara	29
282	fluddd	29
282	_TCARREIRA_	29
282	diggydog67	29
287	dimondking777	28
287	legal_tax_evader	28
287	NomadicRobin_	28
287	weabis	28
287	SingedBread	28
287	silverpopcorn	28
293	Euclidoris	27
293	RobotMinion101	27
293	Kferno	27
296	sxc_	26
296	ayamefag	26
298	CoffeeNoir	25
298	JESS_THE_RERE	25
298	MakeHistory157	25
