rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12702
2	thewindmillman	9475
3	HellsSponge	9171
4	Hyp3rion_	8155
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	Werbe	2281
12	EcksD	2170
13	Eczbek	1536
14	Awyrlas	1469
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	Kakolbus	805
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	Ezekson	686
28	m_be9	683
29	EMC_	666
30	Fullut	654
31	Arceus1975	643
32	MilleGrug	603
33	Deathkob	594
34	Historical_Sand	582
35	Jackattack53	579
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Inbefour	494
40	Frozil12	482
41	joethahobo	465
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	403
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	379
49	ApophisNova	340
49	MyNamaSheff	340
51	Warlord324	337
51	YungMaki	337
53	Lord_Jord	336
54	MustaLoordi	324
55	Bumpy419	311
56	r123moore	286
57	Steelynan	285
58	eviltunix	282
59	Sheldor097	281
60	ImpavidArcher	265
61	kinas45y5	262
62	WyngGoy	259
63	lordpipe	257
64	T045RTY	255
64	Hiryu27	255
66	Dedalus36	251
67	EcksDofficial	240
68	RebelAndroid	229
69	TheThomas69	225
70	yatsuta	223
71	kekhon	217
72	Racengan	214
73	Groundler	212
74	ssleepless	210
75	PortlyPete69	204
76	Segotep999	200
77	KG1999	199
78	PlasticOtari	193
79	Rumpletaezer	188
80	Comma__	186
81	Zoeyfortnite	184
82	Legendosh	181
83	_Nuf	180
83	Hermanni__	180
85	gabriels543	179
86	King_Pancake1	175
87	soundad	173
87	Wooptey	173
89	Mahoose	169
90	Soplight	162
91	_Virify_	154
91	Paintz	154
91	groofles	154
94	Quotary	153
95	Sral7	148
96	Rebytre	142
97	DemTechAlpha	139
98	prizm_	137
98	ToastedGamingYT	137
100	The_slideV3	132
100	Hisiste	132
102	gcaisawesome	130
103	UrbanPlanner1978	129
104	PhantomsGhost_	127
104	__tomato	127
106	Blackberry1310	123
107	Swexti	121
107	Fildyr	121
107	HesDemonPants	121
110	emrekn	117
111	TheSecondLord	112
111	TheDankPlatypus	112
113	ShedJr_	110
114	mwrty	107
114	Fuad_R	107
116	DanTheBuilderino	105
117	TheShyPig	103
117	TheSeismicDuck	103
119	himak1	102
120	Bandito_Roamer	99
121	awesomeoneme	96
122	Blu3beast	95
123	set67	92
124	Octatrack	89
125	MSK__	88
126	SteveCraftBlocks	86
126	eiC_	86
128	Mr_Byzantine	85
128	Covalents	85
128	SammiWolfGirl	85
128	2blox	85
132	Merv__	84
132	xxPipperDipperxx	84
134	Masssonnn	83
135	Ssor69	79
135	GlitchyPlate810	79
137	_Dean_123	77
138	egglapras	73
139	anbbang	72
140	Nicky19	71
141	claivin	70
142	Prismyst	69
143	Quincannon	68
143	Jordan_R	68
145	EveryonesUncle	67
145	stavgod	67
147	Prodiginus	66
148	q_wq	65
148	Shogunite	65
150	Kowcio_	64
150	oxfordschool	64
152	Marbz_	63
153	Jackster03	62
153	vandmanden	62
155	SpaceGrenadier	61
156	Inchef	60
157	Hoid_the_Roamer	59
157	Truckoss	59
157	fred870d	59
157	Fuhrer_Teemo	59
161	CarltheCuck	58
161	_8man	58
163	teslawolf38	57
163	ItsAki_	57
163	h2p_emrld	57
166	SDMNAEK	56
166	ElKaySVK	56
168	Seyaboy	55
168	SlayerCrypto	55
168	StinkyDiplomat	55
168	Optiprimus	55
172	The_Dark_One_00	54
172	M_Patata	54
172	Kyrum2169	54
175	Winston_Ingram	53
176	Nicky_H225	52
176	IforgotCS_Source	52
176	Rasmanden	52
176	DTwenty	52
180	LotusProject	51
180	Barlycorn	51
180	Factoroni	51
183	500am	50
183	MasterNueve	50
185	12Magner05	49
185	Onennon	49
187	JEWISHBadenBeele	48
187	07shiny	48
187	tsitrawhy	48
190	FishyBoy3811	47
191	fw3xywashere	46
192	livingdaydreams	45
192	Alteriity	45
192	Malorn_Aetherius	45
192	PuFY	45
196	KGTV	44
196	HolyVenom	44
196	Airem_Core	44
196	OfficerAnvil	44
200	Scathra	42
200	Powowowow	42
202	oreee	41
202	CollinMH06	41
202	NameGenerat0r	41
205	slkiey	40
206	jcool7	39
207	gilesmcriles	38
207	jushykins	38
207	Leyna3	38
207	LexMakesHistory	38
207	Strangemonkey71	38
212	KingFaenor	37
212	Hpdinosaur	37
212	picardred	37
212	_Bguette_	37
212	BumbleBeever	37
212	pixelviolin	37
212	MeetTheWollo	37
219	I_Am_Mushkin	36
219	diamondgolem35	36
219	ExtraDumb	36
219	SellyZ	36
219	Voxin2K	36
224	Megarboh	35
224	AlexxO_o	35
226	Groovy_MoonBird	34
226	tuckerdoodle	34
226	KnightmareD	34
226	Miko_Fullbuster	34
230	bigstankyy	33
230	H72l9w	33
230	mariominejedi	33
230	Luigipunch989	33
230	Skippeh	33
235	rarrq	32
235	Mewar	32
237	ImDisconnected_	31
237	Giannism	31
237	audiocracked	31
237	Nycteus_	31
237	TheDumbHuman	31
237	Enderslayerxz3	31
243	Zaridey	30
243	Lutres_Torane	30
243	censorsheep	30
243	radioactv_jelly	30
243	Nicserso	30
248	Huwulling	29
248	cedric72	29
248	Maenara	29
248	fluddd	29
248	_TCARREIRA_	29
248	diggydog67	29
254	dimondking777	28
254	Drlzyy	28
254	loveseeker	28
254	NomadicRobin_	28
254	iHuntWeeaboos	28
254	SingedBread	28
254	silverpopcorn	28
261	Euclidoris	27
261	RobotMinion101	27
261	Kferno	27
264	sxc_	26
264	ayamefag	26
266	CoffeeNoir	25
266	JESS_THE_RERE	25
266	MakeHistory157	25
266	Weepingbiel	25
270	Houstonion	24
270	Flores991	24
270	SvenskaHugo	24
270	djancak	24
274	carloselpapii	23
274	NotMeanttoChange	23
276	Iagoku	22
276	Zedducius	22
276	Rich_Kat	22
276	masskedman	22
276	PlzNoBM	22
276	ProbsNotNova	22
276	smogfrog	22
283	itburb	21
283	bloodbiter	21
283	Nyxiom_	21
283	K_a__a_n	21
283	AltnumberF4	21
288	selectrix	20
288	ooga47	20
288	Dusk_95	20
288	laron58	20
292	FirsTimeGamingTV	19
292	chipklip	19
292	microcrisp	19
295	Da_Boss_Rani	18
295	ChampPog_	18
295	SoftSix	18
295	CaptainAvenger7	18
295	Darkgon	18
295	voiding_	18
