rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	27272
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Spacewardharpy7	3850
8	Di_infiri	3839
9	fffMike	3652
10	thescout7	3322
11	PigDab	2455
12	EcksD	2443
13	Werbe	2281
14	Eczbek	1536
15	Snowflowe	1492
16	Awyrlas	1469
17	El_Jalapeno	1454
18	ProfessorBee	1364
19	Smoke____	1290
20	Blaiku	1270
21	FreakGenius	1199
22	Kakolbus	1136
23	MangoTheFish	998
24	EMC_	873
25	MightyWertu	851
26	obzii	782
27	Jimi7hits	761
28	MyNameIsJobo	741
29	Fuad_R	739
30	Ezekson	686
31	m_be9	683
32	Jackattack53	673
33	Fullut	654
34	Arceus1975	643
35	MilleGrug	603
36	Deathkob	594
37	Historical_Sand	582
38	joethahobo	560
39	sp00ky_ghost977	527
40	jnp_gaming	522
41	Skylord_Luke	518
42	Frozil20	499
43	Inbefour	494
44	non089	467
45	gusstationwerker	439
46	Zythose	423
47	Akoot_	417
48	pintsizedrogue	411
49	lordpipe	408
50	TechnoNinja64	402
51	Jovaphobic	400
51	beeperbeeper5	400
53	12Magner05	388
54	Jimb0nat0r	384
55	Mythic1130	367
56	YungMaki	345
57	ApophisNova	340
57	MyNamaSheff	340
59	Lord_Jord	338
60	Warlord324	337
61	MustaLoordi	324
62	Bumpy419	311
63	Lez_	296
64	r123moore	286
65	Steelynan	285
66	eviltunix	282
67	Sheldor097	281
68	EngagedGrub41	272
69	PortlyPete69	269
70	ImpavidArcher	265
71	RealGroot	262
71	bladeefan2009	262
73	WyngGoy	259
74	T045RTY	255
74	Hiryu27	255
76	Esme_1	251
76	Huwulling	251
78	xolstoi	240
79	RebelAndroid	232
80	TheThomas69	225
81	yatsuta	223
82	Alteriity	222
83	kekhon	217
84	Racengan	214
85	Groundler	212
86	ssleepless	210
87	Iamthejo	205
88	PlasticOtari	193
89	UCP_TheKingK	190
90	Rumpletaezer	188
91	Comma__	186
92	Zoeyfortnite	184
93	Hermanni__	181
93	Legendosh	181
95	_Nuf	180
96	gabriels543	179
97	King_Pancake1	175
98	soundad	173
98	Wooptey	173
100	Mahoose	169
101	Soplight	163
102	_Virify_	154
102	Paintz	154
102	groofles	154
105	Quotary	153
106	Sral7	148
107	Kowcio_	146
108	Rebytre	142
109	DemTechAlpha	139
110	prizm_	137
110	zToasty69z	137
112	The_slideV3	132
112	Hisiste	132
114	gcaisawesome	130
115	UrbanPlanningEx	129
116	TheSecondLord	128
116	TheDankPlatypus	128
118	PhantomsGhost_	127
118	__tomato	127
120	Blackberry1310	123
121	Swexti	121
121	Fildyr	121
121	HesDemonPants	121
124	emrekn	117
125	ShedJr_	110
125	shadowthemonkey	110
127	RoofTyler	109
128	GlitchyPlate810	108
129	mwrty	107
130	DanTheBuilderino	105
131	TheShyPig	103
131	TheSeismicDuck	103
133	himak1	102
134	Bandito_Roamer	99
134	EveryonesUncle	99
136	ThiccExotic	96
137	Blu3beast	95
138	Merv__	92
138	set67	92
140	xxPipperDipperxx	90
141	Octatrack	89
141	SammiWolfGirl	89
143	ITDV	88
144	SteveCraftBlocks	86
144	eiC_	86
146	Mr_Byzantine	85
146	Covalents	85
146	2bolx_	85
149	Masssonnn	83
150	Ssor69	79
151	_Dean_123	77
152	diamondgolem35	74
153	lorpus	73
154	anbbang	72
155	Nicky19	71
156	claivin	70
157	Prismyst	69
158	Quincannon	68
158	Jordan_R	68
160	stavgod	67
161	Prodiginus	66
161	Secret_Canary	66
163	q_wq	65
163	Shogunite	65
163	SpacesickPrism	65
166	ConnorDanky_	64
167	Marbz_	63
168	Jackster03	62
168	vandmanden	62
170	SpaceGrenadier	61
171	Inchef	60
172	Hoid_the_Roamer	59
172	Truckoss	59
172	F_Uhre	59
172	Fuhrer_Teemo	59
176	teslawolf38	58
176	CarltheCuck	58
176	_8man	58
179	Crowman1	57
179	ItsAki_	57
179	h2p_emrld	57
182	SDMNAEK	56
182	ElKaySVK	56
184	Seyaboy	55
184	SlayerCrypto	55
184	StinkyDiplomat	55
184	Optiprimus	55
188	_darky1_	54
188	M_Patata	54
188	Kyrum2169	54
191	Winston_Ingram	53
192	Nicky_H225	52
192	IforgotCS_Source	52
192	Rasmanden	52
192	DTwenty	52
196	Eraza	51
196	Barlycorn	51
196	Factoroni	51
199	500am	50
199	MasterNueve	50
201	Onennon	49
202	CadenSteele	48
202	4774	48
202	Touched_Bread	48
202	BartekB19	48
202	07shiny	48
202	tsitrawhy	48
208	FishyBoy3811	47
209	fw3xywashere	46
