rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9090
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3645
7	thescout7	3322
8	fffMike	2527
9	PigDab	2455
10	Werbe	2281
11	EcksD	2027
12	Hyp3rion_	1977
13	Awyrlas	1469
14	El_Jalapeno	1454
15	ProfessorBee	1364
16	Snowflowe	1330
17	Blaiku	1270
18	Smoke____	1262
19	Freak_Genius	1199
20	MangoTheFish	998
21	MightyWertu	851
22	obzii	782
23	Kakolbus	768
24	MyNameIsJobo	741
25	m_be9	683
26	Fullut	654
27	Ezekson	621
28	EMC_	613
29	MilleGrug	603
30	Deathkob	594
31	Historical_Sand	582
32	Arceus1975	580
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	Eczbek	461
38	joethahobo	445
39	Jackattack53	424
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	375
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	336
51	MustaLoordi	324
52	Bumpy419	311
53	r123moore	286
54	Steelynan	285
55	eviltunix	282
56	Sheldor097	281
57	pintsizedrogue	280
58	kinas45y5	262
59	WyngGoy	259
60	lordpipe	257
61	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	226
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	Legendosh	181
79	_Nuf	180
79	Hermanni__	180
81	gabriels543	179
82	King_Pancake1	175
83	soundad	173
83	Wooptey	173
85	Mahoose	169
86	Soplight	162
87	_Virify_	154
87	Paintz	154
89	Quotary	153
90	Skylord_Luke	151
91	Sral7	148
92	DemTechAlpha	139
93	The_slideV3	132
93	Hisiste	132
95	gcaisawesome	130
96	UrbanPlanner1978	129
97	PhantomsGhost_	127
97	__tomato	127
99	Rebytre	124
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	mwrty	107
106	DanTheBuilderino	105
107	ShedJr_	104
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	awesomeoneme	96
113	Blu3beast	95
114	set67	92
115	Octatrack	89
116	MSK__	88
117	eiC_	86
117	TheDankPlatypus	86
119	Mr_Byzantine	85
119	Covalents	85
119	SammiWolfGirl	85
122	Merv__	84
123	Masssonnn	83
124	xxPipperDipperxx	82
125	Ssor69	79
125	GlitchyPlate810	79
127	_Dean_123	77
128	SteveCraftBlocks	76
128	Jimi7hits	76
130	egglapras	73
131	anbbang	72
132	Nicky19	71
133	claivin	70
134	Quincannon	68
134	Jordan_R	68
136	EveryonesUncle	67
136	stavgod	67
138	Prodiginus	66
139	q_wq	65
139	Shogunite	65
141	TheSecondLord	64
141	Kowcio_	64
141	oxfordschool	64
144	Jackster03	62
144	2blox	62
144	vandmanden	62
147	SpaceGrenadier	61
148	Inchef	59
148	Hoid_the_Roamer	59
148	Truckoss	59
148	fred870d	59
148	Fuhrer_Teemo	59
153	CarltheCuck	58
153	_8man	58
155	teslawolf38	57
155	ItsAki_	57
155	h2p_emrld	57
158	SDMNAEK	56
158	ElKaySVK	56
160	Seyaboy	55
160	SlayerCrypto	55
160	Optiprimus	55
163	The_Dark_One_00	54
163	M_Patata	54
163	Kyrum2169	54
166	Winston_Ingram	53
167	Nicky_H225	52
167	IforgotCS_Source	52
167	Rasmanden	52
167	DTwenty	52
171	LotusProject	51
171	Barlycorn	51
171	Factoroni	51
174	500am	50
174	Marbz_	50
174	MasterNueve	50
177	12Magner05	49
177	Onennon	49
179	JEWISHBadenBeele	48
179	07shiny	48
181	FishyBoy3811	47
182	livingdaydreams	45
182	Malorn_Aetherius	45
182	PuFY	45
185	KGTV	44
185	HolyVenom	44
185	Airem_Core	44
185	OfficerAnvil	44
189	Scathra	42
189	Powowowow	42
191	oreee	41
191	CollinMH06	41
191	NameGenerat0r	41
194	slkiey	40
195	jcool7	39
196	gilesmcriles	38
196	jushykins	38
196	Leyna3	38
196	LexMakesHistory	38
196	Strangemonkey71	38
201	KingFaenor	37
201	Hpdinosaur	37
201	picardred	37
201	_Bguette_	37
201	BumbleBeever	37
201	pixelviolin	37
201	MeetTheWollo	37
208	I_Am_Mushkin	36
208	diamondgolem35	36
208	ExtraDumb	36
208	SellyZ	36
208	Voxin2K	36
213	Megarboh	35
214	Groovy_MoonBird	34
214	KnightmareD	34
214	Miko_Fullbuster	34
217	bigstankyy	33
217	H72l9w	33
217	mariominejedi	33
217	Luigipunch989	33
217	Skippeh	33
222	rarrq	32
222	Mewar	32
224	ImDisconnected_	31
224	Giannism	31
224	audiocracked	31
224	Nycteus_	31
224	TheDumbHuman	31
224	Enderslayerxz3	31
230	Zaridey	30
230	Lutres_Torane	30
230	censorsheep	30
230	radioactv_jelly	30
230	Nicserso	30
235	cedric72	29
235	Maenara	29
235	fluddd	29
235	Segotep999	29
235	_TCARREIRA_	29
235	diggydog67	29
241	Drlzyy	28
241	loveseeker	28
241	NomadicRobin_	28
241	SingedBread	28
241	silverpopcorn	28
241	PlasticOtari	28
247	tuckerdoodle	27
247	Euclidoris	27
247	RobotMinion101	27
247	Kferno	27
251	sxc_	26
251	ayamefag	26
253	CoffeeNoir	25
253	JESS_THE_RERE	25
253	MakeHistory157	25
253	Weepingbiel	25
257	Houstonion	24
257	Flores991	24
257	djancak	24
260	carloselpapii	23
260	NotMeanttoChange	23
262	Iagoku	22
262	Zedducius	22
262	Rich_Kat	22
262	masskedman	22
262	PlzNoBM	22
262	ProbsNotNova	22
262	smogfrog	22
269	bloodbiter	21
269	Nyxiom_	21
269	K_a__a_n	21
269	AltnumberF4	21
273	selectrix	20
273	ooga47	20
273	Dusk_95	20
273	laron58	20
277	FirsTimeGamingTV	19
277	chipklip	19
279	ChampPog_	18
279	SoftSix	18
279	CaptainAvenger7	18
279	Darkgon	18
279	voiding_	18
279	KingMatthew506	18
285	Valoth	17
285	eli_tschki	17
285	andy_rex	17
285	domagawha	17
285	ChrisKyleST3	17
285	IAmTheWalrus910	17
291	TheBiggestFeller	16
291	fr0stss	16
291	TheTrueClipse	16
291	33sudo	16
295	Ryker	15
295	Vizzoid	15
295	Frxnkz	15
295	Kkanot	15
295	Xalithia	15
295	fw3xywashere	15
