rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	28144
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Jackattack53	4287
8	Spacewardharpy7	3941
9	Di_infiri	3839
10	fffMike	3652
11	thescout7	3322
12	PigDab	2455
13	EcksD	2445
14	Werbe	2281
15	Kakolbus	1755
16	Eczbek	1540
17	Snowflowe	1492
18	AdmiralSmoke	1473
19	Awyrlas	1469
20	El_Jalapeno	1454
21	ProfessorBee	1364
22	Blaiku	1270
23	FreakGenius	1199
24	Eczbox	998
25	non089	922
26	EMC_	875
27	MightyWertu	851
28	obzii	782
29	Jimi7hits	761
30	MyNameIsJobo	741
31	Fuad_R	739
32	Ezekson	686
33	m_be9	683
34	Fullut	654
35	Arceus1975	643
36	MilleGrug	603
37	Deathkob	594
38	Historical_Sand	582
39	joethahobo	560
40	Jimb0nat0r	547
41	sp00ky_ghost977	528
42	jnp_gaming	522
43	Skylord_Luke	518
44	Frozil20	499
45	Inbefour	494
46	beeperbeeper5	470
47	12Magner05	454
48	Alteriity	447
49	pintsizedrogue	446
50	Spenduh	439
51	Zythose	423
52	Akoot_	417
53	lordpipe	411
54	TechnoNinja64	402
55	Jovaphobic	400
56	Manaateee	398
57	Segotep999	392
58	Lord_Jord	382
59	_Mythic____	377
60	YungMaki	345
61	ApophisNova	340
61	MyNamaSheff	340
63	Warlord324	337
64	Lez_	334
65	MustaLoordi	324
66	Bumpy419	311
67	r123moore	286
68	Steelynan	285
69	eviltunix	282
70	Sheldor097	281
71	EngagedGrub41	272
72	PortlyPete69	269
73	ImpavidArcher	265
74	skrongus	262
75	Huwulling	259
75	WyngGoy	259
77	T045RTY	255
77	Hiryu27	255
79	Ryan_GEMS	251
80	xolstoi	240
81	Kowcio_	238
82	RebelAndroid	232
83	TheThomas69	225
84	yatsuta	223
85	kekhon	217
86	Racengan	214
87	Groundler	212
88	ssleepless	210
89	Iamthejo	205
90	PlasticOtari	193
91	UCP_TheKingK	192
92	Rumpletaezer	188
93	Comma__	186
94	Zoeyfortnite	184
95	Legendosh	182
96	Hermanni__	181
97	_Nuf	180
98	yheece	179
99	King_Pancake1	175
100	soundad	173
100	Wooptey	173
102	Mahoose	169
103	Soplight	163
104	Quotary	157
105	_Virify_	154
105	Paintz	154
105	groofles	154
108	Sral7	148
109	Rebytre	142
110	DemTechAlpha	139
111	prizm_	137
111	zToasty69z	137
113	ECstardust	135
114	The_slideV3	132
114	Hisiste	132
116	gcaisawesome	130
117	UrbanPlanningEx	129
118	TheSecondLord	128
118	TheDankPlatypus	128
120	PhantomsGhost_	127
120	__tomato	127
122	Blackberry1310	123
123	Swexti	121
123	Fildyr	121
123	HesDemonPants	121
126	diamondgolem35	117
126	emrekn	117
128	shadowthemonkey	112
129	ShedJr_	110
130	_i_ERROR_i_	108
131	mwrty	107
132	DanTheBuilderino	105
133	TheShyPig	103
133	TheSeismicDuck	103
135	himak1	102
136	Bandito_Roamer	99
136	EveryonesUncle	99
136	pixelviolin	99
139	MoistMicrowave	96
140	Blu3beast	95
141	xxPipperDipperxx	93
142	Merv__	92
142	set67	92
144	Octatrack	89
144	SammiWolfGirl	89
146	ITDV	88
146	SteveCraftBlocks	88
148	eiC_	86
149	Mr_Byzantine	85
149	Covalents	85
149	2blox_	85
152	Masssonnn	83
152	SpacesickPrism	83
154	Ssor69	79
155	_Dean_123	77
156	Lutres_	76
157	lorpus	73
158	anbbang	72
159	Nicky19	71
160	oscminus	70
160	claivin	70
162	Prismyst	69
163	Quincannon	68
163	Jordan_R	68
165	q_wq	67
165	Crowman1	67
165	stavgod	67
168	Prodiginus	66
168	Secret_Canary	66
168	StinkyDiplomat	66
171	Shogunite	65
172	ConnorDanky_	64
173	Marbz_	63
174	Jackster03	62
174	vandmanden	62
176	SpaceGrenadier	61
177	Inchef	60
178	Hoid_the_Roamer	59
178	Truckoss	59
178	F_Uhre	59
178	Fuhrer_Teemo	59
182	teslawolf38	58
182	CarltheCuck	58
182	_8man	58
185	ItsAki_	57
185	h2p_emrld	57
187	SDMNAEK	56
187	ElKaySVK	56
189	Seyaboy	55
189	SlayerCrypto	55
189	Optiprimus	55
192	_darky1_	54
192	M_Patata	54
192	Kyrum2169	54
195	Winston_Ingram	53
196	Nicky_H225	52
196	4774	52
196	IforgotCS_Source	52
196	Rasmanden	52
196	DTwenty	52
201	500am	51
201	Eraza	51
201	Barlycorn	51
201	Factoroni	51
205	MasterNueve	50
206	Onennon	49
207	Badenbeele	48
207	SmashingPump	48
207	Touched_Bread	48
207	BartekB19	48
207	07shiny	48
207	MineMaster0012	48
207	tsitrawhy	48
214	FishyBoy3811	47
215	fw3xy74	46
216	livingdaydreams	45
216	Malorn_Aetherius	45
216	AlexxO_o	45
216	PuFY	45
220	KGTV	44
220	HolyVenom	44
220	Airem_Core	44
220	OfficerAnvil	44
224	excelsionprime	42
224	Scathra	42
224	Elastiq	42
224	Powowowow	42
228	oreee	41
228	CollinMH06	41
228	NameGenerat0r	41
231	slkiey	40
231	Nicserso	40
233	jcool7	39
234	gilesmcriles	38
234	jushykins	38
234	Leyna3	38
234	LexMakesHistory	38
234	Strangemonkey71	38
239	KingFaenor	37
239	Hpdinosaur	37
239	picardred	37
239	_Bguette_	37
239	BumbleBeever	37
239	MirielThePastor	37
245	I_Am_Mushkin	36
245	ExtraDumb	36
245	SellyZ	36
245	Voxin2K	36
249	bigstankyy	35
249	Megarboh	35
251	Groovy_MoonBird	34
251	tuckerdoodle	34
251	ReSynced	34
251	FishisTTV	34
255	H72l9w	33
255	mariominejedi	33
255	Luigipunch989	33
255	Skippeh	33
259	rarrq	32
259	Mewar	32
259	luseis	32
262	ImDisconnected_	31
262	Giannism	31
262	audiocracked	31
262	Nycteus_	31
262	TheDumbHuman	31
262	Enderxz3	31
