rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12702
2	thewindmillman	9475
3	HellsSponge	9171
4	Hyp3rion_	8227
5	eitanzaki	5059
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	EcksD	2427
12	Werbe	2281
13	Eczbek	1536
14	Awyrlas	1469
15	El_Jalapeno	1454
16	Snowflowe	1398
17	ProfessorBee	1364
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	Kakolbus	807
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	Ezekson	686
28	m_be9	683
29	EMC_	666
30	Fullut	654
31	Arceus1975	643
32	MilleGrug	603
33	Deathkob	594
34	Historical_Sand	582
35	Jackattack53	579
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Inbefour	494
40	Frozil12	482
41	joethahobo	467
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	403
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	381
49	ApophisNova	340
49	MyNamaSheff	340
51	Warlord324	337
51	YungMaki	337
53	Lord_Jord	336
54	MustaLoordi	324
55	Bumpy419	311
56	r123moore	286
57	Steelynan	285
58	eviltunix	282
59	Sheldor097	281
60	ImpavidArcher	265
61	kinas45y5	262
62	WyngGoy	259
63	lordpipe	257
64	T045RTY	255
64	Hiryu27	255
66	Dedalus36	251
67	EcksDofficial	240
68	RebelAndroid	229
69	TheThomas69	225
70	yatsuta	223
71	kekhon	217
72	Racengan	214
73	Groundler	212
74	ssleepless	210
75	PortlyPete69	204
76	Segotep999	200
77	KG1999	199
78	PlasticOtari	193
79	Rumpletaezer	188
80	Comma__	186
81	Zoeyfortnite	184
82	Legendosh	181
83	_Nuf	180
83	Hermanni__	180
85	gabriels543	179
86	King_Pancake1	175
87	soundad	173
87	Wooptey	173
89	Mahoose	169
90	Soplight	163
91	_Virify_	154
91	Paintz	154
91	groofles	154
94	Quotary	153
95	Sral7	148
96	Rebytre	142
97	DemTechAlpha	139
98	prizm_	137
98	ToastedGamingYT	137
100	The_slideV3	132
100	Hisiste	132
102	gcaisawesome	130
103	UrbanPlanner1978	129
104	PhantomsGhost_	127
104	__tomato	127
106	Blackberry1310	123
107	Swexti	121
107	Fildyr	121
107	HesDemonPants	121
110	emrekn	117
111	TheSecondLord	112
111	TheDankPlatypus	112
111	Fuad_R	112
114	ShedJr_	110
115	mwrty	107
116	DanTheBuilderino	105
117	TheShyPig	103
117	TheSeismicDuck	103
119	himak1	102
120	Bandito_Roamer	99
121	awesomeoneme	96
122	Blu3beast	95
123	set67	92
124	Octatrack	89
125	MSK__	88
126	SteveCraftBlocks	86
126	eiC_	86
128	Mr_Byzantine	85
128	Covalents	85
128	SammiWolfGirl	85
128	2blox	85
132	Merv__	84
132	xxPipperDipperxx	84
134	Masssonnn	83
135	Ssor69	79
135	GlitchyPlate810	79
137	_Dean_123	77
138	egglapras	73
139	anbbang	72
140	Nicky19	71
141	claivin	70
142	Prismyst	69
143	Quincannon	68
143	Jordan_R	68
145	EveryonesUncle	67
145	stavgod	67
147	Prodiginus	66
148	q_wq	65
148	Shogunite	65
150	Kowcio_	64
150	oxfordschool	64
152	Marbz_	63
153	Jackster03	62
153	vandmanden	62
155	SpaceGrenadier	61
156	Inchef	60
157	Hoid_the_Roamer	59
157	Truckoss	59
157	fred870d	59
157	Fuhrer_Teemo	59
161	CarltheCuck	58
161	_8man	58
163	teslawolf38	57
163	ItsAki_	57
163	h2p_emrld	57
166	SDMNAEK	56
166	ElKaySVK	56
168	Seyaboy	55
168	SlayerCrypto	55
168	StinkyDiplomat	55
168	Optiprimus	55
172	The_Dark_One_00	54
172	M_Patata	54
172	Kyrum2169	54
175	Winston_Ingram	53
176	Nicky_H225	52
176	IforgotCS_Source	52
176	Rasmanden	52
176	DTwenty	52
180	LotusProject	51
180	Barlycorn	51
180	Factoroni	51
183	500am	50
183	MasterNueve	50
185	Alteriity	49
185	12Magner05	49
185	Onennon	49
188	JEWISHBadenBeele	48
188	4774	48
188	07shiny	48
188	tsitrawhy	48
192	FishyBoy3811	47
193	fw3xywashere	46
194	livingdaydreams	45
194	Malorn_Aetherius	45
194	PuFY	45
194	Miko_Fullbuster	45
198	KGTV	44
198	HolyVenom	44
198	Airem_Core	44
198	OfficerAnvil	44
202	Scathra	42
202	Powowowow	42
204	oreee	41
204	CollinMH06	41
204	NameGenerat0r	41
207	slkiey	40
208	jcool7	39
209	gilesmcriles	38
209	jushykins	38
209	Leyna3	38
209	LexMakesHistory	38
209	Strangemonkey71	38
214	KingFaenor	37
214	Hpdinosaur	37
214	picardred	37
214	_Bguette_	37
214	BumbleBeever	37
214	pixelviolin	37
214	MeetTheWollo	37
221	I_Am_Mushkin	36
221	diamondgolem35	36
221	ExtraDumb	36
221	SellyZ	36
221	Voxin2K	36
226	Megarboh	35
226	AlexxO_o	35
228	Groovy_MoonBird	34
228	tuckerdoodle	34
228	KnightmareD	34
231	bigstankyy	33
231	H72l9w	33
231	mariominejedi	33
231	Luigipunch989	33
231	Skippeh	33
236	rarrq	32
236	Mewar	32
238	ImDisconnected_	31
238	Giannism	31
238	audiocracked	31
238	Nycteus_	31
238	TheDumbHuman	31
238	Enderslayerxz3	31
244	Zaridey	30
244	Lutres_Torane	30
244	censorsheep	30
244	radioactv_jelly	30
244	Nicserso	30
249	Huwulling	29
249	cedric72	29
249	Maenara	29
249	fluddd	29
249	_TCARREIRA_	29
249	diggydog67	29
255	dimondking777	28
255	Drlzyy	28
255	loveseeker	28
255	NomadicRobin_	28
255	iHuntWeeaboos	28
255	SingedBread	28
255	silverpopcorn	28
262	Euclidoris	27
262	RobotMinion101	27
262	Kferno	27
265	sxc_	26
265	ayamefag	26
267	CoffeeNoir	25
267	JESS_THE_RERE	25
267	MakeHistory157	25
267	Weepingbiel	25
267	calamariclam_I	25
272	Houstonion	24
272	Flores991	24
272	SvenskaHugo	24
272	djancak	24
276	carloselpapii	23
276	NotMeanttoChange	23
276	non089	23
279	Iagoku	22
279	Zedducius	22
279	Rich_Kat	22
279	masskedman	22
279	PlzNoBM	22
279	ProbsNotNova	22
279	smogfrog	22
286	itburb	21
286	bloodbiter	21
286	Nyxiom_	21
286	K_a__a_n	21
286	AltnumberF4	21
291	selectrix	20
291	ooga47	20
291	Dusk_95	20
291	laron58	20
295	FirsTimeGamingTV	19
295	chipklip	19
295	microcrisp	19
298	Da_Boss_Rani	18
298	ChampPog_	18
298	SoftSix	18
