rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	thewindmillman	9466
3	HellsSponge	9171
4	Hyp3rion_	8139
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	Werbe	2281
12	Eczbek	1536
13	Awyrlas	1469
14	El_Jalapeno	1454
15	ProfessorBee	1364
16	Snowflowe	1330
17	Smoke____	1278
18	Blaiku	1270
19	Freak_Genius	1199
20	MangoTheFish	998
21	MightyWertu	851
22	obzii	782
23	Kakolbus	768
24	Jimi7hits	761
25	MyNameIsJobo	741
26	Ezekson	686
27	m_be9	683
28	EMC_	662
29	Fullut	654
30	Arceus1975	643
31	MilleGrug	603
32	Deathkob	594
33	Historical_Sand	582
34	sp00ky_ghost977	527
35	jnp_gaming	522
36	Skylord_Luke	498
37	Inbefour	494
38	Jackattack53	491
39	Frozil12	482
40	joethahobo	458
41	Spenduh	439
42	Zythose	423
43	Akoot_	417
44	TechnoNinja64	402
45	Jovaphobic	400
46	beeperbeeper5	379
47	pintsizedrogue	378
48	ApophisNova	340
48	MyNamaSheff	340
50	Warlord324	337
50	YungMaki	337
52	Lord_Jord	336
53	MustaLoordi	324
54	Bumpy419	311
55	r123moore	286
56	Steelynan	285
57	eviltunix	282
58	Sheldor097	281
59	ImpavidArcher	265
60	kinas45y5	262
61	WyngGoy	259
62	lordpipe	257
63	T045RTY	255
63	Hiryu27	255
65	Dedalus36	251
66	EcksDofficial	240
67	RebelAndroid	229
68	TheThomas69	225
69	yatsuta	223
70	kekhon	217
71	Racengan	214
72	Groundler	212
73	ssleepless	210
74	PortlyPete69	204
75	KG1999	199
76	PlasticOtari	193
77	Rumpletaezer	188
78	Comma__	186
79	Zoeyfortnite	184
80	Legendosh	181
81	_Nuf	180
81	Hermanni__	180
83	gabriels543	179
84	King_Pancake1	175
85	soundad	173
85	Wooptey	173
87	Mahoose	169
88	Soplight	162
89	_Virify_	154
89	Paintz	154
89	groofles	154
92	Quotary	153
93	Segotep999	150
94	Sral7	148
95	Rebytre	142
96	DemTechAlpha	139
97	prizm_	137
97	ToastedGamingYT	137
99	The_slideV3	132
99	Hisiste	132
101	gcaisawesome	130
102	UrbanPlanner1978	129
103	PhantomsGhost_	127
103	__tomato	127
105	Blackberry1310	123
106	Swexti	121
106	Fildyr	121
106	HesDemonPants	121
109	emrekn	117
110	TheSecondLord	112
110	TheDankPlatypus	112
112	ShedJr_	110
113	mwrty	107
114	DanTheBuilderino	105
115	TheShyPig	103
115	TheSeismicDuck	103
117	himak1	102
118	Bandito_Roamer	99
119	awesomeoneme	96
120	Fuad_R	95
120	Blu3beast	95
122	set67	92
123	Octatrack	89
124	MSK__	88
125	SteveCraftBlocks	86
125	eiC_	86
127	Mr_Byzantine	85
127	Covalents	85
127	SammiWolfGirl	85
127	2blox	85
131	Merv__	84
131	xxPipperDipperxx	84
133	Masssonnn	83
134	Ssor69	79
134	GlitchyPlate810	79
136	_Dean_123	77
137	egglapras	73
138	anbbang	72
139	Nicky19	71
140	claivin	70
141	Prismyst	69
142	Quincannon	68
142	Jordan_R	68
144	EveryonesUncle	67
144	stavgod	67
146	Prodiginus	66
147	q_wq	65
147	Shogunite	65
149	Kowcio_	64
149	oxfordschool	64
151	Marbz_	63
152	Jackster03	62
152	vandmanden	62
154	SpaceGrenadier	61
155	Inchef	60
156	Hoid_the_Roamer	59
156	Truckoss	59
156	fred870d	59
156	Fuhrer_Teemo	59
160	CarltheCuck	58
160	_8man	58
162	teslawolf38	57
162	ItsAki_	57
162	h2p_emrld	57
165	SDMNAEK	56
165	ElKaySVK	56
167	Seyaboy	55
167	SlayerCrypto	55
167	StinkyDiplomat	55
167	Optiprimus	55
171	The_Dark_One_00	54
171	M_Patata	54
171	Kyrum2169	54
174	Winston_Ingram	53
175	Nicky_H225	52
175	IforgotCS_Source	52
175	Rasmanden	52
175	DTwenty	52
179	LotusProject	51
179	Barlycorn	51
179	Factoroni	51
182	500am	50
182	MasterNueve	50
184	12Magner05	49
184	Onennon	49
186	JEWISHBadenBeele	48
186	07shiny	48
186	tsitrawhy	48
189	FishyBoy3811	47
190	fw3xywashere	46
191	livingdaydreams	45
191	Malorn_Aetherius	45
191	PuFY	45
194	KGTV	44
194	HolyVenom	44
194	Airem_Core	44
194	OfficerAnvil	44
198	Scathra	42
198	Powowowow	42
200	oreee	41
200	CollinMH06	41
200	NameGenerat0r	41
203	slkiey	40
204	jcool7	39
205	gilesmcriles	38
205	jushykins	38
205	Leyna3	38
205	LexMakesHistory	38
205	Strangemonkey71	38
210	KingFaenor	37
210	Hpdinosaur	37
210	picardred	37
210	_Bguette_	37
210	BumbleBeever	37
210	pixelviolin	37
210	MeetTheWollo	37
217	I_Am_Mushkin	36
217	diamondgolem35	36
217	ExtraDumb	36
217	SellyZ	36
217	Voxin2K	36
222	Megarboh	35
223	Groovy_MoonBird	34
223	tuckerdoodle	34
223	AlexxO_o	34
223	KnightmareD	34
223	Miko_Fullbuster	34
228	bigstankyy	33
228	H72l9w	33
228	mariominejedi	33
228	Luigipunch989	33
228	Skippeh	33
233	rarrq	32
233	Mewar	32
235	ImDisconnected_	31
235	Giannism	31
235	audiocracked	31
235	Nycteus_	31
235	TheDumbHuman	31
235	Enderslayerxz3	31
241	Zaridey	30
241	Lutres_Torane	30
241	censorsheep	30
241	radioactv_jelly	30
241	Nicserso	30
246	Huwulling	29
246	cedric72	29
246	Maenara	29
246	fluddd	29
246	_TCARREIRA_	29
246	diggydog67	29
252	dimondking777	28
252	Drlzyy	28
252	loveseeker	28
252	NomadicRobin_	28
252	iHuntWeeaboos	28
252	SingedBread	28
252	silverpopcorn	28
259	Euclidoris	27
259	RobotMinion101	27
259	Kferno	27
262	Alteriity	26
262	sxc_	26
262	ayamefag	26
265	CoffeeNoir	25
265	JESS_THE_RERE	25
265	MakeHistory157	25
265	Weepingbiel	25
269	Houstonion	24
269	Flores991	24
269	SvenskaHugo	24
269	djancak	24
273	carloselpapii	23
273	NotMeanttoChange	23
275	Iagoku	22
275	Zedducius	22
275	Rich_Kat	22
275	masskedman	22
275	PlzNoBM	22
275	ProbsNotNova	22
275	smogfrog	22
282	itburb	21
282	bloodbiter	21
282	Nyxiom_	21
282	K_a__a_n	21
282	AltnumberF4	21
287	selectrix	20
287	ooga47	20
287	Dusk_95	20
287	laron58	20
291	FirsTimeGamingTV	19
291	chipklip	19
291	microcrisp	19
294	Da_Boss_Rani	18
294	ChampPog_	18
294	SoftSix	18
294	CaptainAvenger7	18
294	Darkgon	18
294	voiding_	18
294	KingMatthew506	18
