rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	49059
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Jackattack53	4844
8	Spacewardharpy7	3941
9	Di_infiri	3839
10	fffMike	3652
11	thescout7	3322
12	PigDab	2455
13	EcksD	2445
14	Werbe	2281
15	Kakolbus	1755
16	Eczbek	1540
17	EMC_	1536
18	Snowflowe	1492
19	AdmiralSmoke	1477
20	Awyrlas	1469
21	El_Jalapeno	1454
22	ProfessorBee	1364
23	Blaiku	1270
24	FreakGenius	1199
25	Eczbox	998
26	non089	922
27	MightyWertu	851
28	obzii	782
29	Jimi7hits	761
30	MyNameIsJobo	741
31	Fuad_R	739
32	Ezekson	726
33	m_be9	683
34	Fullut	654
35	Arceus1975	643
36	MilleGrug	603
37	Deathkob	594
38	Historical_Sand	582
39	joethahobo	560
40	Jimb0nat0r	547
41	sp00ky_ghost977	528
42	jnp_gaming	522
43	Skylord_Luke	518
44	Frozil20	499
45	Inbefour	494
46	beeperbeeper5	470
47	12Magner05	456
48	pintsizedrogue	450
49	Alteriity	449
50	Spenduh	439
51	Zythose	423
52	Akoot_	417
53	lordpipe	411
54	TechnoNinja64	402
55	Jovaphobic	400
56	Manaateee	398
57	Segotep999	392
58	Lord_Jord	382
59	_Mythic____	377
60	YungMaki	345
61	ApophisNova	340
61	MyNamaSheff	340
63	Warlord324	337
64	Lez_	335
65	MustaLoordi	324
66	Bumpy419	311
67	r123moore	286
68	Steelynan	285
69	eviltunix	282
70	Sheldor097	281
71	EngagedGrub41	272
72	PortlyPete69	269
73	ImpavidArcher	265
74	skrongus	262
75	Huwulling	259
75	WyngGoy	259
77	T045RTY	255
77	Hiryu27	255
79	Ryan_GEMS	251
80	xolstoi	240
81	Kowcio_	238
82	RebelAndroid	232
83	TheThomas69	225
84	yatsuta	223
85	kekhon	217
86	Racengan	214
87	Groundler	212
88	ssleepless	210
89	Iamthejo	205
90	UCP_TheKingK	196
91	PlasticOtari	193
92	Rumpletaezer	188
93	Comma__	186
94	Zoeyfortnite	184
95	Legendosh	182
96	Hermanni__	181
97	_Nuf	180
98	yheece	179
99	King_Pancake1	175
100	soundad	173
100	Wooptey	173
102	Mahoose	171
103	Soplight	170
104	Quotary	157
105	_Virify_	154
105	Paintz	154
105	groofles	154
108	Rebytre	153
109	Sral7	148
110	DemTechAlpha	139
111	prizm_	137
111	zToasty69z	137
113	ECstardust	135
114	The_slideV3	132
114	Hisiste	132
116	gcaisawesome	130
117	UrbanPlanningEx	129
118	TheSecondLord	128
118	TheDankPlatypus	128
118	pixelviolin	128
121	PhantomsGhost_	127
121	__tomato	127
123	Blackberry1310	123
124	Swexti	121
124	Fildyr	121
124	HesDemonPants	121
127	diamondgolem35	117
127	emrekn	117
129	shadowthemonkey	112
130	ShedJr_	110
131	_i_ERROR_i_	108
132	mwrty	107
133	DanTheBuilderino	105
134	Ssor69	104
134	Lutres_	104
136	TheShyPig	103
136	TheSeismicDuck	103
138	himak1	102
139	Bandito_Roamer	99
139	EveryonesUncle	99
141	MoistMicrowave	96
142	Blu3beast	95
143	Mr_Byzantine	93
143	xxPipperDipperxx	93
145	Merv__	92
145	set67	92
145	SammiWolfGirl	92
148	Octatrack	89
149	ITDV	88
149	SteveCraftBlocks	88
151	eiC_	86
152	Covalents	85
152	2blox_	85
154	Masssonnn	83
154	SpacesickPrism	83
156	_Dean_123	77
157	lorpus	73
158	anbbang	72
159	Nicky19	71
160	oscminus	70
160	claivin	70
162	Prismyst	69
163	Quincannon	68
163	Jordan_R	68
165	q_wq	67
165	Crowman1	67
165	stavgod	67
168	Prodiginus	66
168	Secret_Canary	66
168	StinkyDiplomat	66
171	Shogunite	65
171	Nicserso	65
173	Mattesco	64
173	ConnorDanky_	64
175	Marbz_	63
176	Jackster03	62
176	vandmanden	62
178	SpaceGrenadier	61
179	Inchef	60
180	Hoid_the_Roamer	59
180	Truckoss	59
180	F_Uhre	59
180	Fuhrer_Teemo	59
184	teslawolf38	58
184	CarltheCuck	58
184	_8man	58
187	ItsAki_	57
187	h2p_emrld	57
189	SDMNAEK	56
189	ElKaySVK	56
191	Seyaboy	55
191	SlayerCrypto	55
191	Optiprimus	55
194	_darky1_	54
194	M_Patata	54
194	Kyrum2169	54
197	Winston_Ingram	53
198	Nicky_H225	52
198	4774	52
198	IforgotCS_Source	52
198	Rasmanden	52
198	DTwenty	52
203	500am	51
203	Eraza	51
203	Barlycorn	51
203	Factoroni	51
207	MasterNueve	50
208	Onennon	49
209	Badenbeele	48
209	SmashingPump	48
209	Touched_Bread	48
209	BartekB19	48
209	07shiny	48
209	MineMaster0012	48
209	tsitrawhy	48
216	FishyBoy3811	47
217	fw3xy74	46
218	livingdaydreams	45
218	Malorn_Aetherius	45
218	AlexxO_o	45
218	PuFY	45
222	KGTV	44
222	HolyVenom	44
222	Airem_Core	44
222	OfficerAnvil	44
226	excelsionprime	42
226	Scathra	42
226	Elastiq	42
226	Powowowow	42
230	oreee	41
230	CollinMH06	41
230	NameGenerat0r	41
233	slkiey	40
234	jcool7	39
235	gilesmcriles	38
235	jushykins	38
235	Leyna3	38
235	LexMakesHistory	38
235	Strangemonkey71	38
240	KingFaenor	37
240	Hpdinosaur	37
240	picardred	37
240	_Bguette_	37
240	BumbleBeever	37
240	MirielThePastor	37
246	I_Am_Mushkin	36
246	ExtraDumb	36
246	SellyZ	36
246	Voxin2K	36
246	luseis	36
251	bigstankyy	35
251	Megarboh	35
251	Smashic	35
254	Groovy_MoonBird	34
254	tuckerdoodle	34
254	ReSynced	34
254	FishisTTV	34
258	H72l9w	33
258	mariominejedi	33
258	Luigipunch989	33
258	Skippeh	33
262	rarrq	32
262	Mewar	32
264	ImDisconnected_	31
264	Giannism	31
264	audiocracked	31
264	Nycteus_	31
264	TheDumbHuman	31
264	Enderxz3	31
264	calamariclam_I	31
271	MattieHD	30
271	Zaridey	30
271	censorsheep	30
271	radioactv_jelly	30
275	cedric72	29
275	Maenara	29
275	fluddd	29
275	_TCARREIRA_	29
275	diggydog67	29
280	dimondking777	28
280	legal_tax_evader	28
280	NomadicRobin_	28
280	weabis	28
280	SingedBread	28
280	silverpopcorn	28
286	Euclidoris	27
286	RobotMinion101	27
286	Kferno	27
289	sxc_	26
289	ayamefag	26
291	CoffeeNoir	25
291	JESS_THE_RERE	25
291	MakeHistory157	25
291	Weepingbiel	25
295	Houstonion	24
295	Flores991	24
295	SvenskaHugo	24
295	djancak	24
299	carloselpapii	23
299	NotMeanttoChange	23
