rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	79023
2	noam464	36201
3	catandmoose	16745
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	9121
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3678
12	thescout7	3322
13	LuvLuvLove	3183
14	EcksD	2467
15	Werbe	2456
16	PigDab	2455
17	pixelviolin	2307
18	EMC_	2227
19	Kakolbus	2104
20	_Mythic____	1934
21	Eczbek	1633
22	Blaiku	1620
23	Yamdalorian	1558
24	Snowflowe	1492
25	Awyrlas	1469
26	El_Jalapeno	1454
27	Studio4x32	1364
28	FreakGenius	1199
29	Ezekson	1064
30	wx4z	998
31	non089	922
32	MightyWertu	851
33	obzii	782
34	Jimi7hits	761
35	MyNameIsJobo	741
36	Fuad_R	739
37	Jimb0nat0r	724
38	Manaateee	702
39	m_be9	683
40	Alteriity	674
41	12Magner05	659
42	Fullut	654
43	Arceus1975	651
44	SoosAmongus	611
45	MilleGrug	603
46	Deathkob	594
47	beeperbeeper5	588
48	Historical_Sand	582
49	joethahobo	560
50	sp00ky_ghost977	528
51	jnp_gaming	522
52	Skylord_Luke	518
53	Lez_	502
54	Frozil20	499
55	Inbefour	494
56	Pumpkin_P_Patch	470
57	pintsizedrogue	466
58	hanaryheatwave	456
59	Spenduh	439
60	Zythose	423
61	Akoot_	417
62	lordpipe	413
63	TechnoNinja64	402
64	Jovaphobic	400
65	Segotep999	392
66	Lord_Jord	382
67	Kowcio_	358
68	doublemaki	349
69	Secret_Canary	343
70	ApophisNova	340
70	cuddlyMonster	340
70	MyNamaSheff	340
73	Warlord324	337
74	Huwulling	335
75	MustaLoordi	324
76	Mattesco	319
77	AstreaTSS	318
78	Bumpy419	311
79	Steelynan	290
80	r123moore	286
81	eviltunix	282
82	Sheldor097	281
83	FiguraDei	276
84	craaaash	274
85	EngagedGrub41	272
86	PortlyPete69	269
87	ImpavidArcher	265
88	11Brewer	262
88	es0th	262
90	WyngGoy	259
91	T045RTY	255
91	Hiryu27	255
93	Ryan_GEMS	251
94	oscminus	250
95	Nicserso	243
96	SteveCraftBlocks	239
97	Racengan	238
98	RebelAndroid	232
99	TheThomas69	225
100	yatsuta	223
101	kekhon	217
102	Groundler	212
103	ssleepless	210
104	Iamthejo	205
105	TheKingK_	197
105	PlasticOtari	197
107	Niklas20114552	190
108	Rumpletaezer	188
109	Comma__	186
110	TwinTowerV2	184
111	Legendosh	182
112	hermmm_	181
113	_Nuf	180
114	yheece	179
115	King_Pancake1	175
116	soundad	173
116	Wooptey	173
118	Soplight	172
119	Mahoose	171
120	Mr_Byzantine	168
121	TheSecondLord	163
122	ECstardust	162
122	Galactic_Badger	162
124	Quotary	157
125	_Virify_	154
125	Paintz	154
125	groofles	154
128	Rebytre	153
129	_witch_craft_	152
