rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9090
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3645
7	thescout7	3322
8	fffMike	2604
9	PigDab	2455
10	Werbe	2281
11	EcksD	2027
12	Hyp3rion_	2002
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Blaiku	1270
19	Smoke____	1262
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	Ezekson	621
29	EMC_	613
30	MilleGrug	603
31	Deathkob	594
32	Historical_Sand	582
33	Arceus1975	580
34	sp00ky_ghost977	527
35	jnp_gaming	522
36	Inbefour	494
37	Frozil12	482
38	joethahobo	445
39	Jackattack53	424
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	375
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	336
51	MustaLoordi	324
52	Bumpy419	311
53	r123moore	286
54	Steelynan	285
55	eviltunix	282
56	Sheldor097	281
57	pintsizedrogue	280
58	kinas45y5	262
59	WyngGoy	259
60	lordpipe	257
61	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	226
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	Legendosh	181
79	_Nuf	180
79	Hermanni__	180
81	gabriels543	179
82	King_Pancake1	175
83	soundad	173
83	Wooptey	173
85	Mahoose	169
86	Soplight	162
87	_Virify_	154
87	Paintz	154
89	Quotary	153
90	Skylord_Luke	151
91	Sral7	148
92	DemTechAlpha	139
93	The_slideV3	132
93	Hisiste	132
95	gcaisawesome	130
96	UrbanPlanner1978	129
97	PhantomsGhost_	127
97	__tomato	127
99	Rebytre	124
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	ShedJr_	110
106	mwrty	107
107	DanTheBuilderino	105
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	Jimi7hits	98
113	awesomeoneme	96
114	Blu3beast	95
115	set67	92
116	Octatrack	89
117	MSK__	88
118	eiC_	86
118	TheDankPlatypus	86
120	Mr_Byzantine	85
120	Covalents	85
120	SammiWolfGirl	85
123	Merv__	84
124	Masssonnn	83
125	xxPipperDipperxx	82
126	SteveCraftBlocks	80
127	Ssor69	79
127	GlitchyPlate810	79
129	_Dean_123	77
130	egglapras	73
130	2blox	73
132	anbbang	72
133	Nicky19	71
134	claivin	70
135	Quincannon	68
135	Jordan_R	68
137	EveryonesUncle	67
137	stavgod	67
139	Prodiginus	66
140	q_wq	65
140	Shogunite	65
142	TheSecondLord	64
142	Kowcio_	64
142	oxfordschool	64
145	Jackster03	62
145	vandmanden	62
147	SpaceGrenadier	61
148	Inchef	59
148	Hoid_the_Roamer	59
148	Truckoss	59
148	fred870d	59
148	Fuhrer_Teemo	59
153	CarltheCuck	58
153	_8man	58
155	teslawolf38	57
155	ItsAki_	57
155	h2p_emrld	57
158	SDMNAEK	56
158	ElKaySVK	56
160	Seyaboy	55
160	SlayerCrypto	55
160	Optiprimus	55
163	The_Dark_One_00	54
163	M_Patata	54
163	Kyrum2169	54
166	Winston_Ingram	53
167	Nicky_H225	52
167	IforgotCS_Source	52
167	Rasmanden	52
167	DTwenty	52
171	LotusProject	51
171	Barlycorn	51
171	Factoroni	51
174	500am	50
174	Marbz_	50
174	MasterNueve	50
177	12Magner05	49
177	Onennon	49
179	JEWISHBadenBeele	48
179	07shiny	48
181	FishyBoy3811	47
182	livingdaydreams	45
182	Malorn_Aetherius	45
182	PuFY	45
185	KGTV	44
185	HolyVenom	44
185	Airem_Core	44
185	OfficerAnvil	44
189	Scathra	42
189	Powowowow	42
191	oreee	41
191	CollinMH06	41
191	NameGenerat0r	41
194	slkiey	40
195	jcool7	39
196	gilesmcriles	38
196	jushykins	38
196	Leyna3	38
196	LexMakesHistory	38
196	Strangemonkey71	38
201	KingFaenor	37
201	Hpdinosaur	37
201	picardred	37
201	_Bguette_	37
201	BumbleBeever	37
201	pixelviolin	37
201	MeetTheWollo	37
208	I_Am_Mushkin	36
208	diamondgolem35	36
208	ExtraDumb	36
208	SellyZ	36
208	Voxin2K	36
213	Megarboh	35
213	PlasticOtari	35
215	Groovy_MoonBird	34
215	KnightmareD	34
215	Miko_Fullbuster	34
218	bigstankyy	33
218	H72l9w	33
218	mariominejedi	33
218	Luigipunch989	33
218	Skippeh	33
223	rarrq	32
223	Mewar	32
225	ImDisconnected_	31
225	Giannism	31
225	audiocracked	31
225	Nycteus_	31
225	TheDumbHuman	31
225	Enderslayerxz3	31
231	Zaridey	30
231	Lutres_Torane	30
231	censorsheep	30
231	radioactv_jelly	30
231	Nicserso	30
236	cedric72	29
236	Maenara	29
236	fluddd	29
236	Segotep999	29
236	_TCARREIRA_	29
236	diggydog67	29
242	Drlzyy	28
242	loveseeker	28
242	NomadicRobin_	28
242	SingedBread	28
242	silverpopcorn	28
247	tuckerdoodle	27
247	Euclidoris	27
247	RobotMinion101	27
247	Kferno	27
251	sxc_	26
251	ayamefag	26
253	CoffeeNoir	25
253	JESS_THE_RERE	25
253	MakeHistory157	25
253	Weepingbiel	25
257	dimondking777	24
257	Houstonion	24
257	Flores991	24
257	djancak	24
261	carloselpapii	23
261	NotMeanttoChange	23
263	Iagoku	22
263	Zedducius	22
263	Rich_Kat	22
263	masskedman	22
263	PlzNoBM	22
263	ProbsNotNova	22
263	smogfrog	22
270	bloodbiter	21
270	Nyxiom_	21
270	K_a__a_n	21
270	AltnumberF4	21
274	selectrix	20
274	ooga47	20
274	Dusk_95	20
274	laron58	20
278	FirsTimeGamingTV	19
278	chipklip	19
280	ChampPog_	18
280	SoftSix	18
280	CaptainAvenger7	18
280	Darkgon	18
280	voiding_	18
280	KingMatthew506	18
286	Valoth	17
286	eli_tschki	17
286	andy_rex	17
286	domagawha	17
286	ChrisKyleST3	17
286	IAmTheWalrus910	17
292	TheBiggestFeller	16
292	fr0stss	16
292	TheTrueClipse	16
292	33sudo	16
296	Ryker	15
296	Vizzoid	15
296	Frxnkz	15
296	Kkanot	15
296	Xalithia	15
