rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	thewindmillman	9421
3	HellsSponge	9171
4	Hyp3rion_	8122
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	thescout7	3322
9	fffMike	3109
10	PigDab	2455
11	Werbe	2281
12	EcksD	2093
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1274
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	Jimi7hits	761
26	MyNameIsJobo	741
27	m_be9	683
28	Ezekson	657
29	EMC_	655
30	Fullut	654
31	MilleGrug	603
32	Deathkob	594
33	Historical_Sand	582
34	Arceus1975	580
35	sp00ky_ghost977	527
36	jnp_gaming	522
37	Inbefour	494
38	Jackattack53	491
39	Frozil12	482
40	joethahobo	458
41	Spenduh	439
42	Zythose	423
43	Akoot_	417
44	TechnoNinja64	402
45	Jovaphobic	400
46	beeperbeeper5	379
47	pintsizedrogue	376
48	ApophisNova	340
48	MyNamaSheff	340
50	Warlord324	337
50	YungMaki	337
52	Lord_Jord	336
53	MustaLoordi	324
54	Bumpy419	311
55	r123moore	286
56	Steelynan	285
57	eviltunix	282
58	Sheldor097	281
59	ImpavidArcher	262
59	kinas45y5	262
61	WyngGoy	259
62	lordpipe	257
63	T045RTY	255
63	Hiryu27	255
65	Dedalus36	251
66	EcksDofficial	240
67	RebelAndroid	229
68	TheThomas69	225
69	yatsuta	223
70	kekhon	217
71	Racengan	213
72	Groundler	212
73	ssleepless	210
74	PortlyPete69	204
75	KG1999	199
76	PlasticOtari	192
77	Rumpletaezer	188
78	Comma__	186
79	Zoeyfortnite	184
80	Legendosh	181
81	_Nuf	180
81	Hermanni__	180
83	gabriels543	179
84	King_Pancake1	175
85	soundad	173
85	Wooptey	173
87	Mahoose	169
88	Soplight	162
89	_Virify_	154
89	Paintz	154
91	Quotary	153
92	Skylord_Luke	151
93	Sral7	148
94	Rebytre	142
95	DemTechAlpha	139
96	ToastedGamingYT	137
97	groofles	133
98	The_slideV3	132
98	Hisiste	132
100	gcaisawesome	130
101	UrbanPlanner1978	129
102	PhantomsGhost_	127
102	__tomato	127
104	Blackberry1310	123
105	Swexti	121
105	Fildyr	121
105	HesDemonPants	121
108	emrekn	117
109	prizm_	116
110	TheDankPlatypus	112
111	ShedJr_	110
112	mwrty	107
113	DanTheBuilderino	105
114	TheShyPig	103
114	TheSeismicDuck	103
116	himak1	102
117	Segotep999	100
118	Bandito_Roamer	99
119	awesomeoneme	96
120	Blu3beast	95
121	set67	92
122	Fuad_R	90
123	Octatrack	89
124	MSK__	88
125	SteveCraftBlocks	86
125	eiC_	86
127	Mr_Byzantine	85
127	TheSecondLord	85
127	Covalents	85
127	SammiWolfGirl	85
131	Merv__	84
132	Masssonnn	83
132	2blox	83
134	xxPipperDipperxx	82
135	Ssor69	79
135	GlitchyPlate810	79
137	_Dean_123	77
138	egglapras	73
139	anbbang	72
140	Nicky19	71
141	claivin	70
142	Prismyst	69
143	Quincannon	68
143	Jordan_R	68
145	EveryonesUncle	67
145	stavgod	67
147	Prodiginus	66
148	q_wq	65
148	Shogunite	65
150	Kowcio_	64
150	oxfordschool	64
152	Marbz_	63
153	Jackster03	62
153	vandmanden	62
155	SpaceGrenadier	61
156	Inchef	59
156	Hoid_the_Roamer	59
156	Truckoss	59
156	fred870d	59
156	Fuhrer_Teemo	59
161	CarltheCuck	58
161	_8man	58
163	teslawolf38	57
163	ItsAki_	57
163	h2p_emrld	57
166	SDMNAEK	56
166	ElKaySVK	56
168	Seyaboy	55
168	SlayerCrypto	55
168	Optiprimus	55
171	The_Dark_One_00	54
171	M_Patata	54
171	Kyrum2169	54
174	Winston_Ingram	53
175	Nicky_H225	52
175	IforgotCS_Source	52
