rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	79023
2	noam464	36201
3	catandmoose	16704
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	9121
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3678
12	thescout7	3322
13	skitzxo	3180
14	EcksD	2467
15	Werbe	2456
16	PigDab	2455
17	pixelviolin	2307
18	EMC_	2227
19	Kakolbus	2104
20	_Mythic____	1934
21	Eczbek	1633
22	Blaiku	1620
23	Yamdalorian	1518
24	Snowflowe	1492
25	Awyrlas	1469
26	El_Jalapeno	1454
27	ProfessorBee	1364
28	FreakGenius	1199
29	Ezekson	1064
30	Eczbox	998
31	non089	922
32	MightyWertu	851
33	obzii	782
34	Jimi7hits	761
35	MyNameIsJobo	741
36	Fuad_R	739
37	Jimb0nat0r	724
38	Manaateee	702
39	m_be9	683
40	Alteriity	674
41	Fullut	654
42	Arceus1975	651
43	SoosAmongus	611
44	MilleGrug	603
45	Deathkob	594
46	beeperbeeper5	588
47	Historical_Sand	582
48	joethahobo	560
49	sp00ky_ghost977	528
50	jnp_gaming	522
51	Skylord_Luke	518
52	Frozil20	499
52	Lez_	499
54	Inbefour	494
55	12Magner05	480
56	Pumpkin_P_Patch	470
57	pintsizedrogue	462
58	hanaryheatwave	456
59	Spenduh	439
60	Zythose	423
61	Akoot_	417
62	lordpipe	413
63	TechnoNinja64	402
64	Jovaphobic	400
65	Segotep999	392
66	Lord_Jord	382
67	Kowcio_	355
68	YungMaki	349
69	Secret_Canary	343
70	ApophisNova	340
70	MyNamaSheff	340
72	Warlord324	337
73	pretty_pink_reno	336
74	Huwulling	335
75	MustaLoordi	324
76	Mattesco	319
77	AstreaTSS	318
78	Bumpy419	311
79	Steelynan	290
80	r123moore	286
81	eviltunix	282
82	Sheldor097	281
83	FiguraDei	276
84	crashomon	274
85	EngagedGrub41	272
86	PortlyPete69	269
87	ImpavidArcher	265
88	annebolyn	262
89	WyngGoy	259
90	T045RTY	255
90	Hiryu27	255
92	Ryan_GEMS	251
93	oscminus	250
94	Nicserso	243
95	SteveCraftBlocks	239
96	Racengan	238
97	RebelAndroid	232
98	TheThomas69	225
99	yatsuta	223
100	kekhon	217
101	Groundler	212
102	ssleepless	210
103	Iamthejo	205
104	TheKingK_	197
104	PlasticOtari	197
106	Rumpletaezer	188
107	Comma__	186
108	Zoeyfortnite	184
109	Legendosh	182
110	hermmm_	181
111	_Nuf	180
112	yheece	179
113	King_Pancake1	175
114	soundad	173
114	Wooptey	173
116	Soplight	172
117	Mahoose	171
118	Mr_Byzantine	168
119	TheSecondLord	163
120	ECstardust	162
120	Galactic_Badger	162
122	Quotary	157
123	_Virify_	154
123	Paintz	154
123	groofles	154
126	RebytreGT	153
127	Sral7	148
128	DemTechAlpha	139
129	powercas_gamer	137
