rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9169
4	Hyp3rion_	8107
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	thescout7	3322
9	fffMike	2604
10	PigDab	2455
11	Werbe	2281
12	EcksD	2092
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1272
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	EMC_	652
29	Ezekson	648
30	MilleGrug	603
31	Deathkob	594
32	Historical_Sand	582
33	Arceus1975	580
34	sp00ky_ghost977	527
35	jnp_gaming	522
36	Inbefour	494
37	Frozil12	482
38	Jackattack53	461
39	joethahobo	458
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	375
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	336
51	MustaLoordi	324
52	pintsizedrogue	318
53	Bumpy419	311
54	r123moore	286
55	Steelynan	285
56	eviltunix	282
57	Sheldor097	281
58	kinas45y5	262
59	WyngGoy	259
60	lordpipe	257
61	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	227
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
76	PlasticOtari	186
78	Zoeyfortnite	184
79	Legendosh	181
80	_Nuf	180
80	Hermanni__	180
82	gabriels543	179
83	King_Pancake1	175
84	soundad	173
84	Wooptey	173
86	Mahoose	169
87	Soplight	162
88	_Virify_	154
88	Paintz	154
90	Quotary	153
91	Skylord_Luke	151
91	Jimi7hits	151
93	Sral7	148
94	Rebytre	142
95	DemTechAlpha	139
96	ToastedGamingYT	136
97	The_slideV3	132
97	Hisiste	132
99	gcaisawesome	130
100	UrbanPlanner1978	129
101	PhantomsGhost_	127
101	__tomato	127
103	Blackberry1310	123
104	Swexti	121
104	Fildyr	121
104	HesDemonPants	121
107	emrekn	117
108	ShedJr_	110
109	mwrty	107
110	DanTheBuilderino	105
111	TheShyPig	103
111	TheSeismicDuck	103
113	himak1	102
114	Segotep999	100
115	Bandito_Roamer	99
116	awesomeoneme	96
117	Blu3beast	95
118	set67	92
119	Octatrack	89
120	MSK__	88
121	SteveCraftBlocks	86
121	eiC_	86
121	TheDankPlatypus	86
124	Mr_Byzantine	85
124	TheSecondLord	85
124	Covalents	85
124	SammiWolfGirl	85
128	Merv__	84
129	Masssonnn	83
129	2blox	83
131	xxPipperDipperxx	82
132	Ssor69	79
132	GlitchyPlate810	79
134	_Dean_123	77
135	egglapras	73
136	anbbang	72
137	Nicky19	71
138	claivin	70
139	Quincannon	68
139	Jordan_R	68
141	EveryonesUncle	67
141	stavgod	67
143	Prodiginus	66
144	q_wq	65
144	Fuad_R	65
144	Shogunite	65
147	Kowcio_	64
147	oxfordschool	64
149	Marbz_	63
150	Jackster03	62
150	vandmanden	62
152	SpaceGrenadier	61
153	Inchef	59
153	Hoid_the_Roamer	59
153	Truckoss	59
153	fred870d	59
153	Fuhrer_Teemo	59
158	CarltheCuck	58
158	_8man	58
160	teslawolf38	57
160	ItsAki_	57
160	h2p_emrld	57
163	SDMNAEK	56
163	ElKaySVK	56
165	Seyaboy	55
165	SlayerCrypto	55
165	Optiprimus	55
168	The_Dark_One_00	54
168	M_Patata	54
168	Kyrum2169	54
171	Winston_Ingram	53
172	Nicky_H225	52
172	IforgotCS_Source	52
172	Rasmanden	52
172	DTwenty	52
176	LotusProject	51
176	Barlycorn	51
176	Factoroni	51
179	500am	50
179	MasterNueve	50
181	12Magner05	49
181	Onennon	49
183	JEWISHBadenBeele	48
183	07shiny	48
185	FishyBoy3811	47
186	fw3xywashere	46
187	livingdaydreams	45
187	Malorn_Aetherius	45
187	PuFY	45
190	KGTV	44
190	HolyVenom	44
190	Airem_Core	44
190	OfficerAnvil	44
194	Scathra	42
194	Powowowow	42
196	oreee	41
196	CollinMH06	41
196	NameGenerat0r	41
199	slkiey	40
200	jcool7	39
201	gilesmcriles	38
201	jushykins	38
201	Leyna3	38
201	LexMakesHistory	38
201	Strangemonkey71	38
206	KingFaenor	37
206	Hpdinosaur	37
206	picardred	37
206	_Bguette_	37
206	BumbleBeever	37
206	pixelviolin	37
206	MeetTheWollo	37
213	I_Am_Mushkin	36
213	diamondgolem35	36
213	ExtraDumb	36
213	SellyZ	36
213	Voxin2K	36
218	Megarboh	35
219	Groovy_MoonBird	34
219	KnightmareD	34
219	Miko_Fullbuster	34
222	bigstankyy	33
222	H72l9w	33
222	mariominejedi	33
222	Luigipunch989	33
222	Skippeh	33
227	rarrq	32
227	Mewar	32
229	ImDisconnected_	31
229	Giannism	31
229	audiocracked	31
229	Nycteus_	31
229	TheDumbHuman	31
229	Enderslayerxz3	31
235	Zaridey	30
235	Lutres_Torane	30
235	censorsheep	30
235	radioactv_jelly	30
235	Nicserso	30
240	cedric72	29
240	Maenara	29
240	fluddd	29
240	_TCARREIRA_	29
240	diggydog67	29
245	dimondking777	28
245	Drlzyy	28
245	loveseeker	28
245	NomadicRobin_	28
245	SingedBread	28
245	silverpopcorn	28
251	tuckerdoodle	27
251	Euclidoris	27
251	RobotMinion101	27
251	Kferno	27
255	sxc_	26
255	ayamefag	26
257	CoffeeNoir	25
257	JESS_THE_RERE	25
257	MakeHistory157	25
257	Weepingbiel	25
261	Houstonion	24
261	Flores991	24
261	SvenskaHugo	24
261	djancak	24
265	carloselpapii	23
265	NotMeanttoChange	23
267	Iagoku	22
267	Zedducius	22
267	Rich_Kat	22
267	masskedman	22
267	PlzNoBM	22
267	ProbsNotNova	22
267	smogfrog	22
274	bloodbiter	21
274	Nyxiom_	21
274	K_a__a_n	21
274	AltnumberF4	21
278	selectrix	20
278	ooga47	20
278	Dusk_95	20
278	laron58	20
282	FirsTimeGamingTV	19
282	chipklip	19
284	ChampPog_	18
284	SoftSix	18
284	CaptainAvenger7	18
284	Darkgon	18
284	voiding_	18
284	KingMatthew506	18
290	Alteriity	17
290	Valoth	17
290	eli_tschki	17
290	andy_rex	17
290	domagawha	17
290	ChrisKyleST3	17
290	IAmTheWalrus910	17
297	TheBiggestFeller	16
297	fr0stss	16
297	Da_Boss_Rani	16
297	TheTrueClipse	16
