rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	6790
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3444
7	thescout7	3322
8	PigDab	2452
9	Werbe	2281
10	AssEatrAndLicker	2279
11	fffMike	2155
12	EcksD	1990
13	El_Jalapeno	1454
14	Awyrlas	1411
15	Hyp3rion_	1383
16	ProfessorBee	1364
17	Snowflowe	1330
18	Blaiku	1270
19	Smoke____	1216
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	MilleGrug	603
29	Deathkob	594
30	Historical_Sand	582
31	Arceus1975	580
32	Ezekson	574
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	joethahobo	445
38	Zythose	423
39	Spenduh	410
40	Akoot_	409
41	TechnoNinja64	402
42	Jovaphobic	400
43	Jackattack53	383
44	beeperbeeper5	343
45	ApophisNova	340
45	MyNamaSheff	340
47	Warlord324	337
48	MustaLoordi	324
49	YungMaki	321
50	EMC_	316
51	Bumpy419	311
52	r123moore	286
53	sebastiensaborio	285
54	eviltunix	282
55	Sheldor097	281
56	Eczbek	280
57	kinas45y5	262
58	WyngGoy	259
59	ImpavidArcher	256
60	Hiryu27	255
61	Dedalus36	251
62	lordpipe	242
63	EcksDofficial	240
64	RebelAndroid	226
65	TheThomas69	225
66	yatsuta	223
67	kekhon	217
68	Racengan	213
69	Groundler	212
70	ssleepless	210
71	PortlyPete69	204
72	T045RTY	202
73	KG1999	199
74	Rumpletaezer	188
75	Comma__	186
76	Zoeyfortnite	184
77	_Nuf	180
77	Hermanni__	180
79	gabriels543	179
80	King_Pancake1	175
81	soundad	173
81	Wooptey	173
83	pintsizedrogue	165
83	Mahoose	165
85	Soplight	158
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	Sral7	148
92	Lord_Jord	143
93	OtariCharlie	139
93	DemTechAlpha	139
95	The_slideV3	132
95	Hisiste	132
97	UrbanPlanner1978	129
98	PhantomsGhost_	127
98	__tomato	127
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	mwrty	107
106	DanTheBuilderino	105
107	ShedJr_	104
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	awesomeoneme	96
113	Blu3beast	95
114	set67	92
115	gcaisawesome	90
116	Octatrack	89
117	eiC_	86
118	Mr_Byzantine	85
118	Covalents	85
118	SammiWolfGirl	85
121	Merv__	84
122	xxPipperDipperxx	81
123	Ssor69	79
123	GlitchyPlate810	79
125	_Dean_123	77
126	egglapras	73
127	anbbang	72
128	Nicky19	71
129	claivin	70
130	Quincannon	68
130	Jordan_R	68
132	EveryonesUncle	67
132	stavgod	67
134	Prodiginus	66
135	Shogunite	65
136	Kowcio_	64
136	oxfordschool	64
138	q_wq	63
139	Jackster03	62
139	vandmanden	62
141	SpaceGrenadier	61
142	Inchef	59
142	Hoid_the_Roamer	59
142	Truckoss	59
142	fred870d	59
142	Fuhrer_Teemo	59
147	CarltheCuck	58
147	_8man	58
149	teslawolf38	57
149	ItsAki_	57
149	h2p_emrld	57
152	SDMNAEK	56
152	TheDankPlatypus	56
152	ElKaySVK	56
155	Seyaboy	55
155	SlayerCrypto	55
155	Optiprimus	55
158	The_Dark_One_00	54
158	M_Patata	54
158	Kyrum2169	54
161	Winston_Ingram	53
162	IforgotCS_Source	52
162	Rasmanden	52
162	DTwenty	52
165	LotusProject	51
165	Barlycorn	51
165	Factoroni	51
168	MasterNueve	50
169	Onennon	49
170	JEWISHBadenBeele	48
170	07shiny	48
172	FishyBoy3811	47
173	Nicky_H225	46
174	livingdaydreams	45
174	Malorn_Aetherius	45
174	PuFY	45
177	HolyVenom	44
177	Airem_Core	44
177	OfficerAnvil	44
180	Scathra	42
180	Powowowow	42
180	2blox	42
183	oreee	41
183	CollinMH06	41
183	NameGenerat0r	41
186	12Magner05	40
186	slkiey	40
188	jcool7	39
189	gilesmcriles	38
189	jushykins	38
189	Leyna3	38
189	LexMakesHistory	38
189	Strangemonkey71	38
194	KingFaenor	37
194	Hpdinosaur	37
194	picardred	37
194	_Bguette_	37
194	BumbleBeever	37
194	MeetTheWollo	37
200	I_Am_Mushkin	36
200	diamondgolem35	36
200	ExtraDumb	36
200	TheSecondLord	36
200	SellyZ	36
200	Voxin2K	36
206	Groovy_MoonBird	34
206	KnightmareD	34
208	bigstankyy	33
208	H72l9w	33
208	mariominejedi	33
208	Luigipunch989	33
208	Skippeh	33
213	rarrq	32
213	Mewar	32
215	ImDisconnected_	31
215	Giannism	31
215	audiocracked	31
215	Nycteus_	31
215	TheDumbHuman	31
220	SteveCraftBlocks	30
220	Zaridey	30
220	RoyalDorrr	30
220	censorsheep	30
220	radioactv_jelly	30
220	Nicserso	30
226	cedric72	29
226	Maenara	29
226	fluddd	29
226	_TCARREIRA_	29
226	diggydog67	29
231	Drlzyy	28
231	loveseeker	28
231	NomadicRobin_	28
231	SingedBread	28
231	silverpopcorn	28
236	Euclidoris	27
236	RobotMinion101	27
236	Kferno	27
239	sxc_	26
239	ayamefag	26
241	CoffeeNoir	25
241	JESS_THE_RERE	25
241	MakeHistory157	25
241	Weepingbiel	25
241	Enderslayerxz3	25
246	Houstonion	24
246	Flores991	24
246	djancak	24
249	carloselpapii	23
249	NotMeanttoChange	23
251	Iagoku	22
251	Zedducius	22
251	Rich_Kat	22
251	masskedman	22
251	PlzNoBM	22
251	ProbsNotNova	22
251	smogfrog	22
258	bloodbiter	21
258	Nyxiom_	21
258	K_a__a_n	21
261	selectrix	20
261	ooga47	20
261	Dusk_95	20
261	laron58	20
265	chipklip	19
266	SoftSix	18
266	CaptainAvenger7	18
266	Darkgon	18
266	voiding_	18
266	KingMatthew506	18
266	Miko_Fullbuster	18
272	eli_tschki	17
272	andy_rex	17
272	domagawha	17
272	ChrisKyleST3	17
272	IAmTheWalrus910	17
272	pixelviolin	17
278	TheBiggestFeller	16
278	fr0stss	16
278	500am	16
278	TheTrueClipse	16
278	33sudo	16
283	Vizzoid	15
283	Frxnkz	15
283	Kkanot	15
283	Xalithia	15
283	Xclax101	15
283	ItsJunoIGuess	15
283	JohnPrice	15
283	JayToe	15
291	_NieToksikpl_	14
291	Incinere	14
291	CharlieButt	14
291	KartivGal	14
291	bruh072	14
291	Cocoamallows	14
291	Eraxa	14
298	Crowvens	13
298	Valoth	13
298	Soul_Atreus	13
