rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	thewindmillman	9228
3	HellsSponge	9171
4	Hyp3rion_	8122
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	thescout7	3322
9	fffMike	2841
10	PigDab	2455
11	Werbe	2281
12	EcksD	2093
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1272
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	Jimi7hits	761
26	MyNameIsJobo	741
27	m_be9	683
28	Ezekson	657
29	EMC_	655
30	Fullut	654
31	MilleGrug	603
32	Deathkob	594
33	Historical_Sand	582
34	Arceus1975	580
35	sp00ky_ghost977	527
36	jnp_gaming	522
37	Inbefour	494
38	Jackattack53	491
39	Frozil12	482
40	joethahobo	458
41	Zythose	423
42	Akoot_	417
43	Spenduh	411
44	TechnoNinja64	402
45	Jovaphobic	400
46	beeperbeeper5	375
47	pintsizedrogue	361
48	ApophisNova	340
48	MyNamaSheff	340
50	Warlord324	337
50	YungMaki	337
52	Lord_Jord	336
53	MustaLoordi	324
54	Bumpy419	311
55	r123moore	286
56	Steelynan	285
57	eviltunix	282
58	Sheldor097	281
59	kinas45y5	262
60	WyngGoy	259
61	lordpipe	257
62	ImpavidArcher	256
63	T045RTY	255
63	Hiryu27	255
65	Dedalus36	251
66	EcksDofficial	240
67	RebelAndroid	229
68	TheThomas69	225
69	yatsuta	223
70	kekhon	217
71	Racengan	213
72	Groundler	212
73	ssleepless	210
74	PortlyPete69	204
75	KG1999	199
76	PlasticOtari	192
77	Rumpletaezer	188
78	Comma__	186
79	Zoeyfortnite	184
80	Legendosh	181
81	_Nuf	180
81	Hermanni__	180
83	gabriels543	179
84	King_Pancake1	175
85	soundad	173
85	Wooptey	173
87	Mahoose	169
88	Soplight	162
89	_Virify_	154
89	Paintz	154
91	Quotary	153
92	Skylord_Luke	151
93	Sral7	148
94	Rebytre	142
95	DemTechAlpha	139
96	ToastedGamingYT	137
97	The_slideV3	132
97	Hisiste	132
99	gcaisawesome	130
100	UrbanPlanner1978	129
101	PhantomsGhost_	127
101	__tomato	127
103	Blackberry1310	123
104	Swexti	121
104	Fildyr	121
104	HesDemonPants	121
107	emrekn	117
108	TheDankPlatypus	112
109	ShedJr_	110
110	mwrty	107
111	DanTheBuilderino	105
112	prizm_	103
112	TheShyPig	103
112	TheSeismicDuck	103
115	himak1	102
116	Segotep999	100
117	Bandito_Roamer	99
118	awesomeoneme	96
119	Blu3beast	95
120	set67	92
121	Octatrack	89
122	MSK__	88
123	SteveCraftBlocks	86
123	eiC_	86
125	Mr_Byzantine	85
125	TheSecondLord	85
125	Covalents	85
125	SammiWolfGirl	85
129	Merv__	84
130	Masssonnn	83
130	2blox	83
132	xxPipperDipperxx	82
133	Ssor69	79
133	GlitchyPlate810	79
135	_Dean_123	77
136	egglapras	73
137	anbbang	72
138	Nicky19	71
139	claivin	70
140	Prismyst	69
