rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	72066
2	noam464	20818
3	catandmoose	16480
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	8890
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	Werbe	2456
14	PigDab	2455
15	EcksD	2445
16	pixelviolin	2296
17	EMC_	2139
18	Kakolbus	2104
19	_Mythic____	1934
20	Eczbek	1624
21	Snowflowe	1492
22	AdmiralSmoke	1477
23	Awyrlas	1469
24	El_Jalapeno	1454
25	ProfessorBee	1364
26	Blaiku	1270
27	FreakGenius	1199
28	Ezekson	1064
29	Eczbox	998
30	non089	922
31	MightyWertu	851
32	obzii	782
33	Jimi7hits	761
34	MyNameIsJobo	741
35	Fuad_R	739
36	Jimb0nat0r	724
37	m_be9	683
38	Fullut	654
39	Arceus1975	651
40	SoosAmongus	611
41	MilleGrug	603
42	Deathkob	594
43	Historical_Sand	582
44	joethahobo	560
45	beeperbeeper5	530
46	sp00ky_ghost977	528
47	jnp_gaming	522
48	Skylord_Luke	518
49	Manaateee	503
50	Frozil20	499
51	Inbefour	494
52	xolstoi	489
53	Alteriity	467
54	12Magner05	462
55	pintsizedrogue	461
56	MineMaster0012	456
57	Spenduh	439
58	Zythose	423
59	Akoot_	417
60	lordpipe	411
61	TechnoNinja64	402
62	Jovaphobic	400
63	Segotep999	392
64	Lord_Jord	382
65	Lez_	354
66	Kowcio_	349
66	YungMaki	349
68	ApophisNova	340
68	MyNamaSheff	340
70	Warlord324	337
71	Huwulling	335
72	MustaLoordi	324
73	AstreaTSS	313
74	Bumpy419	311
75	Steelynan	290
76	r123moore	286
77	eviltunix	282
78	Sheldor097	281
79	EngagedGrub41	272
80	PortlyPete69	269
81	ImpavidArcher	265
82	skrongus	262
83	WyngGoy	259
84	T045RTY	255
84	Hiryu27	255
86	Ryan_GEMS	251
87	oscminus	250
88	Nicserso	243
89	SteveCraftBlocks	239
90	Racengan	238
91	RebelAndroid	232
92	TheThomas69	225
93	yatsuta	223
94	kekhon	217
95	Groundler	212
96	ssleepless	210
97	Iamthejo	205
98	Mattesco	198
99	UCP_TheKingK	197
99	PlasticOtari	197
101	Rumpletaezer	188
102	Comma__	186
103	Zoeyfortnite	184
104	Legendosh	182
105	Hermanni__	181
106	_Nuf	180
107	yheece	179
108	King_Pancake1	175
109	soundad	173
109	Wooptey	173
111	Soplight	172
112	Mahoose	171
113	Mr_Byzantine	159
114	Quotary	157
115	_Virify_	154
115	Paintz	154
115	groofles	154
118	Rebytre	153
119	Sral7	148
120	ECstardust	145
121	DemTechAlpha	139
122	powercas_gamer	137
122	prizm_	137
122	zToasty69z	137
125	The_slideV3	132
125	Hisiste	132
127	TheSecondLord	130
127	gcaisawesome	130
129	UrbanPlanningEx	129
130	TheDankPlatypus	128
131	PhantomsGhost_	127
131	__tomato	127
133	Blackberry1310	123
134	Swexti	121
134	Fildyr	121
134	HesDemonPants	121
137	EveryonesUncle	119
138	diamondgolem35	117
138	emrekn	117
140	Myntsys	114
141	shadowthemonkey	112
141	Samificator	112
143	ITDV	111
144	ShedJr_	110
145	_i_ERROR_i_	108
146	mwrty	107
147	AlexxO_o	106
148	hanaryheatwave	105
148	DanTheBuilderino	105
150	Ssor69	104
150	Lutres_	104
152	TheShyPig	103
152	TheSeismicDuck	103
154	himak1	102
155	Bandito_Roamer	99
156	_Dean_123	98
157	MoistMicrowave	96
158	Apollo_993	95
158	Merv__	95
158	xxPipperDipperxx	95
