rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	79023
2	noam464	36201
3	catandmoose	16758
4	thewindmillman	9498
5	HellsSponge	9171
6	Jackattack53	9121
7	mihimihimihi	8444
8	eitanzaki	5090
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3678
12	thescout7	3322
13	LuvLuvLove	3187
14	EcksD	2467
15	Werbe	2456
16	PigDab	2455
17	pixelviolin	2307
18	EMC_	2227
19	Kakolbus	2104
20	_Mythic____	1934
21	Eczbek	1633
22	Blaiku	1620
23	Yamdalorian	1558
24	Snowflowe	1492
25	Awyrlas	1469
26	El_Jalapeno	1454
27	Studio4x32	1364
28	FreakGenius	1199
29	Ezekson	1064
30	wx4z	998
31	non089	922
32	MightyWertu	851
33	obzii	782
34	Jimi7hits	761
35	MyNameIsJobo	741
36	Fuad_R	739
37	Jimb0nat0r	724
38	Manaateee	702
39	m_be9	683
40	Alteriity	674
41	12Magner05	659
42	Fullut	654
43	Arceus1975	651
44	SoosAmongus	611
45	MilleGrug	603
46	Deathkob	594
47	beeperbeeper5	588
48	Historical_Sand	582
49	joethahobo	560
50	sp00ky_ghost977	528
51	jnp_gaming	522
52	Skylord_Luke	518
53	Lez_	502
54	Frozil20	499
55	Inbefour	494
56	Pumpkin_P_Patch	473
57	pintsizedrogue	466
58	hanaryheatwave	461
59	Spenduh	439
60	Zythose	423
61	Akoot_	417
62	lordpipe	413
63	TechnoNinja64	402
64	Jovaphobic	400
65	Segotep999	392
66	lpinfinity	391
67	Lord_Jord	382
68	Kowcio_	362
69	doublemaki	349
70	Secret_Canary	343
71	ApophisNova	340
71	cuddlyMonster	340
71	MyNamaSheff	340
74	Warlord324	337
75	Huwulling	335
76	MustaLoordi	324
77	Mattesco	319
78	AstreaTSS	318
79	Bumpy419	311
80	craaaash	303
81	Steelynan	290
82	r123moore	286
83	eviltunix	282
84	Sheldor097	281
85	FiguraDei	276
86	EngagedGrub41	272
87	PortlyPete69	269
88	ImpavidArcher	265
89	11Brewer	262
89	es0th	262
91	WyngGoy	259
92	T045RTY	255
92	Hiryu27	255
94	Niklas20114552	251
94	Ryan_GEMS	251
96	oscminus	250
97	Nicserso	243
98	SteveCraftBlocks	239
99	Racengan	238
100	RebelAndroid	232
100	_witch_craft_	232
102	TheThomas69	225
103	yatsuta	223
104	kekhon	217
105	TheKingK_	215
106	Groundler	212
107	ssleepless	210
108	Iamthejo	205
109	PlasticOtari	197
110	Rumpletaezer	188
111	Comma__	186
112	TwinTowerV2	184
113	Legendosh	182
114	hermmm_	181
115	_Nuf	180
116	yheece	179
117	King_Pancake1	175
118	soundad	173
118	Wooptey	173
120	Soplight	172
121	Mahoose	171
122	Mr_Byzantine	168
123	TheSecondLord	163
124	ECstardust	162
124	Galactic_Badger	162
126	Quotary	157
127	_Virify_	154
127	Paintz	154
127	groofles	154
