rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12702
2	thewindmillman	9475
3	HellsSponge	9171
4	Hyp3rion_	8240
5	eitanzaki	5059
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	EcksD	2427
12	Werbe	2281
13	Eczbek	1536
14	Awyrlas	1469
14	Snowflowe	1469
16	El_Jalapeno	1454
17	ProfessorBee	1364
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	Kakolbus	807
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	Ezekson	686
28	m_be9	683
29	EMC_	666
30	Fullut	654
31	Arceus1975	643
32	MilleGrug	603
33	Deathkob	594
34	Jackattack53	584
35	Historical_Sand	582
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Inbefour	494
40	Frozil12	482
41	joethahobo	467
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	403
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	381
49	ApophisNova	340
49	MyNamaSheff	340
51	Warlord324	337
51	YungMaki	337
53	Lord_Jord	336
54	MustaLoordi	324
55	Bumpy419	311
56	r123moore	286
57	Steelynan	285
58	eviltunix	282
59	Sheldor097	281
60	ImpavidArcher	265
61	kinas45y5	262
62	WyngGoy	259
63	lordpipe	257
64	T045RTY	255
64	Hiryu27	255
66	Dedalus36	251
67	EcksDofficial	240
68	RebelAndroid	229
69	TheThomas69	225
70	yatsuta	223
71	kekhon	217
72	Racengan	214
73	Groundler	212
74	ssleepless	210
75	PortlyPete69	204
76	Segotep999	200
77	KG1999	199
78	PlasticOtari	193
79	Rumpletaezer	188
80	Comma__	186
81	Zoeyfortnite	184
82	Legendosh	181
83	_Nuf	180
83	Hermanni__	180
85	gabriels543	179
86	King_Pancake1	175
87	soundad	173
87	Wooptey	173
89	Mahoose	169
90	Soplight	163
91	_Virify_	154
91	Paintz	154
91	groofles	154
94	Quotary	153
95	Sral7	148
96	Rebytre	142
97	DemTechAlpha	139
98	prizm_	137
98	ToastedGamingYT	137
100	The_slideV3	132
100	Hisiste	132
102	gcaisawesome	130
103	UrbanPlanner1978	129
104	PhantomsGhost_	127
104	__tomato	127
106	Blackberry1310	123
107	Swexti	121
107	Fildyr	121
107	HesDemonPants	121
110	emrekn	117
111	TheSecondLord	112
111	TheDankPlatypus	112
111	Fuad_R	112
114	ShedJr_	110
115	Miko_Fullbuster	109
116	mwrty	107
117	DanTheBuilderino	105
118	TheShyPig	103
118	TheSeismicDuck	103
120	himak1	102
121	Bandito_Roamer	99
122	awesomeoneme	96
123	Blu3beast	95
124	set67	92
125	Octatrack	89
126	MSK__	88
127	SteveCraftBlocks	86
127	eiC_	86
129	Mr_Byzantine	85
129	Covalents	85
129	SammiWolfGirl	85
129	2blox	85
133	Merv__	84
133	xxPipperDipperxx	84
135	Masssonnn	83
136	Ssor69	79
136	GlitchyPlate810	79
138	_Dean_123	77
139	Kowcio_	74
140	egglapras	73
141	anbbang	72
142	Nicky19	71
143	claivin	70
144	Prismyst	69
145	Quincannon	68
145	Jordan_R	68
147	EveryonesUncle	67
147	stavgod	67
149	Prodiginus	66
150	q_wq	65
150	Shogunite	65
152	oxfordschool	64
153	Marbz_	63
154	Jackster03	62
154	vandmanden	62
156	SpaceGrenadier	61
157	Inchef	60
158	Hoid_the_Roamer	59
158	Truckoss	59
158	fred870d	59
158	Fuhrer_Teemo	59
162	CarltheCuck	58
162	_8man	58
164	teslawolf38	57
164	ItsAki_	57
164	h2p_emrld	57
167	SDMNAEK	56
167	ElKaySVK	56
169	Seyaboy	55
169	SlayerCrypto	55
169	StinkyDiplomat	55
169	Optiprimus	55
173	The_Dark_One_00	54
173	M_Patata	54
173	Kyrum2169	54
176	Winston_Ingram	53
177	Nicky_H225	52
177	IforgotCS_Source	52
177	Rasmanden	52
177	DTwenty	52
181	LotusProject	51
181	Barlycorn	51
181	Factoroni	51
184	500am	50
184	MasterNueve	50
186	Alteriity	49
186	12Magner05	49
186	Onennon	49
189	JEWISHBadenBeele	48
189	4774	48
189	Touched_Bread	48
189	07shiny	48
189	tsitrawhy	48
194	FishyBoy3811	47
195	fw3xywashere	46
196	livingdaydreams	45
196	Malorn_Aetherius	45
196	PuFY	45
199	KGTV	44
199	HolyVenom	44
199	Airem_Core	44
199	OfficerAnvil	44
203	Scathra	42
203	Powowowow	42
205	oreee	41
205	CollinMH06	41
205	NameGenerat0r	41
208	slkiey	40
209	jcool7	39
210	gilesmcriles	38
210	jushykins	38
210	Leyna3	38
210	LexMakesHistory	38
210	Strangemonkey71	38
215	KingFaenor	37
215	Hpdinosaur	37
215	picardred	37
215	_Bguette_	37
215	BumbleBeever	37
215	pixelviolin	37
215	MeetTheWollo	37
222	I_Am_Mushkin	36
222	diamondgolem35	36
222	ExtraDumb	36
222	SellyZ	36
222	Voxin2K	36
227	Megarboh	35
227	AlexxO_o	35
229	Groovy_MoonBird	34
229	tuckerdoodle	34
229	KnightmareD	34
232	bigstankyy	33
232	H72l9w	33
232	mariominejedi	33
232	Luigipunch989	33
232	Skippeh	33
237	rarrq	32
237	Mewar	32
239	ImDisconnected_	31
239	Giannism	31
239	audiocracked	31
239	Nycteus_	31
239	TheDumbHuman	31
239	Enderslayerxz3	31
245	Zaridey	30
245	Lutres_Torane	30
245	censorsheep	30
245	radioactv_jelly	30
245	Nicserso	30
250	Huwulling	29
250	cedric72	29
250	Maenara	29
250	fluddd	29
250	_TCARREIRA_	29
250	diggydog67	29
256	dimondking777	28
256	Drlzyy	28
256	loveseeker	28
256	NomadicRobin_	28
256	iHuntWeeaboos	28
256	SingedBread	28
256	silverpopcorn	28
263	Euclidoris	27
263	RobotMinion101	27
263	non089	27
263	Kferno	27
267	sxc_	26
267	ayamefag	26
267	calamariclam_I	26
270	CoffeeNoir	25
270	JESS_THE_RERE	25
270	MakeHistory157	25
270	Weepingbiel	25
274	Houstonion	24
274	Flores991	24
274	SvenskaHugo	24
274	djancak	24
278	carloselpapii	23
278	NotMeanttoChange	23
280	Iagoku	22
280	Zedducius	22
280	Rich_Kat	22
280	masskedman	22
280	PlzNoBM	22
280	ProbsNotNova	22
280	smogfrog	22
287	itburb	21
287	bloodbiter	21
287	Nyxiom_	21
287	K_a__a_n	21
287	AltnumberF4	21
292	selectrix	20
292	ooga47	20
292	Dusk_95	20
292	laron58	20
296	FirsTimeGamingTV	19
296	Jiminie	19
296	chipklip	19
296	microcrisp	19
300	Da_Boss_Rani	18
