rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	19074
2	thewindmillman	9498
3	HellsSponge	9171
4	mihimihimihi	8444
5	Hyp3rion_	8272
6	eitanzaki	5059
7	Di_infiri	3839
8	fffMike	3652
9	Spacewardharpy7	3649
10	thescout7	3322
11	PigDab	2455
12	EcksD	2443
13	Werbe	2281
14	Eczbek	1536
15	Snowflowe	1492
16	Awyrlas	1469
17	El_Jalapeno	1454
18	ProfessorBee	1364
19	Smoke____	1290
20	Blaiku	1270
21	FreakGenius	1199
22	MangoTheFish	998
23	Kakolbus	868
24	MightyWertu	851
25	EMC_	841
26	obzii	782
27	Jimi7hits	761
28	MyNameIsJobo	741
29	Fuad_R	739
30	Ezekson	686
31	m_be9	683
32	Jackattack53	673
33	Fullut	654
34	Arceus1975	643
35	MilleGrug	603
36	Deathkob	594
37	Historical_Sand	582
38	joethahobo	560
39	sp00ky_ghost977	527
40	jnp_gaming	522
41	Skylord_Luke	518
42	Frozil20	499
43	Inbefour	494
44	non089	467
45	gusstationwerker	439
46	Zythose	423
47	Akoot_	417
48	lordpipe	408
49	pintsizedrogue	407
50	TechnoNinja64	402
51	Jovaphobic	400
52	beeperbeeper5	399
53	12Magner05	388
54	Mythic1130	366
55	YungMaki	345
56	ApophisNova	340
56	MyNamaSheff	340
58	Lord_Jord	338
59	Warlord324	337
60	MustaLoordi	324
61	Bumpy419	311
62	r123moore	286
63	Steelynan	285
64	eviltunix	282
65	Sheldor097	281
66	EngagedGrub41	272
67	PortlyPete69	269
68	ImpavidArcher	265
69	RealGroot	262
69	bladeefan2009	262
71	WyngGoy	259
72	T045RTY	255
72	Hiryu27	255
74	Esme_1	251
75	xolstoi	240
76	RebelAndroid	232
77	TheThomas69	225
78	yatsuta	223
79	Alteriity	221
80	kekhon	217
81	Racengan	214
82	Groundler	212
83	ssleepless	210
84	Iamthejo	205
85	PlasticOtari	193
86	Rumpletaezer	188
87	Comma__	186
88	Zoeyfortnite	184
89	Legendosh	181
90	_Nuf	180
90	Hermanni__	180
92	Huwulling	179
92	gabriels543	179
94	Lez_	175
94	King_Pancake1	175
96	soundad	173
96	Wooptey	173
98	Mahoose	169
99	Soplight	163
100	_Virify_	154
100	Paintz	154
100	groofles	154
103	Quotary	153
104	Sral7	148
105	Rebytre	142
106	DemTechAlpha	139
107	prizm_	137
107	zToasty69z	137
109	Kowcio_	135
110	The_slideV3	132
110	Hisiste	132
112	gcaisawesome	130
113	UrbanPlanningEx	129
114	TheSecondLord	128
114	TheDankPlatypus	128
116	PhantomsGhost_	127
116	__tomato	127
118	Blackberry1310	123
119	Swexti	121
119	Fildyr	121
119	HesDemonPants	121
122	emrekn	117
123	ShedJr_	110
124	GlitchyPlate810	108
125	mwrty	107
126	DanTheBuilderino	105
127	TheShyPig	103
127	TheSeismicDuck	103
129	himak1	102
130	Bandito_Roamer	99
130	EveryonesUncle	99
132	ThiccExotic	96
133	Blu3beast	95
134	Merv__	92
134	set67	92
136	xxPipperDipperxx	90
137	Octatrack	89
137	SammiWolfGirl	89
139	ITDV	88
140	SteveCraftBlocks	86
140	eiC_	86
142	Mr_Byzantine	85
142	Covalents	85
142	2bolx_	85
145	Masssonnn	83
146	Ssor69	79
147	_Dean_123	77
148	diamondgolem35	74
149	lorpus	73
150	anbbang	72
151	Nicky19	71
152	claivin	70
153	Prismyst	69
154	Quincannon	68
154	Jordan_R	68
156	stavgod	67
157	Prodiginus	66
158	q_wq	65
158	Shogunite	65
158	SpacesickPrism	65
161	ConnorDanky_	64
