rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	8651
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3599
7	thescout7	3322
8	PigDab	2455
9	Werbe	2281
10	fffMike	2155
11	EcksD	2025
12	Hyp3rion_	1811
13	Awyrlas	1469
14	El_Jalapeno	1454
15	ProfessorBee	1364
16	Snowflowe	1330
17	Blaiku	1270
18	Smoke____	1242
19	Freak_Genius	1199
20	MangoTheFish	998
21	MightyWertu	851
22	obzii	782
23	Kakolbus	768
24	MyNameIsJobo	741
25	m_be9	683
26	Fullut	654
27	Ezekson	621
28	MilleGrug	603
29	Deathkob	594
30	Historical_Sand	582
31	Arceus1975	580
32	sp00ky_ghost977	527
33	jnp_gaming	522
34	Inbefour	494
35	Frozil12	482
36	EMC_	478
37	joethahobo	445
38	Eczbek	434
39	Jackattack53	424
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	360
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	335
51	MustaLoordi	324
52	Bumpy419	311
53	r123moore	286
54	sebastiensaborio	285
55	eviltunix	282
56	Sheldor097	281
57	kinas45y5	262
58	WyngGoy	259
59	lordpipe	257
60	ImpavidArcher	256
61	pintsizedrogue	255
61	T045RTY	255
61	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	226
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	Zoeyfortnite	184
78	_Nuf	180
78	Hermanni__	180
80	gabriels543	179
81	King_Pancake1	175
82	soundad	173
82	Wooptey	173
84	Mahoose	167
85	Soplight	162
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	PlasticOtari	150
92	Sral7	148
93	DemTechAlpha	139
94	The_slideV3	132
94	Hisiste	132
96	gcaisawesome	130
97	UrbanPlanner1978	129
98	PhantomsGhost_	127
98	__tomato	127
100	Blackberry1310	123
101	Swexti	121
101	Fildyr	121
101	HesDemonPants	121
104	emrekn	117
105	mwrty	107
106	DanTheBuilderino	105
107	ShedJr_	104
108	TheShyPig	103
108	TheSeismicDuck	103
110	himak1	102
111	Bandito_Roamer	99
112	awesomeoneme	96
113	Blu3beast	95
114	set67	92
115	Octatrack	89
116	MSK__	88
117	eiC_	86
117	TheDankPlatypus	86
119	Mr_Byzantine	85
119	Covalents	85
119	SammiWolfGirl	85
122	Merv__	84
122	Rebytre	84
124	xxPipperDipperxx	82
125	Ssor69	79
125	GlitchyPlate810	79
127	_Dean_123	77
128	SteveCraftBlocks	76
129	egglapras	73
130	anbbang	72
131	Nicky19	71
132	claivin	70
133	Quincannon	68
133	Jordan_R	68
135	EveryonesUncle	67
135	stavgod	67
137	Prodiginus	66
138	q_wq	65
138	Shogunite	65
140	Kowcio_	64
140	oxfordschool	64
142	Jackster03	62
142	2blox	62
142	vandmanden	62
145	SpaceGrenadier	61
146	Inchef	59
146	Hoid_the_Roamer	59
146	Truckoss	59
146	fred870d	59
146	Fuhrer_Teemo	59
151	CarltheCuck	58
151	_8man	58
153	teslawolf38	57
153	ItsAki_	57
153	h2p_emrld	57
156	SDMNAEK	56
156	ElKaySVK	56
158	Seyaboy	55
158	SlayerCrypto	55
158	Optiprimus	55
161	The_Dark_One_00	54
161	M_Patata	54
161	Kyrum2169	54
164	Winston_Ingram	53
165	Nicky_H225	52
165	Masssonnn	52
165	IforgotCS_Source	52
165	Rasmanden	52
165	DTwenty	52
170	LotusProject	51
170	Barlycorn	51
170	Factoroni	51
173	Marbz_	50
173	MasterNueve	50
175	Onennon	49
176	JEWISHBadenBeele	48
176	07shiny	48
178	FishyBoy3811	47
179	livingdaydreams	45
179	Malorn_Aetherius	45
179	PuFY	45
182	HolyVenom	44
182	Airem_Core	44
182	OfficerAnvil	44
185	12Magner05	42
185	Scathra	42
185	Powowowow	42
188	oreee	41
188	CollinMH06	41
188	NameGenerat0r	41
191	slkiey	40
192	500am	39
192	jcool7	39
194	gilesmcriles	38
194	jushykins	38
194	Leyna3	38
194	LexMakesHistory	38
194	Strangemonkey71	38
199	KingFaenor	37
199	Hpdinosaur	37
199	picardred	37
199	_Bguette_	37
199	BumbleBeever	37
199	pixelviolin	37
199	MeetTheWollo	37
206	I_Am_Mushkin	36
206	diamondgolem35	36
206	ExtraDumb	36
206	TheSecondLord	36
206	SellyZ	36
206	Voxin2K	36
212	Megarboh	35
213	Groovy_MoonBird	34
213	KnightmareD	34
215	bigstankyy	33
215	H72l9w	33
215	mariominejedi	33
215	Luigipunch989	33
215	Skippeh	33
215	Miko_Fullbuster	33
221	rarrq	32
221	Mewar	32
223	ImDisconnected_	31
223	Giannism	31
223	audiocracked	31
223	Nycteus_	31
223	TheDumbHuman	31
228	Zaridey	30
228	censorsheep	30
228	radioactv_jelly	30
228	Nicserso	30
232	cedric72	29
232	Maenara	29
232	fluddd	29
232	_TCARREIRA_	29
232	Enderslayerxz3	29
232	diggydog67	29
238	Drlzyy	28
238	loveseeker	28
238	NomadicRobin_	28
238	SingedBread	28
238	silverpopcorn	28
243	Euclidoris	27
243	RobotMinion101	27
243	Kferno	27
246	sxc_	26
246	Lutres_Torane	26
246	ayamefag	26
249	CoffeeNoir	25
249	JESS_THE_RERE	25
249	MakeHistory157	25
249	Weepingbiel	25
253	Houstonion	24
253	Flores991	24
253	djancak	24
256	carloselpapii	23
256	NotMeanttoChange	23
258	Iagoku	22
258	Zedducius	22
258	Rich_Kat	22
258	masskedman	22
258	PlzNoBM	22
258	ProbsNotNova	22
258	smogfrog	22
265	bloodbiter	21
265	Nyxiom_	21
265	K_a__a_n	21
265	AltnumberF4	21
269	selectrix	20
269	ooga47	20
269	Dusk_95	20
269	laron58	20
273	FirsTimeGamingTV	19
273	chipklip	19
275	ChampPog_	18
275	SoftSix	18
275	CaptainAvenger7	18
275	Darkgon	18
275	voiding_	18
275	KingMatthew506	18
281	tuckerdoodle	17
281	Valoth	17
281	eli_tschki	17
281	andy_rex	17
281	domagawha	17
281	ChrisKyleST3	17
281	IAmTheWalrus910	17
288	TheBiggestFeller	16
288	fr0stss	16
288	TheTrueClipse	16
288	33sudo	16
292	Vizzoid	15
292	Frxnkz	15
292	Kkanot	15
292	Xalithia	15
292	Xclax101	15
292	ItsJunoIGuess	15
292	JohnPrice	15
292	JayToe	15
300	_NieToksikpl_	14
