rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	68223
2	noam464	19074
3	catandmoose	16459
4	thewindmillman	9498
5	HellsSponge	9171
6	mihimihimihi	8444
7	eitanzaki	5060
8	Jackattack53	5014
9	Spacewardharpy7	3941
10	Di_infiri	3839
11	fffMike	3671
12	thescout7	3322
13	PigDab	2455
14	EcksD	2445
15	Werbe	2281
16	Kakolbus	2097
17	EMC_	1585
18	Eczbek	1540
19	Snowflowe	1492
20	AdmiralSmoke	1477
21	Awyrlas	1469
22	El_Jalapeno	1454
23	ProfessorBee	1364
24	Blaiku	1270
25	FreakGenius	1199
26	Eczbox	998
27	non089	922
28	MightyWertu	851
29	obzii	782
30	Jimi7hits	761
31	MyNameIsJobo	741
32	Fuad_R	739
33	Ezekson	733
34	Jimb0nat0r	713
35	m_be9	683
36	Fullut	654
37	Arceus1975	643
38	MilleGrug	603
39	Deathkob	594
40	Historical_Sand	582
41	joethahobo	560
42	sp00ky_ghost977	528
43	jnp_gaming	522
44	Skylord_Luke	518
45	Frozil20	499
46	Inbefour	494
47	beeperbeeper5	472
48	12Magner05	462
49	pintsizedrogue	453
50	Alteriity	449
51	Spenduh	439
52	Zythose	423
53	Akoot_	417
54	lordpipe	411
55	Manaateee	410
56	TechnoNinja64	402
57	Jovaphobic	400
58	Segotep999	392
59	Lord_Jord	382
60	_Mythic____	377
61	pixelviolin	371
62	YungMaki	349
63	ApophisNova	340
63	MyNamaSheff	340
65	Warlord324	337
66	Huwulling	335
66	Lez_	335
68	MustaLoordi	324
69	Bumpy419	311
70	r123moore	286
71	Steelynan	285
72	eviltunix	282
73	Sheldor097	281
74	EngagedGrub41	272
75	PortlyPete69	269
76	ImpavidArcher	265
77	skrongus	262
78	WyngGoy	259
79	T045RTY	255
79	Hiryu27	255
81	Ryan_GEMS	251
82	Nicserso	243
83	Kowcio_	241
84	xolstoi	240
85	RebelAndroid	232
86	TheThomas69	225
87	yatsuta	223
88	kekhon	217
89	Racengan	214
90	Groundler	212
91	ssleepless	210
92	Iamthejo	205
93	UCP_TheKingK	197
94	PlasticOtari	196
95	Mattesco	194
96	Rumpletaezer	188
97	Comma__	186
98	Zoeyfortnite	184
99	Legendosh	182
100	Hermanni__	181
101	_Nuf	180
102	yheece	179
103	King_Pancake1	175
104	soundad	173
104	Wooptey	173
106	Mahoose	171
107	Soplight	170
108	Quotary	157
109	_Virify_	154
109	Paintz	154
109	groofles	154
112	Rebytre	153
113	Sral7	148
114	DemTechAlpha	139
115	prizm_	137
115	zToasty69z	137
117	ECstardust	135
118	The_slideV3	132
118	Hisiste	132
120	gcaisawesome	130
121	TheSecondLord	129
121	UrbanPlanningEx	129
123	TheDankPlatypus	128
124	PhantomsGhost_	127
124	__tomato	127
126	Blackberry1310	123
127	Swexti	121
127	Fildyr	121
127	HesDemonPants	121
130	diamondgolem35	117
130	emrekn	117
132	shadowthemonkey	112
133	ShedJr_	110
134	_i_ERROR_i_	108
135	mwrty	107
136	Mr_Byzantine	105
136	DanTheBuilderino	105
138	Ssor69	104
138	Lutres_	104
140	TheShyPig	103
140	TheSeismicDuck	103
142	himak1	102
143	AstreaTSS	101
144	Bandito_Roamer	99
144	EveryonesUncle	99
146	MoistMicrowave	96
147	Apollo_993	95
147	xxPipperDipperxx	95
147	Blu3beast	95
150	Merv__	92
150	set67	92
150	SammiWolfGirl	92
153	Octatrack	89
154	ITDV	88
154	SteveCraftBlocks	88
156	eiC_	86
157	Covalents	85
157	2blox_	85
159	Masssonnn	83
159	SpacesickPrism	83
161	hanaryheatwave	79
162	_Dean_123	77
163	lorpus	73
164	anbbang	72
165	Nicky19	71
