rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	19060
2	thewindmillman	9498
3	HellsSponge	9171
4	Hyp3rion_	8249
5	mihimihimihi	7777
6	eitanzaki	5059
7	Di_infiri	3839
8	Spacewardharpy7	3649
9	fffMike	3417
10	thescout7	3322
11	PigDab	2455
12	EcksD	2436
13	Werbe	2281
14	Eczbek	1536
15	Snowflowe	1492
16	Awyrlas	1469
17	El_Jalapeno	1454
18	ProfessorBee	1364
19	Smoke____	1278
20	Blaiku	1270
21	Freak_Genius	1199
22	MangoTheFish	998
23	Kakolbus	864
24	MightyWertu	851
25	obzii	782
26	Jimi7hits	761
27	MyNameIsJobo	741
28	EMC_	707
29	Ezekson	686
30	m_be9	683
31	Jackattack53	655
32	Fullut	654
33	Arceus1975	643
34	Fuad_R	634
35	MilleGrug	603
36	Deathkob	594
37	Historical_Sand	582
38	sp00ky_ghost977	527
39	jnp_gaming	522
40	Skylord_Luke	518
41	Frozil20	499
42	Inbefour	494
43	joethahobo	467
44	Spenduh	439
45	Zythose	423
46	Akoot_	417
47	pintsizedrogue	406
48	lordpipe	402
48	TechnoNinja64	402
50	Jovaphobic	400
51	beeperbeeper5	381
52	12Magner05	353
53	ApophisNova	340
53	MyNamaSheff	340
55	Warlord324	337
55	YungMaki	337
57	Lord_Jord	336
58	MustaLoordi	324
59	Bumpy419	311
60	KG1999	294
61	r123moore	286
62	Steelynan	285
63	eviltunix	282
64	Sheldor097	281
65	PortlyPete69	269
65	EngagedGrub41	269
67	ImpavidArcher	265
68	kinas45y5	262
69	WyngGoy	259
70	T045RTY	255
70	Hiryu27	255
72	Dedalus36	251
73	EcksDofficial	240
74	RebelAndroid	232
75	TheThomas69	225
76	yatsuta	223
77	kekhon	217
78	Racengan	214
79	Groundler	212
80	ssleepless	210
81	Miko_Fullbuster	205
82	Segotep999	200
83	PlasticOtari	193
84	Rumpletaezer	188
85	Comma__	186
86	Zoeyfortnite	184
87	Legendosh	181
88	_Nuf	180
88	Hermanni__	180
90	gabriels543	179
91	King_Pancake1	175
92	soundad	173
92	Wooptey	173
94	Mahoose	169
95	Soplight	163
96	_Virify_	154
96	Alteriity	154
96	Paintz	154
96	groofles	154
100	Quotary	153
101	Sral7	148
102	Rebytre	142
103	DemTechAlpha	139
104	prizm_	137
104	ToastedGamingYT	137
106	The_slideV3	132
106	Hisiste	132
108	gcaisawesome	130
109	UrbanPlanner1978	129
110	TheDankPlatypus	128
111	PhantomsGhost_	127
111	__tomato	127
113	Blackberry1310	123
114	Swexti	121
114	Fildyr	121
114	HesDemonPants	121
117	emrekn	117
118	TheSecondLord	113
119	ShedJr_	110
120	mwrty	107
121	DanTheBuilderino	105
122	TheShyPig	103
122	TheSeismicDuck	103
124	himak1	102
125	Bandito_Roamer	99
126	awesomeoneme	96
127	Blu3beast	95
128	Lez_	94
128	Kowcio_	94
130	Merv__	92
130	set67	92
132	xxPipperDipperxx	90
133	Octatrack	89
133	SammiWolfGirl	89
133	non089	89
136	MSK__	88
137	SteveCraftBlocks	86
137	eiC_	86
139	Mr_Byzantine	85
139	Covalents	85
139	2blox	85
142	Masssonnn	83
143	Ssor69	79
143	GlitchyPlate810	79
145	_Dean_123	77
146	Huwulling	75
147	egglapras	73
148	anbbang	72
149	Nicky19	71
150	claivin	70
151	Prismyst	69
152	Quincannon	68
152	Jordan_R	68
154	EveryonesUncle	67
154	stavgod	67
156	Prodiginus	66
157	q_wq	65
157	Shogunite	65
157	SpacesickPrism	65
160	oxfordschool	64
161	Marbz_	63
162	Jackster03	62
162	vandmanden	62
164	SpaceGrenadier	61
165	Inchef	60
166	Hoid_the_Roamer	59
166	Truckoss	59
166	fred870d	59
166	Fuhrer_Teemo	59
170	CarltheCuck	58
170	_8man	58
172	teslawolf38	57
172	ItsAki_	57
172	h2p_emrld	57
175	SDMNAEK	56
175	ElKaySVK	56
177	diamondgolem35	55
177	Seyaboy	55
177	SlayerCrypto	55
177	StinkyDiplomat	55
177	Optiprimus	55
182	The_Dark_One_00	54
182	M_Patata	54
182	Kyrum2169	54
185	Winston_Ingram	53
186	Nicky_H225	52
186	IforgotCS_Source	52
186	Rasmanden	52
186	DTwenty	52
190	LotusProject	51
190	Barlycorn	51
190	Factoroni	51
193	500am	50
193	MasterNueve	50
195	Onennon	49
196	JEWISHBadenBeele	48
196	4774	48
196	Touched_Bread	48
196	07shiny	48
196	tsitrawhy	48
201	FishyBoy3811	47
202	fw3xywashere	46
203	livingdaydreams	45
203	Malorn_Aetherius	45
203	PuFY	45
206	KGTV	44
206	HolyVenom	44
206	Airem_Core	44
206	OfficerAnvil	44
210	Scathra	42
210	Powowowow	42
212	oreee	41
212	CollinMH06	41
212	NameGenerat0r	41
215	slkiey	40
216	jcool7	39
217	gilesmcriles	38
217	jushykins	38
217	Leyna3	38
217	LexMakesHistory	38
217	Strangemonkey71	38
222	KingFaenor	37
222	Hpdinosaur	37
222	picardred	37
222	_Bguette_	37
222	BumbleBeever	37
222	pixelviolin	37
222	MeetTheWollo	37
229	I_Am_Mushkin	36
229	ExtraDumb	36
229	SellyZ	36
229	Voxin2K	36
233	bigstankyy	35
233	Megarboh	35
233	AlexxO_o	35
236	Groovy_MoonBird	34
236	tuckerdoodle	34
236	KnightmareD	34
239	H72l9w	33
239	mariominejedi	33
239	Luigipunch989	33
239	Skippeh	33
243	rarrq	32
243	Mewar	32
245	ImDisconnected_	31
245	Giannism	31
245	audiocracked	31
245	Nycteus_	31
245	TheDumbHuman	31
245	Enderslayerxz3	31
245	calamariclam_I	31
252	Zaridey	30
252	Lutres_Torane	30
252	censorsheep	30
252	radioactv_jelly	30
252	Nicserso	30
257	cedric72	29
257	Maenara	29
257	fluddd	29
257	_TCARREIRA_	29
257	diggydog67	29
262	dimondking777	28
262	Drlzyy	28
262	loveseeker	28
262	NomadicRobin_	28
262	iHuntWeeaboos	28
262	SingedBread	28
262	silverpopcorn	28
269	Euclidoris	27
269	RobotMinion101	27
269	Kferno	27
272	sxc_	26
272	ayamefag	26
274	CoffeeNoir	25
274	JESS_THE_RERE	25
274	MakeHistory157	25
274	Weepingbiel	25
278	Houstonion	24
278	Flores991	24
278	SvenskaHugo	24
278	djancak	24
282	carloselpapii	23
282	NotMeanttoChange	23
284	Iagoku	22
284	Zedducius	22
284	Rich_Kat	22
284	masskedman	22
284	PlzNoBM	22
284	ProbsNotNova	22
284	smogfrog	22
291	itburb	21
291	bloodbiter	21
291	Nyxiom_	21
291	K_a__a_n	21
291	AltnumberF4	21
296	selectrix	20
296	ooga47	20
296	Jiminie	20
296	Dusk_95	20
296	laron58	20
