rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	13674
2	thewindmillman	9498
3	HellsSponge	9171
4	Hyp3rion_	8241
5	eitanzaki	5059
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3417
9	thescout7	3322
10	PigDab	2455
11	EcksD	2436
12	Werbe	2281
13	Eczbek	1536
14	Snowflowe	1492
15	Awyrlas	1469
16	El_Jalapeno	1454
17	ProfessorBee	1364
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	Kakolbus	864
23	MightyWertu	851
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	EMC_	707
28	Ezekson	686
29	m_be9	683
30	Fullut	654
31	Arceus1975	643
32	Jackattack53	622
33	MilleGrug	603
34	Deathkob	594
35	Historical_Sand	582
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Frozil20	499
40	Inbefour	494
41	joethahobo	467
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	404
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	381
49	12Magner05	353
50	ApophisNova	340
50	MyNamaSheff	340
52	Warlord324	337
52	YungMaki	337
54	Lord_Jord	336
55	MustaLoordi	324
56	Bumpy419	311
57	KG1999	294
58	r123moore	286
59	Steelynan	285
60	eviltunix	282
61	Sheldor097	281
62	PortlyPete69	269
62	EngagedGrub41	269
64	ImpavidArcher	265
65	kinas45y5	262
66	WyngGoy	259
67	lordpipe	257
68	T045RTY	255
68	Hiryu27	255
70	Dedalus36	251
71	EcksDofficial	240
72	RebelAndroid	232
73	TheThomas69	225
74	yatsuta	223
75	kekhon	217
76	Racengan	214
77	Groundler	212
78	ssleepless	210
79	Miko_Fullbuster	205
80	Segotep999	200
81	PlasticOtari	193
82	Rumpletaezer	188
83	Comma__	186
84	Zoeyfortnite	184
85	Legendosh	181
86	_Nuf	180
86	Hermanni__	180
88	gabriels543	179
89	King_Pancake1	175
90	soundad	173
90	Wooptey	173
92	Mahoose	169
93	Soplight	163
94	_Virify_	154
94	Alteriity	154
94	Paintz	154
94	groofles	154
98	Quotary	153
99	Sral7	148
100	Rebytre	142
101	DemTechAlpha	139
102	prizm_	137
102	ToastedGamingYT	137
104	The_slideV3	132
104	Hisiste	132
106	gcaisawesome	130
107	UrbanPlanner1978	129
108	TheDankPlatypus	128
109	PhantomsGhost_	127
109	__tomato	127
111	Blackberry1310	123
112	Swexti	121
112	Fildyr	121
112	HesDemonPants	121
115	emrekn	117
116	TheSecondLord	113
117	Fuad_R	112
118	ShedJr_	110
119	mwrty	107
120	DanTheBuilderino	105
120	mihimihimihi	105
122	TheShyPig	103
122	TheSeismicDuck	103
124	himak1	102
125	Bandito_Roamer	99
126	awesomeoneme	96
127	Blu3beast	95
128	Kowcio_	94
129	Lez_	93
130	Merv__	92
130	set67	92
132	xxPipperDipperxx	90
133	Octatrack	89
133	SammiWolfGirl	89
133	non089	89
136	MSK__	88
137	SteveCraftBlocks	86
137	eiC_	86
139	Mr_Byzantine	85
139	Covalents	85
139	2blox	85
142	Masssonnn	83
143	Ssor69	79
143	GlitchyPlate810	79
145	_Dean_123	77
146	Huwulling	75
147	egglapras	73
148	anbbang	72
149	Nicky19	71
150	claivin	70
151	Prismyst	69
152	Quincannon	68
152	Jordan_R	68
154	EveryonesUncle	67
154	stavgod	67
156	Prodiginus	66
157	q_wq	65
157	Shogunite	65
157	SpacesickPrism	65
160	oxfordschool	64
161	Marbz_	63
162	Jackster03	62
162	vandmanden	62
164	SpaceGrenadier	61
165	Inchef	60
166	Hoid_the_Roamer	59
166	Truckoss	59
166	fred870d	59
166	Fuhrer_Teemo	59
170	CarltheCuck	58
170	_8man	58
172	teslawolf38	57
172	ItsAki_	57
172	h2p_emrld	57
175	SDMNAEK	56
175	ElKaySVK	56
177	diamondgolem35	55
177	Seyaboy	55
177	SlayerCrypto	55
177	StinkyDiplomat	55
177	Optiprimus	55
182	The_Dark_One_00	54
182	M_Patata	54
182	Kyrum2169	54
185	Winston_Ingram	53
186	Nicky_H225	52
186	IforgotCS_Source	52
186	Rasmanden	52
186	DTwenty	52
190	LotusProject	51
190	Barlycorn	51
190	Factoroni	51
193	500am	50
193	MasterNueve	50
195	Onennon	49
196	JEWISHBadenBeele	48
196	4774	48
196	Touched_Bread	48
196	07shiny	48
196	tsitrawhy	48
201	FishyBoy3811	47
202	fw3xywashere	46
203	livingdaydreams	45
203	Malorn_Aetherius	45
203	PuFY	45
206	KGTV	44
206	HolyVenom	44
206	Airem_Core	44
206	OfficerAnvil	44
210	Scathra	42
210	Powowowow	42
212	oreee	41
212	CollinMH06	41
212	NameGenerat0r	41
215	slkiey	40
216	jcool7	39
217	gilesmcriles	38
217	jushykins	38
217	Leyna3	38
217	LexMakesHistory	38
217	Strangemonkey71	38
222	KingFaenor	37
222	Hpdinosaur	37
222	picardred	37
222	_Bguette_	37
222	BumbleBeever	37
222	pixelviolin	37
222	MeetTheWollo	37
229	I_Am_Mushkin	36
229	ExtraDumb	36
229	SellyZ	36
229	Voxin2K	36
233	bigstankyy	35
233	Megarboh	35
233	AlexxO_o	35
236	Groovy_MoonBird	34
236	tuckerdoodle	34
236	KnightmareD	34
239	H72l9w	33
239	mariominejedi	33
239	Luigipunch989	33
239	Skippeh	33
243	rarrq	32
243	Mewar	32
245	ImDisconnected_	31
245	Giannism	31
245	audiocracked	31
245	Nycteus_	31
245	TheDumbHuman	31
245	Enderslayerxz3	31
245	calamariclam_I	31
252	Zaridey	30
252	Lutres_Torane	30
252	censorsheep	30
252	radioactv_jelly	30
252	Nicserso	30
257	cedric72	29
257	Maenara	29
257	fluddd	29
257	_TCARREIRA_	29
257	diggydog67	29
262	dimondking777	28
262	Drlzyy	28
262	loveseeker	28
262	NomadicRobin_	28
262	iHuntWeeaboos	28
262	SingedBread	28
262	silverpopcorn	28
269	Euclidoris	27
269	RobotMinion101	27
269	Kferno	27
272	sxc_	26
272	ayamefag	26
274	CoffeeNoir	25
274	JESS_THE_RERE	25
274	MakeHistory157	25
274	Weepingbiel	25
278	Houstonion	24
278	Flores991	24
278	SvenskaHugo	24
278	djancak	24
282	carloselpapii	23
282	NotMeanttoChange	23
