rank	username	minecraft:picked_up/minecraft:hopper
1	Hyp3rion_	27569
2	noam464	19074
3	thewindmillman	9498
4	HellsSponge	9171
5	mihimihimihi	8444
6	eitanzaki	5060
7	Spacewardharpy7	3941
8	Di_infiri	3839
9	fffMike	3652
10	thescout7	3322
11	PigDab	2455
12	EcksD	2445
13	Werbe	2281
14	Kakolbus	1755
15	Eczbek	1540
16	Snowflowe	1492
17	AdmiralSmoke	1473
18	Awyrlas	1469
19	El_Jalapeno	1454
20	ProfessorBee	1364
21	Blaiku	1270
22	FreakGenius	1199
23	Eczbox	998
24	Jackattack53	929
25	non089	922
26	EMC_	873
27	MightyWertu	851
28	obzii	782
29	Jimi7hits	761
30	MyNameIsJobo	741
31	Fuad_R	739
32	Ezekson	686
33	m_be9	683
34	Fullut	654
35	Arceus1975	643
36	MilleGrug	603
37	Deathkob	594
38	Historical_Sand	582
39	joethahobo	560
40	Jimb0nat0r	547
41	sp00ky_ghost977	528
42	jnp_gaming	522
43	Skylord_Luke	518
44	Frozil20	499
45	Inbefour	494
46	beeperbeeper5	468
47	pintsizedrogue	446
48	Spenduh	439
49	Zythose	423
50	Akoot_	417
51	12Magner05	413
52	lordpipe	411
53	TechnoNinja64	402
54	Jovaphobic	400
55	Segotep999	392
56	Manaateee	387
57	Lord_Jord	382
58	_Mythic____	367
59	YungMaki	345
60	ApophisNova	340
60	MyNamaSheff	340
62	Warlord324	337
63	Lez_	329
64	MustaLoordi	324
65	Bumpy419	311
66	Alteriity	308
67	r123moore	286
68	Steelynan	285
69	eviltunix	282
70	Sheldor097	281
71	EngagedGrub41	272
72	PortlyPete69	269
73	ImpavidArcher	265
74	skrongus	262
75	Huwulling	259
75	WyngGoy	259
77	T045RTY	255
77	Hiryu27	255
79	Ryan_GEMS	251
80	xolstoi	240
81	Kowcio_	238
82	RebelAndroid	232
83	TheThomas69	225
84	yatsuta	223
85	kekhon	217
86	Racengan	214
87	Groundler	212
88	ssleepless	210
89	Iamthejo	205
90	PlasticOtari	193
91	UCP_TheKingK	192
92	Rumpletaezer	188
93	Comma__	186
94	Zoeyfortnite	184
95	Legendosh	182
96	Hermanni__	181
97	_Nuf	180
98	yheece	179
99	King_Pancake1	175
100	soundad	173
100	Wooptey	173
102	Mahoose	169
103	Soplight	163
104	Quotary	157
105	_Virify_	154
105	Paintz	154
105	groofles	154
108	Sral7	148
109	Rebytre	142
110	DemTechAlpha	139
111	prizm_	137
111	zToasty69z	137
113	ECstardust	132
113	The_slideV3	132
113	Hisiste	132
116	gcaisawesome	130
117	UrbanPlanningEx	129
118	TheSecondLord	128
118	TheDankPlatypus	128
120	PhantomsGhost_	127
120	__tomato	127
122	Blackberry1310	123
123	Swexti	121
123	Fildyr	121
123	HesDemonPants	121
126	diamondgolem35	117
126	emrekn	117
128	shadowthemonkey	112
129	ShedJr_	110
