rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	thewindmillman	9208
3	HellsSponge	9171
4	Hyp3rion_	8108
5	eitanzaki	5058
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	thescout7	3322
9	fffMike	2604
10	PigDab	2455
11	Werbe	2281
12	EcksD	2092
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1272
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	Jimi7hits	761
26	MyNameIsJobo	741
27	m_be9	683
28	Fullut	654
29	EMC_	652
30	Ezekson	648
31	MilleGrug	603
32	Deathkob	594
33	Historical_Sand	582
34	Arceus1975	580
35	sp00ky_ghost977	527
36	jnp_gaming	522
37	Inbefour	494
38	Jackattack53	490
39	Frozil12	482
40	joethahobo	458
41	Zythose	423
42	Akoot_	417
43	Spenduh	410
44	TechnoNinja64	402
45	Jovaphobic	400
46	beeperbeeper5	375
47	pintsizedrogue	361
48	ApophisNova	340
48	MyNamaSheff	340
50	Warlord324	337
50	YungMaki	337
52	Lord_Jord	336
53	MustaLoordi	324
54	Bumpy419	311
55	r123moore	286
56	Steelynan	285
57	eviltunix	282
58	Sheldor097	281
59	kinas45y5	262
60	WyngGoy	259
61	lordpipe	257
62	ImpavidArcher	256
63	T045RTY	255
63	Hiryu27	255
65	Dedalus36	251
66	EcksDofficial	240
67	RebelAndroid	229
68	TheThomas69	225
69	yatsuta	223
70	kekhon	217
71	Racengan	213
72	Groundler	212
73	ssleepless	210
74	PortlyPete69	204
75	KG1999	199
76	Rumpletaezer	188
76	PlasticOtari	188
78	Comma__	186
79	Zoeyfortnite	184
80	Legendosh	181
81	_Nuf	180
81	Hermanni__	180
83	gabriels543	179
84	King_Pancake1	175
85	soundad	173
85	Wooptey	173
87	Mahoose	169
88	Soplight	162
89	_Virify_	154
89	Paintz	154
91	Quotary	153
92	Skylord_Luke	151
93	Sral7	148
94	Rebytre	142
95	DemTechAlpha	139
96	ToastedGamingYT	137
97	The_slideV3	132
97	Hisiste	132
99	gcaisawesome	130
100	UrbanPlanner1978	129
101	PhantomsGhost_	127
101	__tomato	127
103	Blackberry1310	123
104	Swexti	121
104	Fildyr	121
104	HesDemonPants	121
107	emrekn	117
108	TheDankPlatypus	112
109	ShedJr_	110
110	mwrty	107
111	DanTheBuilderino	105
112	TheShyPig	103
112	TheSeismicDuck	103
114	himak1	102
115	Segotep999	100
116	Bandito_Roamer	99
117	awesomeoneme	96
118	Blu3beast	95
119	set67	92
120	Octatrack	89
121	MSK__	88
122	SteveCraftBlocks	86
122	eiC_	86
124	Mr_Byzantine	85
124	TheSecondLord	85
124	Covalents	85
124	SammiWolfGirl	85
128	Merv__	84
129	Masssonnn	83
129	2blox	83
131	xxPipperDipperxx	82
132	Ssor69	79
132	GlitchyPlate810	79
134	_Dean_123	77
135	egglapras	73
136	anbbang	72
137	Nicky19	71
138	claivin	70
139	Quincannon	68
139	Jordan_R	68
141	EveryonesUncle	67
141	stavgod	67
143	Prodiginus	66
144	q_wq	65
144	Fuad_R	65
144	Shogunite	65
147	Kowcio_	64
147	oxfordschool	64
149	Marbz_	63
150	Jackster03	62
150	vandmanden	62
152	SpaceGrenadier	61
153	Inchef	59
153	Hoid_the_Roamer	59
153	Truckoss	59
153	fred870d	59
153	Fuhrer_Teemo	59
158	CarltheCuck	58
158	_8man	58
160	teslawolf38	57
160	ItsAki_	57
160	h2p_emrld	57
163	SDMNAEK	56
163	ElKaySVK	56
165	Seyaboy	55
165	SlayerCrypto	55
165	Optiprimus	55
168	The_Dark_One_00	54
168	M_Patata	54
168	Kyrum2169	54
171	Winston_Ingram	53
172	Nicky_H225	52
172	IforgotCS_Source	52
172	Rasmanden	52
172	DTwenty	52
176	LotusProject	51
176	Barlycorn	51
176	Factoroni	51
179	500am	50
179	MasterNueve	50
181	12Magner05	49
181	Onennon	49
183	JEWISHBadenBeele	48
183	07shiny	48
185	FishyBoy3811	47
186	fw3xywashere	46
187	livingdaydreams	45
187	Malorn_Aetherius	45
187	PuFY	45
190	KGTV	44
190	HolyVenom	44
190	Airem_Core	44
190	OfficerAnvil	44
194	tsitrawhy	43
195	Scathra	42
195	Powowowow	42
197	oreee	41
197	prizm_	41
197	CollinMH06	41
197	NameGenerat0r	41
201	slkiey	40
202	Prismyst	39
202	jcool7	39
204	gilesmcriles	38
204	jushykins	38
204	Leyna3	38
204	LexMakesHistory	38
204	Strangemonkey71	38
209	KingFaenor	37
209	Hpdinosaur	37
209	picardred	37
209	_Bguette_	37
209	BumbleBeever	37
209	pixelviolin	37
209	MeetTheWollo	37
216	I_Am_Mushkin	36
216	diamondgolem35	36
216	ExtraDumb	36
216	SellyZ	36
216	Voxin2K	36
221	Megarboh	35
222	Groovy_MoonBird	34
222	KnightmareD	34
222	Miko_Fullbuster	34
225	bigstankyy	33
225	H72l9w	33
225	mariominejedi	33
225	AlexxO_o	33
225	Luigipunch989	33
225	Skippeh	33
231	rarrq	32
231	Mewar	32
233	ImDisconnected_	31
233	Giannism	31
233	audiocracked	31
233	Nycteus_	31
233	TheDumbHuman	31
233	Enderslayerxz3	31
239	Zaridey	30
239	Lutres_Torane	30
239	censorsheep	30
239	radioactv_jelly	30
239	Nicserso	30
244	cedric72	29
244	Maenara	29
244	fluddd	29
244	_TCARREIRA_	29
244	diggydog67	29
249	dimondking777	28
249	Drlzyy	28
249	loveseeker	28
249	NomadicRobin_	28
249	SingedBread	28
249	silverpopcorn	28
255	tuckerdoodle	27
255	Euclidoris	27
255	RobotMinion101	27
255	Kferno	27
259	sxc_	26
259	ayamefag	26
261	CoffeeNoir	25
261	JESS_THE_RERE	25
261	MakeHistory157	25
261	Weepingbiel	25
265	Houstonion	24
265	Flores991	24
265	SvenskaHugo	24
265	djancak	24
269	carloselpapii	23
269	NotMeanttoChange	23
271	Iagoku	22
271	Zedducius	22
271	Rich_Kat	22
271	masskedman	22
271	PlzNoBM	22
271	ProbsNotNova	22
271	smogfrog	22
278	bloodbiter	21
278	Nyxiom_	21
278	K_a__a_n	21
278	AltnumberF4	21
282	selectrix	20
282	ooga47	20
282	Dusk_95	20
282	laron58	20
286	FirsTimeGamingTV	19
286	chipklip	19
288	ChampPog_	18
288	SoftSix	18
288	CaptainAvenger7	18
288	Darkgon	18
288	voiding_	18
288	KingMatthew506	18
294	Alteriity	17
294	Valoth	17
294	eli_tschki	17
294	andy_rex	17
294	domagawha	17
294	ChrisKyleST3	17
294	IAmTheWalrus910	17
