rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12719
2	thewindmillman	9475
3	HellsSponge	9171
4	Hyp3rion_	8240
5	eitanzaki	5059
6	Di_infiri	3839
7	Spacewardharpy7	3649
8	fffMike	3416
9	thescout7	3322
10	PigDab	2455
11	EcksD	2436
12	Werbe	2281
13	Eczbek	1536
14	Snowflowe	1490
15	Awyrlas	1469
16	El_Jalapeno	1454
17	ProfessorBee	1364
18	Smoke____	1278
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	Kakolbus	864
23	MightyWertu	851
24	obzii	782
25	Jimi7hits	761
26	MyNameIsJobo	741
27	EMC_	707
28	Ezekson	686
29	m_be9	683
30	Fullut	654
31	Arceus1975	643
32	Jackattack53	618
33	MilleGrug	603
34	Deathkob	594
35	Historical_Sand	582
36	sp00ky_ghost977	527
37	jnp_gaming	522
38	Skylord_Luke	518
39	Frozil20	498
40	Inbefour	494
41	joethahobo	467
42	Spenduh	439
43	Zythose	423
44	Akoot_	417
45	pintsizedrogue	403
46	TechnoNinja64	402
47	Jovaphobic	400
48	beeperbeeper5	381
49	12Magner05	353
50	ApophisNova	340
50	MyNamaSheff	340
52	Warlord324	337
52	YungMaki	337
54	Lord_Jord	336
55	MustaLoordi	324
56	Bumpy419	311
57	KG1999	294
58	r123moore	286
59	Steelynan	285
60	eviltunix	282
61	Sheldor097	281
62	PortlyPete69	269
63	ImpavidArcher	265
64	kinas45y5	262
65	WyngGoy	259
66	lordpipe	257
67	T045RTY	255
67	Hiryu27	255
69	Dedalus36	251
70	EcksDofficial	240
71	RebelAndroid	232
72	EngagedGrub41	229
73	TheThomas69	225
74	yatsuta	223
75	kekhon	217
76	Racengan	214
77	Groundler	212
78	ssleepless	210
79	Miko_Fullbuster	205
80	Segotep999	200
81	PlasticOtari	193
82	Rumpletaezer	188
83	Comma__	186
84	Zoeyfortnite	184
85	Legendosh	181
86	_Nuf	180
86	Hermanni__	180
88	gabriels543	179
89	King_Pancake1	175
90	soundad	173
90	Wooptey	173
92	Mahoose	169
93	Soplight	163
94	_Virify_	154
94	Paintz	154
94	groofles	154
97	Quotary	153
98	Sral7	148
99	Rebytre	142
100	DemTechAlpha	139
101	prizm_	137
101	ToastedGamingYT	137
103	The_slideV3	132
103	Hisiste	132
105	gcaisawesome	130
106	UrbanPlanner1978	129
107	TheDankPlatypus	128
108	PhantomsGhost_	127
108	__tomato	127
110	Alteriity	123
110	Blackberry1310	123
112	Swexti	121
112	Fildyr	121
112	HesDemonPants	121
115	emrekn	117
116	TheSecondLord	112
116	Fuad_R	112
118	ShedJr_	110
119	mwrty	107
120	DanTheBuilderino	105
121	TheShyPig	103
121	TheSeismicDuck	103
123	himak1	102
124	Bandito_Roamer	99
