rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	7109
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3445
7	thescout7	3322
8	PigDab	2452
9	Werbe	2281
10	AssEatrAndLicker	2279
11	fffMike	2155
12	EcksD	1990
13	Hyp3rion_	1525
14	El_Jalapeno	1454
15	Awyrlas	1411
16	ProfessorBee	1364
17	Snowflowe	1330
18	Blaiku	1270
19	Smoke____	1231
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	MilleGrug	603
29	Deathkob	594
30	Historical_Sand	582
31	Arceus1975	580
32	Ezekson	574
33	sp00ky_ghost977	527
34	jnp_gaming	522
35	Inbefour	494
36	Frozil12	482
37	joethahobo	445
38	Zythose	423
39	Spenduh	410
40	Akoot_	409
41	TechnoNinja64	402
42	Jovaphobic	400
43	Jackattack53	393
44	EMC_	365
45	beeperbeeper5	352
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
49	MustaLoordi	324
50	YungMaki	322
51	Bumpy419	311
52	r123moore	286
53	sebastiensaborio	285
54	eviltunix	282
55	Sheldor097	281
56	Eczbek	280
57	kinas45y5	262
58	WyngGoy	259
59	ImpavidArcher	256
60	Hiryu27	255
61	Dedalus36	251
62	lordpipe	242
63	EcksDofficial	240
64	RebelAndroid	226
65	TheThomas69	225
66	yatsuta	223
67	kekhon	217
68	Racengan	213
69	Groundler	212
70	ssleepless	210
71	T045RTY	204
71	PortlyPete69	204
73	KG1999	199
74	Rumpletaezer	188
75	Comma__	186
76	Zoeyfortnite	184
77	_Nuf	180
77	Hermanni__	180
79	gabriels543	179
80	King_Pancake1	175
81	soundad	173
81	Wooptey	173
83	Mahoose	167
84	pintsizedrogue	165
85	Soplight	158
86	_Virify_	154
86	Paintz	154
88	Quotary	153
88	Legendosh	153
90	Skylord_Luke	151
91	Sral7	148
92	Lord_Jord	143
93	OtariCharlie	140
94	DemTechAlpha	139
95	The_slideV3	132
95	Hisiste	132
97	gcaisawesome	129
97	UrbanPlanner1978	129
99	PhantomsGhost_	127
99	__tomato	127
101	Blackberry1310	123
102	Swexti	121
102	Fildyr	121
102	HesDemonPants	121
105	emrekn	117
106	mwrty	107
107	DanTheBuilderino	105
108	ShedJr_	104
109	TheShyPig	103
109	TheSeismicDuck	103
111	himak1	102
112	Bandito_Roamer	99
113	awesomeoneme	96
114	Blu3beast	95
115	set67	92
116	Octatrack	89
117	eiC_	86
118	Mr_Byzantine	85
118	Covalents	85
118	SammiWolfGirl	85
121	Merv__	84
122	xxPipperDipperxx	81
123	Ssor69	79
123	GlitchyPlate810	79
125	_Dean_123	77
126	egglapras	73
127	anbbang	72
128	Nicky19	71
129	claivin	70
130	Quincannon	68
130	Jordan_R	68
132	EveryonesUncle	67
132	stavgod	67
134	Prodiginus	66
134	TheDankPlatypus	66
136	Shogunite	65
137	Kowcio_	64
137	oxfordschool	64
139	q_wq	63
140	Jackster03	62
140	vandmanden	62
142	SpaceGrenadier	61
143	Inchef	59
143	Hoid_the_Roamer	59
143	Truckoss	59
143	fred870d	59
143	Fuhrer_Teemo	59
148	CarltheCuck	58
148	_8man	58
150	teslawolf38	57
150	ItsAki_	57
150	h2p_emrld	57
153	SDMNAEK	56
153	ElKaySVK	56
155	Seyaboy	55
155	SlayerCrypto	55
155	Optiprimus	55
158	The_Dark_One_00	54
158	M_Patata	54
158	Kyrum2169	54
161	Winston_Ingram	53
162	IforgotCS_Source	52
162	Rasmanden	52
162	DTwenty	52
165	LotusProject	51
165	Barlycorn	51
165	Factoroni	51
168	MasterNueve	50
169	Rebytre	49
169	Onennon	49
171	JEWISHBadenBeele	48
171	07shiny	48
173	FishyBoy3811	47
174	Nicky_H225	46
175	livingdaydreams	45
175	Malorn_Aetherius	45
175	PuFY	45
178	HolyVenom	44
178	Airem_Core	44
178	OfficerAnvil	44
181	Marbz_	43
182	Scathra	42
182	Powowowow	42
182	2blox	42
185	oreee	41
185	CollinMH06	41
185	NameGenerat0r	41
188	12Magner05	40
188	slkiey	40
190	jcool7	39
191	gilesmcriles	38
191	jushykins	38
191	Leyna3	38
191	LexMakesHistory	38
191	Strangemonkey71	38
196	KingFaenor	37
196	Hpdinosaur	37
196	picardred	37
196	_Bguette_	37
196	BumbleBeever	37
196	MeetTheWollo	37
202	I_Am_Mushkin	36
202	diamondgolem35	36
202	ExtraDumb	36
202	TheSecondLord	36
202	SellyZ	36
202	Voxin2K	36
208	Groovy_MoonBird	34
208	KnightmareD	34
210	bigstankyy	33
210	H72l9w	33
210	mariominejedi	33
210	Luigipunch989	33
210	Skippeh	33
215	rarrq	32
215	Mewar	32
217	SteveCraftBlocks	31
217	ImDisconnected_	31
217	Giannism	31
217	audiocracked	31
217	Nycteus_	31
217	TheDumbHuman	31
223	Zaridey	30
223	RoyalDorrr	30
223	censorsheep	30
223	radioactv_jelly	30
223	Nicserso	30
228	cedric72	29
228	Maenara	29
228	fluddd	29
228	_TCARREIRA_	29
228	diggydog67	29
233	Drlzyy	28
233	loveseeker	28
233	NomadicRobin_	28
233	SingedBread	28
233	silverpopcorn	28
233	pixelviolin	28
239	Euclidoris	27
239	RobotMinion101	27
239	Kferno	27
242	sxc_	26
242	ayamefag	26
244	CoffeeNoir	25
244	JESS_THE_RERE	25
244	MakeHistory157	25
244	Weepingbiel	25
244	Enderslayerxz3	25
249	Houstonion	24
249	Flores991	24
249	djancak	24
252	carloselpapii	23
252	NotMeanttoChange	23
254	Iagoku	22
254	Zedducius	22
254	Rich_Kat	22
254	masskedman	22
254	PlzNoBM	22
254	ProbsNotNova	22
254	smogfrog	22
261	bloodbiter	21
261	Nyxiom_	21
261	K_a__a_n	21
261	AltnumberF4	21
265	selectrix	20
265	ooga47	20
265	Dusk_95	20
265	laron58	20
265	Miko_Fullbuster	20
270	chipklip	19
271	ChampPog_	18
271	SoftSix	18
271	CaptainAvenger7	18
271	Darkgon	18
271	voiding_	18
271	KingMatthew506	18
277	eli_tschki	17
277	andy_rex	17
277	domagawha	17
277	ChrisKyleST3	17
277	IAmTheWalrus910	17
282	TheBiggestFeller	16
282	fr0stss	16
282	500am	16
282	TheTrueClipse	16
282	33sudo	16
287	Vizzoid	15
287	Frxnkz	15
287	Kkanot	15
287	Xalithia	15
287	Xclax101	15
287	ItsJunoIGuess	15
287	JohnPrice	15
287	JayToe	15
295	_NieToksikpl_	14
295	Incinere	14
295	Valoth	14
295	CharlieButt	14
295	seramalen	14
295	KartivGal	14
