rank	username	minecraft:picked_up/minecraft:hopper
1	noam464	12696
2	HellsSponge	9171
3	thewindmillman	9101
4	eitanzaki	5058
5	Di_infiri	3839
6	Spacewardharpy7	3649
7	thescout7	3322
8	fffMike	2604
9	PigDab	2455
10	Werbe	2281
11	Hyp3rion_	2094
12	EcksD	2027
13	Awyrlas	1469
14	Eczbek	1459
15	El_Jalapeno	1454
16	ProfessorBee	1364
17	Snowflowe	1330
18	Smoke____	1271
19	Blaiku	1270
20	Freak_Genius	1199
21	MangoTheFish	998
22	MightyWertu	851
23	obzii	782
24	Kakolbus	768
25	MyNameIsJobo	741
26	m_be9	683
27	Fullut	654
28	Ezekson	632
29	EMC_	613
30	MilleGrug	603
31	Deathkob	594
32	Historical_Sand	582
33	Arceus1975	580
34	sp00ky_ghost977	527
35	jnp_gaming	522
36	Inbefour	494
37	Frozil12	482
38	joethahobo	458
39	Jackattack53	434
40	Zythose	423
41	Spenduh	410
42	Akoot_	409
43	TechnoNinja64	402
44	Jovaphobic	400
45	beeperbeeper5	375
46	ApophisNova	340
46	MyNamaSheff	340
48	Warlord324	337
48	YungMaki	337
50	Lord_Jord	336
51	MustaLoordi	324
52	Bumpy419	311
53	pintsizedrogue	293
54	r123moore	286
55	Steelynan	285
56	eviltunix	282
57	Sheldor097	281
58	kinas45y5	262
59	WyngGoy	259
60	lordpipe	257
61	ImpavidArcher	256
62	T045RTY	255
62	Hiryu27	255
64	Dedalus36	251
65	EcksDofficial	240
66	RebelAndroid	227
67	TheThomas69	225
68	yatsuta	223
69	kekhon	217
70	Racengan	213
71	Groundler	212
72	ssleepless	210
73	PortlyPete69	204
74	KG1999	199
75	Rumpletaezer	188
76	Comma__	186
77	PlasticOtari	185
78	Zoeyfortnite	184
79	Legendosh	181
80	_Nuf	180
80	Hermanni__	180
82	gabriels543	179
83	King_Pancake1	175
84	soundad	173
84	Wooptey	173
86	Mahoose	169
87	Soplight	162
88	_Virify_	154
88	Paintz	154
90	Quotary	153
91	Skylord_Luke	151
91	Jimi7hits	151
93	Sral7	148
94	Rebytre	142
95	DemTechAlpha	139
96	The_slideV3	132
96	Hisiste	132
98	gcaisawesome	130
99	UrbanPlanner1978	129
100	PhantomsGhost_	127
100	__tomato	127
102	Blackberry1310	123
103	Swexti	121
103	Fildyr	121
103	HesDemonPants	121
106	emrekn	117
107	ShedJr_	110
108	mwrty	107
109	DanTheBuilderino	105
110	TheShyPig	103
110	TheSeismicDuck	103
112	himak1	102
113	Bandito_Roamer	99
114	awesomeoneme	96
115	Blu3beast	95
116	set67	92
117	Octatrack	89
118	MSK__	88
119	SteveCraftBlocks	86
119	eiC_	86
119	TheDankPlatypus	86
122	Mr_Byzantine	85
122	TheSecondLord	85
122	Covalents	85
122	SammiWolfGirl	85
126	Merv__	84
127	Masssonnn	83
128	xxPipperDipperxx	82
129	Ssor69	79
129	GlitchyPlate810	79
131	_Dean_123	77
132	egglapras	73
132	2blox	73
134	anbbang	72
135	Nicky19	71
136	claivin	70
137	Quincannon	68
137	Jordan_R	68
139	EveryonesUncle	67
139	stavgod	67
141	Prodiginus	66
142	q_wq	65
142	Shogunite	65
144	Kowcio_	64
144	oxfordschool	64
146	Jackster03	62
146	vandmanden	62
148	SpaceGrenadier	61
149	ToastedGamingYT	60
150	Inchef	59
150	Hoid_the_Roamer	59
150	Truckoss	59
150	fred870d	59
150	Fuhrer_Teemo	59
155	CarltheCuck	58
155	_8man	58
157	teslawolf38	57
157	ItsAki_	57
157	h2p_emrld	57
160	SDMNAEK	56
160	ElKaySVK	56
162	Seyaboy	55
162	SlayerCrypto	55
162	Optiprimus	55
165	The_Dark_One_00	54
165	M_Patata	54
165	Kyrum2169	54
168	Winston_Ingram	53
169	Nicky_H225	52
169	IforgotCS_Source	52
169	Rasmanden	52
169	DTwenty	52
173	LotusProject	51
173	Barlycorn	51
173	Factoroni	51
176	500am	50
176	MasterNueve	50
178	12Magner05	49
178	Onennon	49
180	JEWISHBadenBeele	48
180	07shiny	48
180	Segotep999	48
183	FishyBoy3811	47
184	fw3xywashere	46
185	livingdaydreams	45
185	Malorn_Aetherius	45
185	PuFY	45
188	KGTV	44
188	HolyVenom	44
188	Airem_Core	44
188	OfficerAnvil	44
192	Scathra	42
192	Powowowow	42
194	oreee	41
194	CollinMH06	41
194	NameGenerat0r	41
197	slkiey	40
198	jcool7	39
199	gilesmcriles	38
199	jushykins	38
199	Leyna3	38
199	LexMakesHistory	38
199	Strangemonkey71	38
204	KingFaenor	37
204	Hpdinosaur	37
204	picardred	37
204	_Bguette_	37
204	BumbleBeever	37
204	pixelviolin	37
204	MeetTheWollo	37
211	I_Am_Mushkin	36
211	diamondgolem35	36
211	ExtraDumb	36
211	SellyZ	36
211	Voxin2K	36
216	Megarboh	35
217	Groovy_MoonBird	34
217	KnightmareD	34
217	Miko_Fullbuster	34
220	bigstankyy	33
220	H72l9w	33
220	mariominejedi	33
220	Luigipunch989	33
220	Skippeh	33
225	rarrq	32
225	Mewar	32
227	ImDisconnected_	31
227	Giannism	31
227	audiocracked	31
227	Nycteus_	31
227	TheDumbHuman	31
227	Enderslayerxz3	31
233	Zaridey	30
233	Lutres_Torane	30
233	censorsheep	30
233	radioactv_jelly	30
233	Nicserso	30
238	cedric72	29
238	Maenara	29
238	fluddd	29
238	_TCARREIRA_	29
238	diggydog67	29
243	dimondking777	28
243	Drlzyy	28
243	loveseeker	28
243	NomadicRobin_	28
243	SingedBread	28
243	silverpopcorn	28
249	tuckerdoodle	27
249	Euclidoris	27
249	RobotMinion101	27
249	Kferno	27
253	sxc_	26
253	ayamefag	26
255	CoffeeNoir	25
255	JESS_THE_RERE	25
255	MakeHistory157	25
255	Weepingbiel	25
259	Houstonion	24
259	Flores991	24
259	djancak	24
262	carloselpapii	23
262	NotMeanttoChange	23
264	Iagoku	22
264	Zedducius	22
264	Rich_Kat	22
264	masskedman	22
264	PlzNoBM	22
264	ProbsNotNova	22
264	smogfrog	22
271	bloodbiter	21
271	Nyxiom_	21
271	K_a__a_n	21
271	AltnumberF4	21
275	selectrix	20
275	ooga47	20
275	Dusk_95	20
275	laron58	20
279	FirsTimeGamingTV	19
279	chipklip	19
279	SvenskaHugo	19
282	ChampPog_	18
282	SoftSix	18
282	CaptainAvenger7	18
282	Darkgon	18
282	voiding_	18
282	KingMatthew506	18
288	Valoth	17
288	eli_tschki	17
288	andy_rex	17
288	domagawha	17
288	ChrisKyleST3	17
288	IAmTheWalrus910	17
294	TheBiggestFeller	16
294	fr0stss	16
294	TheTrueClipse	16
294	33sudo	16
298	Ryker	15
298	Vizzoid	15
298	Frxnkz	15
